Id,Label
7274,mensch (+ name)
7275,(sich) schlagen
7276,essay
7277,bildmotiv
7278,getestet
7279,satertag
7280,wiener
7281,innere stimme
7282,kleiner erdenbürger
7283,athleten
7284,verweis
7285,wacht
7286,auf der höhe der zeit
7287,platziert
7288,(etwas) versehen (mit)
7289,genießt
7290,exzidieren
7291,entlastungen
7292,"rock (jagd, forst)"
7293,mitsprache
7294,das heft in der hand halten
7295,höchstwerte
7296,sitzung haben
7297,planvoll
7298,anträge
7299,an der nase herumführen
7300,gescheitert
7301,toll!
7302,zur frage
7303,sinn der sache
7304,vorstellungen
7305,ausgestrahlt werden
7306,bitteren
7307,eisekalt
7308,wurzeln schlagen
7309,fundament
7310,außergewöhnlich
7311,keine frage!
7312,ronaldo
7313,denkmuster
7314,ausreichen
7315,eine legende sein
7316,eingefahren
7317,(jemandem) zusagen
7318,platzmangel
7319,dax
7320,(in) juristendeutsch
7321,schwindeln
7322,genaueres in erfahrung bringen (wollen)
7323,geflüchtete
7324,einvernahme
7325,telefonapparat
7326,einmal mehr
7327,sportchef
7328,mutterseelenallein
7329,täglichen
7330,diesen
7331,deskription
7332,(sich) (ungerechtfertigterweise) aneignen
7333,flaumig
7334,null
7335,(mach) schnell!
7336,(eine) legende (sein)
7337,armengeld
7338,(jemanden irgendwo) absetzen
7339,(mit blicken) verfolgen
7340,mit bezug auf
7341,spannungszustand
7342,bauüberwachung
7343,sportskanone
7344,nötig haben
7345,bis auf
7346,anspannung
7347,anschaltung
7348,kretschmann
7349,rappelig
7350,neubeginn
7351,es ist nichts mehr frei.
7352,setzten
7353,(jemandem etwas) abverlangen
7354,über diese angelegenheit
7355,wahnvorstellung
7356,anfallen
7357,nahrung
7358,unbeschwert
7359,zu tun sein
7360,kennt man (hier) sonst gar nicht
7361,erbarmungswürdig
7362,wenig überraschen
7363,wenig überraschend
7364,anfertigen
7365,gedankenverbindung
7366,alles klar!
7367,fantasiearm
7368,(sich) in morpheus' arme begeben
7369,veb horch und guck
7370,möglicherweise (auftretend o.ä.)
7371,(wieder) einkassieren
7372,markenzeichen
7373,(sich) zwingen
7374,(sich) zur ruhe setzen
7375,geraten
7376,dort ansässig
7377,geflüchteten
7378,niedriger
7379,nicht zögern (zu)
7380,anempfehlen
7381,in begeisterung versetzen
7382,in schuss halten
7383,wahrgenommen
7384,gefahr laufen (zu / dass)
7385,reiter
7386,deinen
7387,altitude
7388,krankheitserkennung
7389,(leicht / ziemlich) angesäuert
7390,aufruf
7391,bestimmung(en)
7392,(einen bestimmten) verlauf nehmen
7393,ins geld reißen
7394,verkäufer
7395,seltene
7396,steine
7397,handtelefon
7398,einsteiger
7399,dreingabe
7400,hat seine (beste) zeit hinter sich
7401,spürbar
7402,seinerzeit
7403,jones
7404,stilllegung
7405,(eine) stellungnahme abgeben (zu)
7406,anspruchsvoll
7407,furore (machen)
7408,(mangel) beheben
7409,"es scheint, dass"
7410,(irgendwoher) (+ partizip perfekt) kommen
7411,haben (krankheit / symptom)
7412,kees
7413,amtsentsetzung
7414,eintreten für
7415,skandalträchtig
7416,anfangen
7417,(jemandem) eine absage erteilen
7418,(geld) einnehmen
7419,keinen gesteigerten wert legen auf
7420,vorgeworfen
7421,ja-sager
7422,festigen
7423,klitzeklein
7424,biererzeuger
7425,verblichen
7426,schriftlich
7427,(sich) jemandes bemächtigen
7428,kariert
7429,tipptopp
7430,schlange
7431,(diskussion) an sich reißen
7432,produkten
7433,(auch) kein waisenknabe (sein)
7434,upgraden
7435,gut zureden
7436,(sich) dem kampf stellen
7437,wo (selbst) der kaiser zu fuß hingeht
7438,schwerfällig
7439,wem sagen sie das!
7440,live-act
7441,allee
7442,(etwas) erreichen
7443,sich die beine vertreten
7444,griffbereit
7445,unter spannung
7446,kreation
7447,trump
7448,ausgewogenheit
7449,das feld hinter sich lassen
7450,was war das eben? (drohend)
7451,(sich) verkünsteln (mit/an)
7452,seeufer
7453,füttern (computer mit daten)
7454,(etwas) organisieren
7455,blei...
7456,who
7457,bulletin
7458,flimmerkiste
7459,wänden
7460,fundiert
7461,taff
7462,in rechnung stellen
7463,(den) stein ins rollen bringen
7464,eu-kommission
7465,bindfäden regnen (es)
7466,großgeschrieben werden
7467,lemke
7468,sieben tage
7469,über den daumen (gepeilt)
7470,erstplatzierter
7471,erneuerbarer
7472,zusammenbrechen
7473,harfe im sarg
7474,ganz (der) (onkel karl)
7475,ewiglich
7476,einsparen
7477,religion
7478,betrachten
7479,(sich was) einfangen
7480,analyst
7481,"auftraggeber (handwerk, dienstleistung)"
7482,absonderung
7483,keinem streit aus dem weg(e) gehen(d)
7484,aufgegeben
7485,quittierung
7486,unter anspannung
7487,ja watt'denn!
7488,"landauf, landab"
7489,jeder (pronominal)
7490,umstand
7491,irgendwann (mal)
7492,schnackseln
7493,osterfest
7494,"(einer pflicht, einer norm) gerecht werden"
7495,einreichen
7496,(sich) empören
7497,liebenswert
7498,schockierend
7499,immersiv
7500,kledage
7501,langerzählung
7502,spiel(chen)
7503,umschlag
7504,sich auskennen (mit)
7505,grundsätzlich
7506,vorstellbar
7507,einsitzen(d)
7508,(ganz) akzeptabel sein
7509,kassel
7510,(ein) bisserl
7511,eng anliegend
7512,an die frische luft gesetzt
7513,(jemandem wird) kodd(e)rig
7514,unerschlossen
7515,(jemandem) recht sein
7516,bildung
7517,fühle
7518,angeführt
7519,hartung
7520,vierundzwanzig uhr
7521,zack zack!
7522,(sich) auf etwas gefasst machen können
7523,nebensächlich
7524,wertigkeit
7525,konfrontiert
7526,strapaziös
7527,verantwortlicher
7528,kiddie
7529,gelegentlich
7530,angesichts
7531,(jemanden) vorlassen
7532,klares
7533,von (...) an aufwärts
7534,ehrlichkeit
7535,beträchtlich
7536,(aber) selbstverständlich!
7537,gehörte
7538,(doch) glatt
7539,sc
7540,zu jemandes umfeld gehören
7541,richtungen
7542,bekämpft
7543,ein gutes stück
7544,zzgl.
7545,(einen) ganz großen bahnhof (machen)
7546,tirol
7547,geschoben
7548,relevanz
7549,schwanken
7550,dialog
7551,auspowern
7552,(etwas) feilhalten
7553,(sich) richten (an)
7554,(eine) niederlage erleiden
7555,aus dem programm nehmen
7556,anschmieren
7557,(etwas) nicht mehr hören können
7558,aufrichtig
7559,moneten
7560,verschachern
7561,weite
7562,zu boden fallen
7563,ungleichheit
7564,affizieren
7565,"das kann mir (doch) keiner erzählen(, dass ...)!"
7566,absprache
7567,aufschwung
7568,bewerten
7569,rohöl
7570,db (firmenlogo)
7571,mit leichtigkeit
7572,"dein wille geschehe (biblisch, )"
7573,island
7574,"austreten (flüssigkeit, gas)"
7575,saison
7576,todbringer
7577,luzern
7578,zurzeit
7579,grundstücke
7580,beamtenhaft
7581,entgegnen
7582,mangelhaft
7583,mannheimer
7584,steckt
7585,(das) wirken
7586,ausgeweitet
7587,"kleine (anrede, auch herablassend)"
7588,herr des hauses
7589,latte macchiato
7590,verbunden (mit)
7591,nicht zimperlich
7592,redaktionsnetzwerk
7593,(die) frechheit haben (zu + infinitiv)
7594,geborgenheit
7595,betreten der bühne
7596,(verbal) angreifen
7597,keinen
7598,weltkriegs
7599,gipfelpunkt
7600,lust (haben) auf
7601,verbreitete
7602,imponderabilität
7603,nachforschen
7604,afd
7605,stärksten
7606,geschäftsherr
7607,golden
7608,affiliieren
7609,see
7610,kindergärten
7611,(jemandem etwas) vor den latz knallen
7612,sozusagen
7613,sympathisch finden
7614,tatsächlich
7615,durchscheinend
7616,(jemanden) daten
7617,kantons
7618,(jemandem) auf die bude rücken
7619,hilfsorganisationen
7620,(die) brocken hinwerfen
7621,heutzutage
7622,britische
7623,null-null
7624,vorbereitet (für / um zu)
7625,moderator
7626,börsenkrise
7627,wetzen
7628,bzw.
7629,zartgefühl
7630,beduselt
7631,flottieren
7632,hohl
7633,ungebunden
7634,landesregierung
7635,sei
7636,berlin
7637,haupthaar
7638,mit kot verunreinigt
7639,dirk
7640,übermachen
7641,bühnenausstattung
7642,rar
7643,abwassern
7644,attackierender
7645,heimatland
7646,in einem bestimmten ausmaß
7647,aufeinander bezogene bebauung
7648,gestatten
7649,blechkamerad
7650,hat
7651,(bilder) malen
7652,unbelehrbar
7653,institution
7654,lünkern
7655,zurückbehalten
7656,mit eiserner faust
7657,mittwoch
7658,relativ
7659,blauen dunst vormachen
7660,deutung
7661,gespartes geld
7662,(ein) hemmnis bilden
7663,bagno
7664,gusche
7665,viele jahre auf dem buckel haben
7666,(die) arbeit verlieren
7667,ohne die geringste mühe
7668,nachmachen
7669,abtransportieren
7670,"absetzen (medikament, alkoholkonsum)"
7671,bundespräsidenten
7672,(etwas) zensieren
7673,beschatten
7674,(die schule schule) sein lassen
7675,geplänkel
7676,in die röhre gucken
7677,windschatten
7678,manöver
7679,resultat
7680,konnte
7681,wohnhaus
7682,schutzmann
7683,vermutlich kaum
7684,zeitlicher abstand
7685,endvermittlungsstelle
7686,stammen (von)
7687,mit karacho
7688,mischungsanteil
7689,pose
7690,umgerechnet
7691,häme
7692,(jemandem) zu schaffen machen
7693,zieht
7694,nord...
7695,bevölkerungsschicht
7696,ballyhoo
7697,seltsam
7698,beginnen
7699,geboren
7700,emissionen
7701,verklausuliert
7702,schnuckelchen
7703,es darauf ankommen lassen
7704,dicht
7705,(das) jaukerl
7706,fazit
7707,krass
7708,gewähren
7709,(sich etwas) erschwindeln
7710,aktiviert
7711,(etwas) haben (gegen)
7712,aufgefunden
7713,performen
7714,anvisieren
7715,über seinen (eigenen) schatten springen
7716,besitzen
7717,fußgängerzone
7718,schockieren
7719,todel
7720,(den laden) zumachen
7721,(gesellschaftliche) entwicklung
7722,manche
7723,auf die schnauze fallen
7724,betriebsam
7725,meinungsforscher
7726,aufopfern
7727,bundesländern
7728,(jemandem etwas) anvertrauen
7729,euch
7730,hierdurch
7731,eine (ganze) palette von
7732,schlampig
7733,perdu
7734,frischzellenkur
7735,tippen
7736,olfaktorischer sinn
7737,dänischen
7738,irritation
7739,tarnen
7740,probe
7741,unsäglich
7742,maulkorb
7743,zurückrudern
7744,(sich) unterwerfen
7745,litze
7746,nicht weniger als
7747,nackig
7748,furche
7749,wirksamkeit
7750,(für seine zwecke) zu nutzen verstehen
7751,schiet!
7752,gemeinsames
7753,(die) straßenbahn nehmen
7754,zicke
7755,stimmbürger
7756,...gemäß
7757,verstummt
7758,popularisieren
7759,auf eis liegen
7760,das ist ein wort!
7761,(für jemanden) bedeutung haben
7762,mähen
7763,modifizieren
7764,stundenlang
7765,zurückhalten
7766,zuverlässig
7767,größere
7768,schicken (an)
7769,stationieren
7770,unruhe(n)
7771,zu fall kommen
7772,kräften
7773,ein muster von einem (z.b. hilfsbereiten schüler)
7774,mit
7775,abkunft
7776,mitgenommen
7777,werken
7778,zögernd
7779,glaube
7780,abflug
7781,anwerfen
7782,euronen
7783,kaputtnik
7784,kündigt
7785,entstehungsgeschichte
7786,ärgerlich
7787,diesjährige
7788,erlösen
7789,fanal
7790,erwerbung
7791,mercedes-benz
7792,facettenreich
7793,emmanuel macron
7794,kackfrech
7795,testen
7796,des teufels sein
7797,(sich) weithin ausbreiten(d)
7798,zweckentfremden
7799,trendig
7800,gehirnschlag
7801,da musst du jetzt durch
7802,wiederaufladbare batterie
7803,(den) mut haben (zu)
7804,festdrehen
7805,böse zungen (sagen o.ä.)
7806,klassleiter
7807,mündliches kommunikationsmittel
7808,wohlgelitten (sein)
7809,gejubel
7810,wirbelknochen
7811,(genau) wissen wollen
7812,sanft entschlafen
7813,...begehren
7814,auf jeden fall
7815,verzeihen
7816,soweit es ... betrifft
7817,(mit jemandem) ausgehen
7818,boston
7819,verbands
7820,(jemandem) entgegenkommend
7821,sparte
7822,verwunden
7823,folgt
7824,nicht so recht
7825,gizmo
7826,(sich) entspinnen (diskussion)
7827,formblatt
7828,(irgendwohin) ziehen
7829,vollständige übereinstimmung (mit sich selbst)
7830,per zufallsprinzip
7831,oschi
7832,schalten (technisch)
7833,unverändert
7834,irak
7835,fotoaufnahme
7836,kinderleicht
7837,(jemandem irgendwohin) fallen
7838,firlefanz
7839,rausgeschmissen
7840,betrachtungsweise
7841,tschechische
7842,keine sterbensseele
7843,provider
7844,sondervermögen
7845,hort
7846,(jemanden) preisen
7847,neu besetzen (mit)
7848,nur eine
7849,(sich) anbieten (sache)
7850,unterstützend
7851,zum guten schluss
7852,im nichts verlaufen
7853,informationssperre
7854,nicht wiederzuerkennen (sein)
7855,anteilnahme
7856,schulden
7857,gehilfe
7858,(jemanden) in ruhe lassen (mit)
7859,es anlegen auf
7860,operative
7861,heiße phase
7862,an sich reißen
7863,berechnungen
7864,den beischlaf vollführen
7865,behält
7866,denkmal
7867,miefkoje
7868,psychische
7869,hochachtung
7870,kein kunststück
7871,gamer
7872,schallaufnehmer
7873,einziger
7874,treiben (getränk)
7875,grausen
7876,(aber) klar doch!
7877,nervosität
7878,etwas
7879,zusammenpressen
7880,gewöhnlicher aufenthaltsort
7881,zollstock
7882,praxistauglich
7883,lewandowski
7884,aufführen
7885,brand
7886,(jemandem) einen auf die nase geben
7887,nachsteigen
7888,diktatur
7889,systembildung
7890,wiederherstellen
7891,frohlocken
7892,tuch
7893,(sich einer sache) bemächtigen
7894,aurea mediocritas
7895,() hochfahren
7896,vorstellen (uhr)
7897,fahrausweis
7898,nichts (weiter) als
7899,(sich etwas) nicht zugestehen
7900,(etwas) schaffen
7901,kein scheiß
7902,legalisieren
7903,schriftlich niederlegen
7904,wie (interjektion)
7905,(es gibt) was hinter die löffel
7906,ländliche gegend
7907,wechselte
7908,lamento
7909,ihm
7910,unterzeichnet
7911,best boy (filmset)
7912,gutem
7913,die dame
7914,...ratte
7915,einfassen
7916,trächtig (bei säugetieren)
7917,abgrasen
7918,(es ist) allerhöchste zeit
7919,wie gesagt
7920,einmündung
7921,(der) übersetzer sein
7922,waldbrände
7923,sapperlot!
7924,(jemandem/einer sache) trotzen
7925,verbeulen
7926,sanktionieren
7927,soeben fertig geworden
7928,(auf die bühne o.ä.) zurückgekehrt sein
7929,schirm
7930,als doppel
7931,(ein) plus
7932,extravertiert
7933,kennziffer
7934,zirkel
7935,(ja) was denn sonst!
7936,vorschrift
7937,(wieder) runterkommen
7938,ränke schmieden
7939,fotografie
7940,kleine fische
7941,plot
7942,seelandung
7943,schranke
7944,kraftzehrend
7945,karmin
7946,(die) nerven haben (zu + infinitiv)
7947,dabei bleiben (es)
7948,"zeigen, wie man etwas richtig macht"
7949,inhouse
7950,schritt...
7951,beisel
7952,person
7953,triebwerk
7954,absägen
7955,vertraulich
7956,rott
7957,kontingentieren
7958,krankhafte leidenschaft (für)
7959,angestellt sein bei
7960,hörte
7961,saisonende
7962,stieß
7963,seit damals
7964,rio
7965,bundespolizei
7966,(auf jemanden) gemünzt sein
7967,einbringen
7968,überragend
7969,(dazu) fällt einem nichts mehr ein
7970,insgesamt gesehen
7971,zuarbeit
7972,(jemandes) nummer
7973,in bewegung setzen
7974,siedend
7975,macron
7976,kein thema
7977,kittel
7978,kapazitäten
7979,(jemanden) sperren
7980,publicity machen für
7981,tränen
7982,zweifel
7983,lügnerisch
7984,volle
7985,pflanzen
7986,apotheke
7987,einsamer wolf
7988,kunstlos
7989,später erledigen
7990,hierüber
7991,periodisch
7992,bekanntlich
7993,bürgerkriegsähnliche zustände
7994,trampeltier
7995,(mit etwas) nicht durchkommen
7996,aus dem effeff
7997,bühl
7998,poltern
7999,bunte truppe
8000,daß
8001,haaland
8002,immer wieder
8003,(jemandem etwas) antun
8004,geißeln
8005,studie
8006,am stück
8007,enlohnungstarif
8008,(das) jubilieren
8009,(wahrer) grund
8010,optisch
8011,strenge
8012,reputabel
8013,spazieren
8014,veranstaltung
8015,bis zum gehtnichtmehr
8016,wahlstimme
8017,passiv (auch subjektlos)
8018,aufzwingen
8019,komik
8020,in folge
8021,unverriegelt
8022,wirken
8023,inter alia
8024,adjustieren
8025,silvester
8026,sippschaft
8027,(sich) bewegen (nach / zu ...)
8028,gesteinsbildung
8029,einzelheiten
8030,(bei jemandem / für jemanden) gehen (termin)
8031,fehlt
8032,(sich) ansehen (film)
8033,kann nichts (mehr) erschüttern
8034,geharnischt
8035,stabil
8036,ringen um
8037,nur (mal) als beispiel
8038,mit ecken und kanten
8039,hauptquartier
8040,läufig
8041,auflagen
8042,(zahlenmäßig) groß
8043,abschätzen
8044,entlang...
8045,höhe
8046,(für) einen kurzen moment
8047,würmchen
8048,sehnen (nach)
8049,filmcrew
8050,(letztendlich) verantwortlich
8051,rang
8052,im verfall begriffen
8053,beschlossene
8054,flüssigbrot
8055,bekloppter
8056,plattform (für jemanden/etwas)
8057,unruhen
8058,zielvorstellung
8059,extensiv
8060,liebkosen
8061,gregor
8062,(sich) distanzieren (von)
8063,bringt nichts
8064,dutzendware
8065,glosse
8066,geschmacklos
8067,(jemanden) fallen lassen wie eine heiße kartoffel
8068,visualisierung
8069,therapie
8070,klagende laute
8071,alten
8072,eck
8073,schade
8074,mustern
8075,bitter(-) (nur in speziellen kontexten)
8076,wären
8077,(sich) sammeln
8078,fressluke
8079,hübsch anzusehen
8080,kenner der materie
8081,symptome
8082,(etwas) führen
8083,ältere
8084,beifall
8085,machten
8086,durchdringen (bis) zu
8087,kämpfer
8088,bewiesen
8089,subtrahieren (von)
8090,technische daten
8091,glattweg
8092,stücker (+ zahl)
8093,es reicht (jetzt langsam)!
8094,erschlafft
8095,akribisch
8096,charakteristisch (für)
8097,zu keiner zeit
8098,geschärft
8099,eindicken
8100,verwaltung
8101,nicolas
8102,(jemanden) umklammern
8103,hops
8104,anfertigung
8105,(jemandem) zu dumm werden
8106,angeblichen
8107,stolze
8108,ausprägung
8109,schwesterherz
8110,also so etwas!
8111,ingeniös
8112,die nerven verlieren
8113,rezent
8114,alarmierte
8115,fragwürdig
8116,endausscheidung
8117,(ein) fehlkauf sein
8118,dürsten (nach)
8119,(die) singerei
8120,anderswo
8121,(wieder) ins reine bringen
8122,digitalen
8123,begriffsstutzig
8124,präsentierten
8125,hottemax
8126,rettungsringe
8127,(jetzt) gleich
8128,(jemanden) versuchen
8129,endlos dauern
8130,berufs...
8131,zweimal dahaben
8132,plage
8133,clemens
8134,drängt
8135,geistlos
8136,körperlich leistungsfähig
8137,ohne struktur
8138,avanti!
8139,(jemanden) aktivieren
8140,(sich) totlaufen
8141,kümmerling
8142,trupp menschen
8143,siegfried
8144,in vollem umfang
8145,kirchen
8146,stalken
8147,lng
8148,wenigen
8149,polizeibeamter
8150,langatmig
8151,strunzdoof
8152,von guter qualität
8153,folgenden
8154,seine stimme abgeben (gegen)
8155,ermordeter
8156,zum gegenwärtigen zeitpunkt
8157,beweglich
8158,unbeschlagen
8159,auftreffen
8160,(immer) zusammen
8161,salat
8162,einfordern
8163,beschaffenheit
8164,erotisch
8165,chronisch
8166,kaufen
8167,system
8168,migration
8169,oder
8170,(seinem) ärger (über / auf etwas) luft machen
8171,rasant nach oben gehen
8172,verbiegen
8173,benebelt
8174,hits
8175,(ein) kaleidoskop (von)
8176,kinos
8177,tagesverlauf
8178,(sich) anbahnend
8179,in verlust geraten
8180,"belastet (beziehung, verhältnis)"
8181,verstärkung
8182,(jemanden) erobern
8183,verehrteste
8184,auftrag
8185,notruf
8186,emporschnellen (zahlen)
8187,veröffentlichen
8188,die leitung innehaben
8189,geleistet
8190,straflager
8191,sinnlicher genuss
8192,abbau
8193,(eine) frage von sein oder nichtsein
8194,impfzentrum
8195,klinikum
8196,eifer
8197,reihen
8198,den hals umdrehen
8199,grafschaft
8200,(etwas) satt haben
8201,potentielle schadeinwirkung
8202,dreh- und angelpunkt
8203,gut dastehen
8204,triftig
8205,dorfkrug
8206,killen
8207,(sich) vergegenwärtigen
8208,korruption
8209,kerker
8210,(etwas) deutlich machen
8211,altersjahr
8212,herrichten
8213,kollationieren
8214,sagten
8215,für richtig halten
8216,wartet
8217,stand (+ datum)
