Id,Label
13950,nicht weiter versuchen
13951,legierung
13952,krank
13953,(sich) bemühen
13954,(einer sache) gleichkommen
13955,ratlosigkeit
13956,gegebenheit
13957,jeweils
13958,morgigen
13959,menschlichkeit
13960,sonderbarer zeitgenosse
13961,kandidat (prüfungsanwärter)
13962,ähnliche
13963,abwesenheit (von)
13964,furore
13965,(etwas) durchackern
13966,minuswachstum
13967,(jemandem) anlass geben
13968,(an etwas) zu erkennen sein
13969,nebelmonat
13970,fahrzeugs
13971,(jemandes) lieblings...
13972,(das) selbst
13973,fortschritt
13974,liedtext
13975,sucht
13976,palpabel
13977,vorannahme
13978,geistiger tiefflieger
13979,technologie
13980,lebensklug
13981,traumhaft
13982,beeinflussen (auch mit unlauteren mitteln / auf unredliche weise)
13983,heimlich beobachten
13984,menstruation
13985,begegnet
13986,lodern
13987,(eine) strecke (von)
13988,bezeichnete
13989,solide
13990,tatkräftig
13991,überstürzung
13992,laufrad
13993,zu machen
13994,sprechapparat
13995,strang
13996,(vom gesetz) vorgesehen
13997,aus der erde kommen
13998,(die) karriereleiter emporklettern
13999,zack zack!
14000,grab
14001,aufpeitschen
14002,ansinnen
14003,alles andere überdecken(d)
14004,großzügig
14005,(jemandem) munition liefern (für)
14006,donnerwetter
14007,abgreifen
14008,wegstrecke
14009,dafür
14010,zu erahnen
14011,inkrementieren
14012,(etwas) immer so machen
14013,jauchzer
14014,(ein kind) behalten
14015,(sich) zusammentun
14016,(sich etwas) überstreifen
14017,aus dem erwerbsleben ausscheiden (statist.)
14018,granate
14019,aus der reihe fallen(d)
14020,defilee
14021,(sich) getrauen
14022,preziös
14023,künstlerinnen
14024,organisiert
14025,homogen
14026,bringe
14027,überreizt
14028,aufzubauen
14029,erhöhung
14030,fernlernen
14031,na denn ...! (auffordernd)
14032,fremdartig
14033,insel
14034,überschwang
14035,lagen
14036,sittliche werte
14037,schrullig
14038,nulpe
14039,(eiweiß zu eischnee) verkleppern
14040,null acht fünfzehn
14041,machart
14042,(sich) sorgen machen
14043,waserl
14044,friede
14045,(jemanden) nicht beachten
14046,herumkaspern
14047,pläne
14048,google
14049,erziehen
14050,im anmarsch sein
14051,beobachter
14052,auf gut deutsch
14053,erstrahlen
14054,(sich etwas) zulegen
14055,agreement
14056,konformgehen (mit)
14057,kriegsspiel(e)
14058,gekündigt werden
14059,pfeifen auf
14060,gefordert
14061,rote rübe
14062,(etwas) für gut befinden
14063,in (jener) längst vergangener zeit
14064,eventuell
14065,(jemandem) nicht grün sein
14066,totalexstirpation
14067,an der spitze
14068,immer und ewig
14069,(sich) zuziehen
14070,verdammt und zugenäht!
14071,begangen
14072,abenteuerlich
14073,korbschläger
14074,mitten
14075,einstellung
14076,kapitel (buch)
14077,beckmesserisch
14078,angelehnt an (sein)
14079,schrittweise
14080,in (der) wirklichkeit
14081,beurkundung
14082,passagierbrücke
14083,triebe ansetzen
14084,liierung
14085,ich glaub' ich steh im wald!
14086,"vom netz gehen (internetseite, kraftwerk)"
14087,befreit
14088,(inszenierte) begeisterung
14089,(sich) herausheben
14090,getreten
14091,fliegen (mit richtungsangabe)
14092,penetrant
14093,durchleiden
14094,gehofft
14095,anfrage
14096,arena
14097,hochburg
14098,häfen
14099,kontrollen
14100,mit heiler haut (davonkommen)
14101,advent
14102,cnn
14103,kontrolliert werden von
14104,experte
14105,verspottung
14106,in kauf
14107,illusorisch
14108,handlungsbeauftragter
14109,volksverführung
14110,mit großem aufwand verbunden
14111,pudelnackt
14112,platte
14113,esprit
14114,stürzen
14115,erhabenheit
14116,wahrscheinlich nicht
14117,mittelmäßig
14118,leitfaden
14119,tag (informatik)
14120,werke
14121,abreisen
14122,schlauchen (mit)
14123,angriffskrieges
14124,(jemandes) bedarf (an ...) ist gedeckt
14125,desorbieren
14126,einbauen (bis der vorrat erschöpft ist)
14127,schick
14128,umgehen lernen (mit)
14129,besonderes
14130,finish
14131,gesellschaftsstruktur
14132,hirnrissig
14133,abschätzen
14134,leg ma ne schüppe kohlen drauf!
14135,rüsten
14136,(etwas) beherzigen
14137,zudem
14138,ungefähre größe
14139,(jemandem etwas) geben
14140,warte (mal) einen augenblick!
14141,(von der steuer) absetzen
14142,hierzulande
14143,flurgespräch sein
14144,einverständig
14145,(sich etwas) vergeben
14146,verkettung
14147,(den) takt vorgeben
14148,auf der gehaltsliste (stehen) (bei)
14149,(jemandem) vertrauen
14150,markröhre
14151,stillstehen
14152,(jemandem) (schwer) im magen liegen
14153,sitten und gebräuche
14154,beteiligtsein
14155,"eingehen (sendung, geldüberweisung)"
14156,einbläuen
14157,beherztheit
14158,(den) rotstift ansetzen
14159,dahindämmern
14160,(sich) herumtreiben
14161,einpflegen
14162,mann ihres herzens
14163,konvertieren
14164,elend
14165,abzischen
14166,einfädeln
14167,pille-palle
14168,empfänglich (für)
14169,mit dem arsch nicht angucken
14170,so was von
14171,konsum
14172,gewöhnlicher aufenthalt
14173,vermöge
14174,özdemir
14175,löwen
14176,buy
14177,ausgenommen
14178,gekoppelt (mit)
14179,wie es schien
14180,verantwortlichkeit
14181,anschlagen (therapie)
14182,(aber) so was von
14183,rennwagen
14184,anprall
14185,züchtigung
14186,traktor
14187,m
14188,wüst
14189,spökes machen
14190,an der nase herumführen
14191,eigentlich (in fragen)
14192,schwestern
14193,"es ist vorzuziehen, dass"
14194,motiv
14195,zu gesicht bekommen
14196,kläglich scheitern
14197,oldenburg
14198,dreh
14199,nicht besetzt
14200,mitinhaber
14201,aushärten
14202,handlanger
14203,mögliche
14204,riefen
14205,umgerechnet
14206,gerechnet
14207,trainiert
14208,(jemanden) beißen (doch) die schweine im galopp
14209,nachmittagsbetreuung (schulkinder)
14210,corno
14211,zerstückeln
14212,zensurieren
14213,(ein) ernst zu nehmender gegner (sein)
14214,(im sturm) einnehmen
14215,(sein) veto einlegen
14216,prix
14217,herbeischaffen
14218,(ständig) herumschleichen (um)
14219,hasili
14220,schreibzeichen
14221,scheußlich
14222,(mit jemandem) sex haben
14223,zu bedauern (sein)
14224,vergeben
14225,schritte
14226,innewohnen
14227,vollblut...
14228,(sich) (mit jemandem) verehelichen
14229,kapitulieren
14230,abschattung
14231,vorrangig sein
14232,rückschritt
14233,graf
14234,inkommodieren
14235,ausgang
14236,büßen (für)
14237,arbeiten(d)
14238,politische
14239,rauswurf
14240,richtlinie
14241,germania
14242,technischen
14243,(einer sache) nachkommen
14244,(preise) abräumen
14245,(ein) hauch von (lit.)
14246,kilometer
14247,abandonnieren
14248,aufdecken
14249,flanieren
14250,hanau
14251,"nüppken"
14252,händen
14253,tatverdächtigen
14254,verstörtheit
14255,pelvis
14256,(etwas) auf eis legen
14257,(genüsslich) essen
14258,offensichtlich (adverb)
14259,identifikator
14260,hinhauen
14261,hoch hinaus wollen
14262,gesteuert
14263,(und) ab die post!
14264,luftreifen
14265,nachrichtengehalt
14266,schnibbeln
14267,brastig
14268,schabbat
14269,innsbruck
14270,zusenden
14271,leiter
14272,zu protokoll geben
14273,gelangt
14274,gegenwärtig
14275,etwas machen mit einem
14276,"reinbekommen (signal, sender)"
14277,voneinander
14278,(sich) hinpflanzen
14279,eingebunden
14280,bluffer
14281,nachwuchs...
14282,gemeinschaftserziehung
14283,(etwas) unmöglich machen (sache)
14284,fettes teil
14285,fehlerlos
14286,mouse
14287,finanzministerium
14288,geschmacksrichtung
14289,ans laufen bringen
14290,bestand
14291,nachteil
14292,(sich) eine freundin zulegen
14293,designen
14294,geläufig
14295,getan
14296,als folge dessen
14297,kritisierten
14298,gebäudlichkeit
14299,frei herumlaufen
14300,tagestemperatur
14301,vormalig
14302,ermatten
14303,europäische zentralbank
14304,säuberlich
14305,feuerwehrleute
14306,liegt
14307,kasse
14308,(etwas) ausmachen
14309,determiniert
14310,sandwich
14311,(jemandem etwas) zugestehen
14312,(ein) schoppen
14313,(jemandem) in die hände spielen
14314,ermunterung
14315,ausschluss
14316,als entschuldigung vortragen
14317,kreuzgang (kloster)
14318,keil
14319,unterste schublade
14320,(das) nacheinander
14321,rotation
14322,(ist) nicht der rede wert
14323,(der/die) sich (selbst) ... nennt
14324,(beruflich) weiterkommen
14325,(sein) eigenes geld verdienen
14326,ans ende seiner kräfte kommen
14327,computerfachmann
14328,ort
14329,ragen
14330,fatum
14331,unerschrocken
14332,ärzten
14333,ende und aus!
14334,herzlich wenig
14335,(dasitzen und) löcher in die luft starren
14336,wettkampfstätte
14337,längst vergangene zeiten
14338,die nerven liegen bloß
14339,"schluss, aus, ende!"
14340,unternehmen
14341,(etwas) rocken
14342,abgeordnetenamt
14343,(ein) quäntchen
14344,djokovic
14345,brennen (für)
14346,mit hilfe (von)
14347,vor gericht ziehen
14348,hinauftreiben
14349,auf den strich gehen
14350,fersengeld geben
14351,ad acta legen
14352,werbespruch
14353,welle
14354,abweichend von
14355,knete
14356,chile
14357,klein
14358,"rausnehmen (druck, tempo ...)"
14359,(von) minderer güte
14360,unter keinen umständen
14361,am herzen
14362,themenstellung
14363,in sich geschlossen
14364,runderneuerung (autoreifen)
14365,abgenutzt
14366,absurd
14367,(das) handtuch schmeißen
14368,einigermaßen (gradadverb)
14369,dazumal
14370,luft
14371,sondern
14372,hinweis
14373,training
14374,(begehung von) straftaten
14375,drei monate
14376,(sich) abfinden (mit)
14377,publikmachen
14378,nicht großartig
14379,stellenweise
14380,(jemanden) vernaschen
14381,kübel
14382,bestimmen (können)
14383,(jemandem) liegen
14384,löscharbeiten
14385,reichlich bemessen
14386,söller
14387,adaptiv
14388,nicht unumstritten
14389,alles gut und schön (aber) ...
14390,unausgesetzt
14391,komponente
14392,dope
14393,(jemanden) verfolgen
14394,mitfühlend
14395,kollation
14396,(sich) von seinem platz erheben
14397,übereinanderschlagen (arme)
14398,verheiratet
14399,schnecke
14400,(es) bedarf (einer sache)
14401,zog
14402,macht sich die hände (bei der arbeit) nicht schmutzig
14403,in begleitung (von)
14404,mit maximaler stärke
14405,die ganze zeit
14406,lauteren herzens
14407,klamotten
14408,geht (schon) in ordnung
14409,"issue"
14410,herumstreichen
14411,(sich) (irgendwohin) verlaufen
14412,reinhard
14413,wurm
14414,bei der wortwahl danebengreifen
14415,(sich) wenden (an)
14416,in anderen umständen
14417,knecht
14418,attitüde
14419,kursleiter
14420,wenn sie (mir) freundlicherweise (...)
14421,recken
14422,beobachtet
14423,in den (/ seinen / ihren) anfangsjahren
14424,aus und vorbei
14425,schützen
14426,blickrichtung
14427,aggregiert
14428,zeitabstand
14429,kind
14430,staates
14431,unsicherheit
14432,bestätigt
14433,qualifizierte
14434,auf einen versuch ankommen
14435,unauslöschbar
14436,im holzfäller-stil
14437,ehrfurcht gebietend
14438,schmöker
14439,seitensprung
14440,aufriss
14441,(seinen) spaß haben (an/mit)
14442,himmel
14443,vorderseite
14444,ungebraucht
14445,nicht liiert
14446,eigentliche
14447,übersichtlichkeit
14448,springer (schachfigur)
14449,small talk machen
14450,stimmvolk
14451,schiet!
14452,urteil
14453,obliegenheit
14454,aufwendig
14455,zwar (...) jedoch
14456,vom leben zum tode befördern
14457,verschwurbelt
14458,(jemanden) ins kreuzverhör nehmen
14459,kampagne
14460,datenbankindex
14461,vorgegeben
14462,nicht ein bisschen
14463,zapfig (kalt)
14464,"sagen, wie es zu laufen hat"
14465,wasser lassen
14466,hoch
14467,externen
14468,wandersmann
14469,geschniegelt und gestriegelt
14470,everybody's darling
14471,it-spezialist
14472,luftfahrzeugführer
14473,amtsentsetzung
14474,ausrangiert
14475,berufstätig (sein)
14476,tatsache
14477,kraftfahrer
14478,läuft (noch)
14479,(von etwas) leben
14480,springinsfeld
14481,(schwer) im kommen (sein)
14482,landesregierung
14483,denunziation
14484,durchwachsen
14485,zum wiederholten male
14486,vergewaltigt
14487,denkungsart
14488,ansprechend
14489,lernstoff
14490,dotierung
14491,showdown
14492,kontrafaktisch
14493,bayern
14494,mobilen
14495,verschmerzen
14496,väter
14497,(irgendwohin) ziehen
14498,anteil haben
14499,handelsunternehmen
14500,immobilien
14501,sei ein braves mädchen und (...)
14502,(kurze) unterhaltung
14503,strafraum
14504,vorliegenden
14505,mette
14506,strunz
14507,strobl
14508,stabilität
14509,aus dem amt jagen
14510,unaufrichtig
14511,zusammengespartes geld
14512,nährstoffreich
14513,star wars
14514,(ganz) bestimmt
14515,für wenig geld zu haben
14516,einfall (in)
14517,aus dem programm nehmen
14518,klagt
14519,das meinst du (doch) nicht ernst!?
14520,schreibt
14521,gevatter
14522,strudel
14523,ausgangsbasis
14524,aufbewahren
14525,komm schon
14526,(einen) antrag stellen (auf)
14527,im vollbesitz seiner geistigen kräfte
14528,entstehen lassen
14529,umdrehungen
14530,jeder kennt das
14531,sheesh! (schüüsch!)
14532,(sich etwas) zu gemüte führen
14533,lautet
14534,ernstzunehmend
14535,hinter jemandem herfahren
14536,die vergangenen zeiten
14537,in der nachbetrachtung
14538,(jemanden) zurücklassen
14539,(jemanden) ersuchen (zu)
14540,erneuerbaren
14541,kleinwunzig
14542,stieß
14543,und dann los
14544,begeistert (leidenschaftlich)
14545,schrille type
14546,ajourieren
14547,wampe
14548,...ratte
14549,sich mehren
14550,deren
14551,ersparnis(se)
14552,(jemandem / einer sache) etwas entgegensetzen können
14553,noch nicht 18
14554,big
14555,outsourcen
14556,test
14557,nanu!
14558,rufen
14559,unausgefüllt
14560,ausgaben
14561,zutreffend
14562,abkürzen
14563,korrespondenzkarte
14564,talent
14565,verstauen
14566,unwiederbringlich
14567,(sich) versichern
14568,(ein) klein bisschen
14569,brasilien
14570,abdomen
14571,regierungsrat
14572,solide (sein)
14573,gleichzusetzen (hinsichtlich)
14574,seit einer ewigkeit
14575,fühlen
14576,(die) trommel rühren (für)
14577,kläger
14578,(jemanden) hindern
14579,schwindler
14580,ablösung
14581,(jemanden davon) abhalten (etwas zu tun)
14582,(sich) einschalten
14583,(die) weichen stellen
14584,saft
14585,altkanzler
14586,ihrer
14587,(sich) zudröhnen
14588,erteilen
14589,verstorben
14590,offenbar
14591,generation
14592,arbeiteten
14593,waagrecht
14594,(etwas) hat man mir erzählt
14595,raten
14596,pennen
14597,(ist) da (/ bin da)
14598,aufhorchen
14599,biologisch verwandt
14600,warnton
14601,wetterfritze
14602,gravidität
14603,pleite
14604,offen stehend
14605,startbahn
14606,streife
14607,spazieren
14608,als erstes
14609,handelnd
14610,bewerbung
14611,gewisse
14612,erlaubniskarte
14613,"..., vermute ich"
14614,um ein haar
14615,erforschung
14616,beweismittel
14617,exstirpation
14618,(etwas) nicht mehr hören können
14619,gerade mal
14620,ackern wie ein hafenkuli
14621,runternehmen
14622,zählen (auf)
14623,letzterer
14624,kurz und schmerzlos
14625,staatsbürger
14626,verantwortlich zeichnen (für)
14627,schriftliche unterlage(n)
14628,nicht stimmig
14629,(jemandes) leute
14630,vergrößern oder verkleinern
14631,(aller)erste sahne
14632,berühmten
14633,schulnote
14634,erneute
14635,erreichten
14636,(sich) gönnen
14637,prachtbau
14638,gravitativ
14639,heiraten
14640,in jemandes zuständigkeitsbereich fallen
14641,ortsansässig
14642,(sich) ergeben
14643,abspaltung (von einem staat)
14644,jpmorgan
14645,zusammen (mit)
14646,rtl
14647,potential
14648,richtiger
14649,droht
14650,anbändeln (mit)
14651,ausgewogenheit
14652,mitarbeiter imen außendienst
14653,wirtschaftliche
14654,sachsens
14655,inbetriebnahme
14656,regierungsmannschaft
14657,dekupieren
14658,buddy
14659,nicht rational
14660,seinen hintern (auf einen stuhl usw.) quetschen
14661,sobald
14662,taxonomie
14663,hochschulen
14664,(den) löffel abgeben
14665,moralische werte
14666,aus der schusslinie gehen
14667,asten
14668,vorgestellt
14669,mit reichlich lametta (auf der heldenbrust)
14670,begleitperson
14671,benehmen
14672,(im) zustand der euphorie
14673,verschlechterung
14674,fand
14675,tagesgeschehen
14676,geäußert
14677,sowjetischen
14678,tirilieren
14679,jäger
14680,wie belieben?
14681,und fertig ist die laube!
14682,gnäschig
14683,ins netz
14684,energielos
14685,option
14686,reglementieren
14687,heizöl
14688,betreuen
14689,iii
14690,special
14691,halbdackel
14692,riesenerfolg
14693,(einen/den) kontakt vermitteln
14694,etwas (gradadverb vor adjektiven und verben)
14695,emotionen
14696,kutschieren
14697,wie aus dem ei gepellt
14698,"aufgehen (plan, rechnung)"
14699,gesundbeten
14700,absacken
14701,körperbau
14702,aber bitte gerne!
14703,außengrenze
14704,hergang
14705,überschrift
14706,nebelung
14707,gewusel
14708,sporthemd
14709,lebenswelt
14710,fein
14711,theme
14712,(eine) große
14713,hörnchen
14714,schon in ordnung
14715,dummkopf
14716,(sich als jemand) fühlen
14717,seit längerer zeit
14718,auftreten (als)
14719,riesig
14720,in folge
14721,(etwas) verbrechen
14722,gatte
14723,"kompanie (tanz, theater ...)"
14724,zeitungsartikel
14725,(etwas) etablieren
14726,(wie) ein häufchen elend
14727,allein(e)
14728,rechtzeitig
14729,"beim schopf(e) packen (gelegenheit, chance)"
14730,absolvieren
14731,trauma
14732,unbeachtlich einer sache (juristendeutsch)
14733,futur
14734,erheiterung
14735,hits
14736,wie aus dem bilderbuch
14737,in einklang bringen (mit)
14738,in den bann schlagen
14739,hoheitsgebiet
14740,(so sicher wie) in abrahams schoß
14741,keine menschenseele
14742,versicherte
14743,(seine) zeit vertrödeln (mit)
14744,arbeit (= produkt)
14745,schöpfer
14746,(sich) auf eine vier buchstaben setzen
14747,königsklasse
14748,eins-zu-eins-...
14749,anfall
14750,körperliche unversehrtheit
14751,grundwahrheit
14752,lau
14753,vor zeiten
14754,expertinnen
14755,spezifizieren
14756,fürs erste
14757,ergänzt
14758,reißen (beutegreifer)
14759,(etwas) fertigbekommen
14760,(rechnung) bezahlen
14761,verenden
14762,korb
14763,angucken
14764,optimieren
14765,anwandlung(en)
14766,strack
14767,verwirklichung
14768,aufruhr
