Id,Label
11752,bekannte
11753,in null komma nichts
11754,pressemitteilung
11755,einzurichten
11756,abweichend von
11757,wellasbest
11758,selbstmörderisch
11759,julei (gesprochene form)
11760,(herum)stolzieren wie ein gockel
11761,halbwüchsig
11762,bemerkbar
11763,normal
11764,illuminieren
11765,weltmeister
11766,auf lange sicht
11767,dasein
11768,(ein) team sein
11769,abgerechnet (von)
11770,konzipient
11771,anzutreffen sein
11772,genannte
11773,unsinnig
11774,begrüßenswert
11775,bildungsmaßnahme
11776,leistet
11777,verdichtet
11778,aus dem boden wachsen
11779,hinter etwas steigen
11780,(jemanden) kündigen
11781,tier
11782,agentur
11783,schimmer
11784,erstmal
11785,fachdisziplin
11786,(jemanden) alarmieren
11787,grundehrlich
11788,osnabrück
11789,aufbewahrungsort
11790,hegemonie
11791,unzureichend
11792,"friktion"
11793,(sich) trimmen
11794,(jemanden) behandeln wie den letzten dreck
11795,perspektiven
11796,strategisch
11797,"unterdach"
11798,katze
11799,gesetzmäßigkeit
11800,beschäftigte
11801,(so) zu erklären sein
11802,vorgegeben
11803,"fettes teil"
11804,nicht gut zusammenpassen
11805,schauspielhaus
11806,irreführend
11807,aufschlussreich
11808,seinen hut nehmen
11809,etwas mehr (als)
11810,getan
11811,abspecken
11812,kinder in die welt setzen
11813,brieftasche
11814,reden (mit)
11815,klugheit
11816,festmachen
11817,"(die) einschläge kommen näher"
11818,gereicht
11819,manor
11820,sportsmann
11821,(jemandem etwas) ins gesicht (sagen)
11822,dazwischenrufen
11823,dekorierung
11824,irrwitzig
11825,uniper
11826,ordnung
11827,abnehmen
11828,verweilen
11829,hallu (meist plural: hallus)
11830,übertragung
11831,weise
11832,ähnlich sein
11833,sachkunde
11834,steht allein (da)
11835,(sich) auf jemanden einlassen
11836,herbsting
11837,peskow
11838,mitreißen
11839,...los
11840,emitter
11841,liegenden
11842,lernerfolgskontrolle
11843,verheerenden
11844,zur zeit
11845,leicht (vor adjektiven)
11846,voranzutreiben
11847,flüssigbrot
11848,tadel
11849,denkzentrale
11850,erst wenn
11851,tv-sender
11852,gebrauch machen (von)
11853,"(anderes) kaliber"
11854,wache beziehen lassen
11855,"seit (+ zeitraum, z.b. vier wochen)"
11856,ventral
11857,im moment
11858,querung
11859,gewitter
11860,abzgl.
11861,vorrücken
11862,stückchen
11863,an allen tagen
11864,kuhdorf
11865,(ein kleidungsstück) abstreifen
11866,gebieten
11867,landungsunternehmen
11868,aufzucht
11869,werkeln
11870,unter 18
11871,august
11872,(sich) erledigen (meist vergangenheits-tempora: hat sich erledigt ...)
11873,ausgebucht
11874,unisono
11875,auf dem damm
11876,globulär
11877,roden
11878,händeringend
11879,deprimierend
11880,amtsentsetzung
11881,richtlinien
11882,teilnehmerinnen
11883,(soziale) umgebung
11884,erziehung
11885,befand
11886,stein des anstoßes
11887,(einer sache) beachtung schenken
11888,kilogramm
11889,(eine) neue herausforderung suchen (bewerbungssprache)
11890,offenlegen
11891,ausstatten
11892,versammelt
11893,zeug
11894,"schluss, aus, ende!"
11895,schmerbäuchig
11896,großteil
11897,kummer
11898,"schapp"
11899,gefügig
11900,bankrott
11901,insinuieren
11902,wichtige
11903,(sich) aufhalten
11904,unerfahren
11905,deutliche
11906,niedriger
11907,turnier
11908,genießen
11909,umstieg (auf)
11910,sich erleichtert (/ gefasst / irritiert / bestürzt / ..) zeigen
11911,(amt) zurücklegen
11912,malgenommen (mit)
11913,partisanenkrieg
11914,(jemanden) installieren
11915,barcelona
11916,"entschwunden"
11917,rauf...
11918,auf trab bringen
11919,leistungsfähigkeit
11920,leipzig
11921,kollege
11922,vernaderung
11923,deutsche bundesbahn
11924,eindrucksvoll
11925,alarm geben
11926,(sich) den lebensunterhalt verdienen
11927,dermaßen
11928,ambition
11929,machst du witze?
11930,anlassen (motor)
11931,ausgepowert
11932,impfung
11933,nachrichteninhalt
11934,grosse
11935,reich
11936,presse-agentur
11937,worauf
11938,lehrsatz
11939,(innere) sammlung
11940,springen (aus)
11941,das thema wechseln
11942,unterdrückung
11943,angestammt
11944,furchtsam (vor)
11945,mitunter
11946,schlimmer
11947,(jemanden) schlecht behandeln
11948,integralrechnung
11949,über...
11950,zu haben
11951,verfehlen
11952,abschied nehmen
11953,nicht bewirtschaftet
11954,wie man ihn nicht alle tage trifft
11955,unlängst
11956,schneefrei
11957,kapitalaufwand
11958,datenschutz
11959,"(den) kanal voll haben"
11960,(einer sache) eine form geben
11961,praktisch für umsonst
11962,oppositionswort
11963,"arbeitserziehungslager"
11964,hapern mit (es)
11965,dieses jahr
11966,(etwas) erlauben
11967,aussieht
11968,"(etwas großartiges) hinlegen"
11969,regierungsmitglied
11970,benimmt einem den atem
11971,enttäuschung
11972,fassungsgabe
11973,(wieder) leben einhauchen
11974,nicht so gut
11975,man will es kaum glauben
11976,rookie
11977,reihe
11978,"(na) denn man tau"
11979,tim
11980,mit todesverachtung (auch iron.)
11981,markus söder
11982,tagesende
11983,nicht irgendein
11984,nebendem
11985,instrument
11986,dauer...
11987,(jemanden) anwandeln
11988,(einen preis / eine auszeichnung...) einheimsen
11989,befestigung
11990,anbrechen
11991,glitschig
11992,seelandung
11993,gehörig
11994,asten
11995,gemischt
11996,viertelfinale
11997,musste
11998,nicht gespielt
11999,freiburger
12000,brenzlig
12001,künftigen
12002,russische
12003,als erstes
12004,spielart
12005,schräg
12006,generierung
12007,"nicht mehr wissen, wo man ist"
12008,feuerwehrleute
12009,(durch etwas / jemanden) verursacht sein
12010,satz
12011,auto
12012,stich
12013,anordnen
12014,umstellen
12015,innenraum
12016,kamera
12017,gewessler
12018,bericht erstatten
12019,(fest) behaupten
12020,neigung (zu einer sache)
12021,heraufziehen
12022,freisprechen
12023,rar
12024,hinüber
12025,in chilligem tempo
12026,(den) kontakt nicht abreißen lassen
12027,(es) verstehen zu
12028,donezk
12029,in der theorie
12030,einschweben
12031,protestantisch
12032,minuziös
12033,problem
12034,gesamten
12035,verletzung
12036,etikett
12037,selbstvertrauen
12038,ausforschen
12039,verzicht leisten
12040,wiedereinstieg
12041,bewandert
12042,hütte
12043,(jemanden) nicht (mehr) grüßen
12044,von mal zu mal (+ komparativ)
12045,aussicht
12046,33er
12047,geltung
12048,glauben (dass)
12049,insoweit
12050,"(andere) liga"
12051,crack
12052,nachfolgerin
12053,"däumchen drehen"
12054,selbstsicher
12055,der ... hier (artikel)
12056,"der letzte schrei"
12057,wirklichkeit
12058,im wachzustand
12059,äußern
12060,(da) hört sich doch alles auf!
12061,geschädigte
12062,melbourne
12063,monochromatisch
12064,"assoziationen
(begehung von) straftaten"
12065,linksgerichtet
12066,"technik, die begeistert."
12067,"(ständig) herumschleichen (um)"
12068,"klimatologe
post-doktorand"
12069,papiere
12070,block
12071,günstig
12072,vom kopf nehmen
12073,affektiert
12074,(ausrede) fingieren
12075,absent
12076,qual
12077,uzen
12078,organisieren
12079,"schneubisch"
12080,politik
12081,eintreffen
12082,begriffsbestimmung
12083,bereichern
12084,kein tag vergeht ohne (dass)
12085,reportieren
12086,(etwas) ins allgemeine bewusstsein rücken
12087,entlassung (aus der haft)
12088,ein einsamer
12089,(etwas) ruhig tun (können)
12090,umsetzen
12091,corona-tests
12092,es ist aus (mit jemandem)
12093,kollidierte
12094,fraktion
12095,jahrzehnten
12096,fundamental
12097,abgebrüht
12098,"(da) könntest du recht haben"
12099,frau
12100,(sorgfältig) prüfen
12101,richtig geld kosten
12102,winterspielen
12103,(es ist) eile geboten
12104,bescheinigen
12105,...halber
12106,über den daumen (gepeilt)
12107,(irgendwo) einschweben
12108,geschasst werden
12109,belastend sein (für)
12110,ohr
12111,in strömen regnen (es)
12112,werft
12113,(für die übersetzung) zuständig sein
12114,grünschnabel
12115,persuadieren
12116,"(a) gmahde wiesn"
12117,es traf sich (dass)
12118,hausherr
12119,gift und galle spucken
12120,werkstatt
12121,kämpferisch
12122,kulissen
12123,brise
12124,core
12125,organisation
12126,emergieren
12127,filius
12128,kein hochdeutsch sprechen
12129,mit großem einsatz
12130,kurs halten
12131,(die) segel streichen
12132,pfeifer
12133,"abgefeimt"
12134,smart
12135,begriff
12136,mangel
12137,zu (sein)
12138,häufig besuchen
12139,auffrischungsimpfung
12140,springt
12141,dutzende
12142,vereinigten
12143,titelblatt
12144,applikant
12145,trauern (über)
12146,abstufung
12147,leitung
12148,unabhängige variable
12149,vorhersehbar
12150,"art, zu denken"
12151,rosenmonat
12152,polente
12153,gesundheitliche
12154,(doch) tatsächlich
12155,message
12156,schneedecke
12157,diplomat
12158,zugepäck
12159,junge haben
12160,mv
12161,"einen weichen keks haben"
12162,neu organisieren
12163,persönlichkeit
12164,manierlich
12165,zählern
12166,kontrolliert werden von
12167,niederschlagen
12168,(jemandem) eine absage erteilen
12169,installation
12170,verkehrt
12171,t
12172,körperschwäche
12173,abfallen
12174,einzusetzen
12175,exorbitant
12176,gewünschten
12177,(sich) nicht ins bockshorn jagen lassen
12178,ausgelassen
12179,jemandes zuhause sein
12180,betucht
12181,verklausuliert
12182,fährboot
12183,so weit
12184,uneingeschränkt
12185,deutsche demokratische republik
12186,dazu
12187,rentner
12188,müll
12189,untersuchen
12190,reißt
12191,mobil
12192,in die hand
12193,(sich etwas) trauen
12194,rauswurf
12195,zeitungsanzeige
12196,russlands
12197,symbol
12198,abgespannt
12199,galionsfigur
12200,einen zarten hinweis geben
12201,dunstabzug
12202,(etwas) drauf haben
12203,(zu) eng (kleidung)
12204,aufs
12205,aus dem programm nehmen
12206,käufliche liebe
12207,büchern
12208,aufgrund (von)
12209,mode
12210,kein(en) millimeter
12211,energien
12212,entwarnung
12213,zum beispiel
12214,bernhard
12215,im evakostüm
12216,beistellen
12217,berührung
12218,bis auf den heutigen tag
12219,division
12220,scheiße bauen
12221,polemisch
12222,(sehnlicher) wunsch
12223,verfügbar
12224,täuschung
12225,ordensschwester
12226,"männers"
12227,"granteln"
12228,anrainer
12229,ehrverletzung
12230,überlassen
12231,"hornung (elsäss., sonst veraltet)"
12232,örtliche
12233,kartenverkaufsstelle
12234,(etwas) flach hinlegen
12235,präsenz
12236,umgegung
12237,(das) kreischen
12238,wahr sein
12239,(und) nicht zu knapp
12240,idealanspruch
12241,liegen
12242,(sich) einverstanden erklären
12243,warenzeichen
12244,"keulen"
12245,zu allem entschlossen
12246,verschollen
12247,graphem
12248,gottes stellvertreter (auf erden)
12249,täter
12250,seit einiger zeit
12251,debütant
12252,abominabel
12253,neos
12254,dorffest
12255,geil (sein) auf
12256,(jemandem) vertrauen
12257,ausnutzen (zu)
12258,vor allem anderen
12259,aufforderung
12260,akquise
12261,hochgradig
12262,den hauch (atem) gefrieren
12263,außer sich geraten
12264,(etwas) ausrichten (können)
12265,minute
12266,hunderttausende
12267,hahn
12268,"toilette"
12269,anja
12270,überraschungen
12271,(einen) außentermin haben
12272,gegen etwas sein
12273,absehen (von)
12274,(jemanden) verladen
12275,nicht sehr erbaut
12276,nicht fortsetzen
12277,rekognoszierung
12278,gendarm
12279,im angebot haben
12280,marco
12281,beschleunigen (aktiv)
12282,dazu übergegangen sein (zu)
12283,knochenmann
12284,marktflecken
12285,wirtschaft
12286,ohnedies
12287,filmtitel
12288,stützpunkt
12289,in die höhe schnellen
12290,rinderig (rind)
12291,"konversieren"
12292,unrecht
12293,nicht zu verachten sein
12294,(das) feld räumen (müssen)
12295,schwierigkeiten
12296,"musikwissenschaftler
algenforscher"
12297,"verdrießlichkeiten"
12298,kontakte
12299,am rande (einer sache / von etwas)
12300,route
12301,episode
12302,konfliktbereit
12303,(etwas) herunterfahren
12304,strand
12305,am bauch
12306,(jemanden) begatten
12307,eins
12308,blühtrieb
12309,jeder einzelne
12310,angeknackst
12311,offensiv
12312,abschlägig bescheiden (antrag)
12313,"knast"
12314,konkret
12315,(jemanden) vorsehen (für)
12316,vortragen (vor gericht)
12317,aus dem leben gegriffen
12318,guterres
12319,"(den) arsch zukneifen"
12320,regierungsrat
12321,in dieser weise
12322,très chic
12323,satt (farbe)
12324,heiliger
12325,zwingen
12326,compagnon
12327,nordsee
12328,(etwas) beenden
12329,zahlung
12330,"außer spesen nichts gewesen"
12331,täglich
12332,nation
12333,ökologische
12334,"sei ein braves mädchen und (...)"
12335,hauptbahnhof
12336,kalendermonat
12337,unterstützt
12338,(großes) aufheben
12339,wie ein geölter blitz
12340,harte
12341,sorte
12342,new yorker
12343,unverbindlich
12344,(stark) abfallend
12345,absicherung
12346,ungelegen
12347,opponieren
12348,geschichte
12349,auf auf!
12350,klirrend kalt
12351,fügung des schicksals
12352,sieger
12353,budget
12354,wehrt
12355,"allein"
12356,von hohem wuchs
12357,nachjagen
12358,roter saft
12359,den (allgemeinen) gepflogenheiten entsprechen
12360,gestelzt
12361,persönlichkeiten
12362,investor
12363,platz nehmen
12364,(die) straßenbahn nehmen
12365,zur folge haben
12366,souveränität
12367,quicklebendig
12368,sofia
12369,dateien
12370,an sich nehmen
12371,lellek
12372,politik
12373,dampfwalze
12374,symbol
12375,einbruch
12376,kehren
12377,(da / bei diesen zahlen) kann einem angst und bange werden
12378,"verflucht"
12379,gefeiert
12380,(sich) häufiger sehen
12381,startbahn
12382,einkünfte
12383,dubios
12384,(jemandem) mit fragen hart zusetzen
12385,emotional
12386,rahmen
12387,lasse
12388,ausrangiert
12389,langfristige ziele verfolgen(d)
12390,mit sofortiger wirkung
12391,sammelplatz
12392,"blitzbirne"
12393,william
12394,unbeweibt
12395,wahrhaft
12396,ehegatte
12397,wagemutig
12398,lückenlos
12399,papier
12400,zahlungsunfähigkeit
12401,altüberliefert
12402,energiepreise
12403,abhängigkeitserkrankung
12404,interface
12405,"(jemandem) entgleiten"
12406,mix
12407,zuschauerquote
12408,merkantil
12409,perniziös
12410,"(etwas) feilhalten"
12411,unter dach und fach bringen
12412,texten
12413,"öffentlichkeitsarbeit
eigenlob"
12414,hinreichend
12415,verdeutlichen
12416,konrad
12417,leer (vorratsbehälter)
12418,annullieren
12419,extension
12420,(jemandem etwas) diktieren können
12421,front
12422,nicht zur ruhe kommen lassen
12423,unter anwendung von gewalt
12424,sofort (sehen)
12425,"frank und frei"
12426,gern wissen wollen
12427,oft erwähnt
12428,brüten (über)
12429,ab da
12430,filtern
12431,mit ausnahme von
12432,draufbügeln
12433,abschluss
12434,ausfällt
12435,kulisse
12436,(etwas) mitnehmen aus
12437,seit ewigen jahren
12438,pokal
12439,führungen
12440,zu (jemandes) bedauern
12441,freier
12442,menstruation
12443,ralph
12444,vorwiegend
12445,vorteil
12446,(so sicher wie) in abrahams schoß
12447,auflodern
12448,stumm wie ein fisch
12449,unzählig
12450,(sich) verflüchtigen
12451,(sich) auftürmen
12452,antwortet
12453,stufenweise
12454,glück
12455,eindrücken
12456,nicht mehr sein
12457,in worte fassen
12458,pipapo
12459,wetteifer
12460,hinzufügung
12461,früchte tragen
12462,themenstellung
12463,beeinflussen
12464,mittestrich
12465,krawall machen
12466,erwählen
12467,hybrid
12468,sergio
12469,nicht abweichen (von)
12470,landtagswahl
12471,widersacher
12472,(sich) mäßigen
12473,übel
12474,"in jemandes händen liegen"
12475,windräder
12476,geworfen
12477,beginnen
12478,wie geleckt
12479,wandelstern
12480,"(etwas) schildern (vorgang, sachverhalt)"
12481,seiten
12482,nicht mehr
12483,versenkung
12484,erwartete
12485,laura
12486,(die) wogen glätten
12487,volksbewegung
12488,gangräne
12489,zertrümmert
12490,kapazität
12491,französische
12492,mof (niederl.)
12493,possenspiel
12494,region
12495,sehr klein
12496,pfarre
12497,kund und zu wissen geben
12498,(ein) etwas (von)
12499,kostendeckend arbeiten
12500,harn
12501,packt
12502,besuch
12503,leder
12504,(gut / schlecht) tragen
12505,(für jemanden viel) bedeuten
12506,hoffmann
12507,knapp
12508,hohes
12509,ereignis
12510,(den) rückzug antreten
12511,im zentrum
12512,zweifeln
12513,spionieren
12514,(eine) hoffnung hegen
12515,"pinte"
12516,tragweite
12517,(etwas) ablehnen
12518,fixstern
12519,erschwinglich
12520,(jemandem) wurschtpiepegal
12521,irreparabel
12522,helfer
12523,kolorieren
12524,wow!
12525,(herum)kramen
12526,tragischen
12527,vorzeichen
12528,lehrausflug
12529,veredeln
12530,kasten
12531,liter
12532,farbigkeit
12533,"zähne zeigen"
12534,takt
12535,kilogramm
12536,untersagung
12537,bodenlos
12538,"das hätten wir."
12539,keinem streit aus dem weg(e) gehen(d)
12540,völlig abhängig sein von
12541,austesten
12542,frankfurter
12543,viel (vor komparativ)
12544,insider
12545,tepp
12546,in der luft liegen
12547,aufputschen
12548,palast
12549,trainiert
12550,einmütig
12551,(miteinander) vergleichen
12552,kreuzes
12553,grundsatz
12554,langsamer
12555,knallidiot
12556,mann der wissenschaft
12557,dürre
12558,schutz
12559,schocken
12560,freund und feind
12561,(etwas) von jemandem haben
12562,hin und her
12563,"indem"
12564,radler
12565,unbedingt erforderlich
12566,hierbei
12567,besseren
12568,dissoziieren
12569,paradebeispiel
12570,herrscht
12571,zwanzig
12572,einleuchtend
12573,(von etwas) die finger lassen
12574,junger hüpfer
12575,fehlenden
12576,parkieren
12577,teufel
12578,pause
12579,in einem überschaubaren rahmen
12580,(eine) mahlzeit zu sich nehmen
12581,verständnisvoll
12582,juchzer
12583,(etwas dringend / unbedingt) benötigen
12584,reformieren
12585,fachkräfte
12586,jahre als kind
12587,rausrücken
12588,(sich) in mark und pfennig auszahlen
12589,(sein) einverständnis erklären
12590,(jemanden) hüten
12591,ernährung
12592,formel
12593,"alle zwei beide"
12594,zart
12595,abbitte leisten
12596,"vom hocker reißen"
12597,vermittler
12598,hofft
12599,den kürzeren ziehen
12600,derweil (adverb)
12601,an den pranger stellen
12602,sportliche
12603,(noch) erwischen
12604,(etwas / jemanden) vermissen
12605,ableisten (überstunden o.ä.)
12606,mäusle
12607,entwickeln
12608,komplement
12609,metall
12610,(sich) vom korsett (einer sache) befreien
