Id,Label
11800,ohne abzusetzen
11801,eine ...erin sein
11802,preisintensiv
11803,zum Zerreißen gespannt
11804,aufwerten
11805,lösung
11806,es
11807,Vertrauen haben (in)
11808,(der) Verfasser (sein)
11809,Straßenstrich
11810,Fährde
11811,Plausch
11812,Zeitintervall
11813,augsburg
11814,Coach
11815,blick
11816,Sirene
11817,Vergünstigung
11818,unser
11819,in flehendem Tonfall
11820,gemeindlich
11821,brennen (auf)
11822,kanton
11823,(sich) entschuldigen lassen
11824,Lupe
11825,in die Luft fliegen
11826,Freudenschreie
11827,seinen Namen verdienen
11828,familiär
11829,prozesse
11830,Gefilde
11831,Entstehung
11832,fahndung
11833,Kapitaleinsatz
11834,Parlament
11835,Gold
11836,einsortieren
11837,geheimnis
11838,Riechwahrnehmung
11839,argumente
11840,bernd
11841,strunzendumm
11842,(die) lieben Kleinen
11843,Binge-Drinking
11844,ausgesprochen werden
11845,ausgewählten
11846,explizit
11847,Grad Celsius
11848,james
11849,Flotten...
11850,sorge
11851,Konfusion
11852,rechtzeitig
11853,(so) quasi
11854,(sich innerlich) verabschieden (von)
11855,ins leben
11856,Rollfeld
11857,Seltenheit
11858,unpassend (Vergleich o.ä.)
11859,Kokain
11860,Monat
11861,(etwas) von jemandem kaufen
11862,in rasender Geschwindigkeit
11863,aufrecht stehend
11864,verstetigen
11865,"saftig (Preis) , fig."
11866,fassbar
11867,notwendigen
11868,Diskussionsforum
11869,naturschutz
11870,befreit
11871,Wachzustand
11872,(ein Vorhaben) nicht weiterverfolgen
11873,gerngesehen
11874,möglich machen
11875,(die eigenen) vier Wände
11876,Grandezza
11877,flanke
11878,optimal
11879,nicht von der Hand zu weisen
11880,quittieren
11881,(sich) vermindern
11882,Küchenbrigade
11883,die Gerichte anrufen
11884,an einem unbestimmten Zeitpunkt
11885,hintereinander
11886,Reibungen
11887,"Dampf ablassen ,"
11888,Beteiligter
11889,Erschaffung
11890,Verteidigungsrede
11891,mit schwerem Gerät
11892,begleichen (Rechnung)
11893,"(einen) abschlägigen Bescheid erteilen (Amtsdeutsch, veraltend)"
11894,natürlich
11895,wirkungslos
11896,Tätigkeitsbezeichnung
11897,zig
11898,"(etwas) an die Wand fahren ,"
11899,von Hand zu Hand gehen
11900,"gottverflucht , salopp"
11901,Stattgegeben!
11902,beruhigend einwirken (auf)
11903,verketten
11904,Knuddelmaus
11905,zum damaligen Zeitpunkt
11906,verlieren
11907,teilte
11908,Kleines
11909,Gott weiß wo
11910,tippen
11911,Bühnenbild
11912,nicht abgehen von
11913,(alte gemauerte) Wand
11914,an eben diesem Ort
11915,Pumpe
11916,Bezeugung
11917,verschollen
11918,im Hintergrund stehen
11919,kräftig (Farbe)
11920,"(aber) was soll ich sagen, ..."
11921,versinnbildlichen
11922,Schlusswort
11923,nicht zutreffend
11924,(sich etwas) rot im Kalender anstreichen (können)
11925,"Autonummer , schweiz."
11926,oben erwähnt
11927,Felsgestein
11928,Proteste
11929,verfeinern
11930,Konsequenz
11931,Gestalter
11932,aburteilen
11933,Lichtsignalanlage
11934,(sich) an Land ziehen
11935,"qualifizierte Fachkraft
Computerexperte"
11936,Todesopfer
11937,müsse
11938,höchsten
11939,Gier
11940,Unternehmensform
11941,strunzdumm
11942,Weggang
11943,mehren
11944,sich (irgendwo) einfinden
11945,(sich) nehmen
11946,dicke
11947,wolodymyr selenskyj
11948,Fahrradreifen
11949,kilo
11950,in Bewegung geraten
11951,Bronn
11952,(jemandem / einer Sache) Glauben schenken
11953,(höfisches) Zeremoniell
11954,Vorschrift
11955,Beachtung
11956,perennierend
11957,mutuell
11958,nichts zu tun haben
11959,Stirnlocke
11960,einstmalig
11961,Raison d'être
11962,zum Steigflug ansetzen
11963,Mittelpunkt
11964,Pep
11965,etliche
11966,gesundheitliche
11967,(etwas irgendwo) hinbringen (können)
11968,Epigramm
11969,Band
11970,Exterminierung
11971,Lösungskonzept
11972,aktien
11973,Licht
11974,"halbwegs 
Assoziationen
(ganz) anständig"
11975,Rang und Namen haben
11976,leidenschaftlich
11977,"errichten (Testament, Patientenverfügung, ...) , juristisch"
11978,wahrscheinlich
11979,Dutzend
11980,abwandeln
11981,oder (etwa) nicht?
11982,da sagst du mir nichts Neues
11983,würdevoll
11984,feurig
11985,da obendrein
11986,katharina
11987,nicht gerade helle
11988,unterfertigen
11989,"Bolide , fig., Jargon"
11990,latzen
11991,schwungvoll
11992,Garantie
11993,Frühling
11994,angesickt
11995,in den letzten Wochen
11996,ohne langes Überlegen
11997,übereignen
11998,seit damals
11999,(das) Hier und Jetzt
12000,Maßregelung
12001,"nicht anders können, als..."
12002,Bauch...
12003,Gegenrede
12004,listig
12005,(das) Anwachsen
12006,gerade mal (vor Zahl)
12007,Mund
12008,Schild
12009,Interpretation
12010,aufbrauchen
12011,neu erstehen lassen
12012,(den) Ein-Aus-Schalter betätigen
12013,rekurrieren (auf)
12014,aufgestellt
12015,sich mehren
12016,Unterredung
12017,Tonne
12018,...bedingt
12019,(jemandem) genügen
12020,Geschichte
12021,auf telefonischem Wege
12022,Musterung
12023,votieren
12024,Auslassung
12025,Schulterschluss
12026,(sich) auf dünnem Eis bewegen
12027,lawrow
12028,da nämlich
12029,auf einen neue Grundlage stellen
12030,verbraucht
12031,Teenager (weibl.)
12032,betrübt
12033,(Gedankengang) verfolgen
12034,ausdärmen
12035,fahrgäste
12036,arbeitssuchend (sein) (lebenslauftypische Floskel)
12037,(etwas) könnte jeden Moment
12038,"halb ..., halb ..."
12039,lenken (Fahrzeug)
12040,Live-Veranstaltung
12041,Dunst
12042,Serie
12043,Gastronomie
12044,Enabler
12045,wiederum
12046,etc
12047,(jemandem) neu
12048,über diese Angelegenheit
12049,hochheben
12050,Eile
12051,maskulin
12052,albert
12053,Ruhetag
12054,(jemandem) vertrauen
12055,(sich) verwenden (für)
12056,"After-Sales
Pre-Sales
Assoziationen
Akquise"
12057,(eine) einflussreiche Persönlichkeit (sein)
12058,ausgesucht
12059,präsidentin
12060,Ruhe da hinten!
12061,am Kacken halten
12062,bekämpfen
12063,Kuddelmuddel
12064,(sich) mit Kritik nicht zurückhalten
12065,lothar
12066,Orlog
12067,technologie
12068,wählen gehen
12069,"so'n , salopp"
12070,klinisch
12071,"Bildungsvideo
Koedukation"
12072,wiewohl
12073,straßenverkehr
12074,Hiebe
12075,positionieren
12076,typischerweise
12077,lange Schritte machen
12078,(das) Hier und Heute
12079,richard
12080,(Bilder) malen
12081,preise
12082,(jemandes) Kerl
12083,(jemanden) unterstützen
12084,niedergehen
12085,Ausdruckskraft
12086,Mentoring
12087,aus
12088,(sich) darin versuchen (zu)
12089,Remedium
12090,mopsfidel
12091,mal eben nebenbei
12092,(etwas) finden (an)
12093,Alltag sein
12094,Einvernehmung
12095,(jemandem)(gut) passen
12096,gern gesehen (sein)
12097,Fettkloß
12098,im Bestand
12099,Täter
12100,pixel
12101,(jemandem) abraten (von)
12102,(irgendwohin) beordern
12103,war mal
12104,Bildungsinstitution
12105,übergewichtig
12106,Ratifikation
12107,gesetz
12108,als erstes
12109,Fortentwicklung
12110,verdelli!
12111,() hochfahren
12112,rechtssicher
12113,auseinandergehen
12114,scharfe
12115,applaus
12116,vorhaben
12117,Desillusion
12118,abwracken
12119,genommen
12120,verschlechtert
12121,wetterwendisch
12122,waren
12123,(mit etwas) nicht durchkommen
12124,nicht (so) einfach
12125,leeren
12126,(etwas) in Grenzen halten
12127,Geschmack
12128,abschneiden
12129,(sich etwas) nehmen
12130,Bombe
12131,Prachtbau
12132,(sich) rasant verbreiten
12133,Schlosserhammer
12134,faltenfrei
12135,mit ungewissem Ausgang
12136,"angenommen, dass"
12137,"köpfen (Flasche) , fig."
12138,coronapandemie
12139,free-tv
12140,(sich) zusammenbrauen
12141,Eintrag
12142,Hütchen (über / auf einem Vokal)
12143,brite
12144,treten (auf)
12145,Feindlichkeit
12146,hebt
12147,gespielt
12148,sabine
12149,meer
12150,keifen wie ein Fischweib
12151,nur so
12152,Ausguss
12153,um Gotteslohn
12154,regen
12155,gästen
12156,(in bestimmter Weise) ausgehen
12157,(jemandem etwas) lassen
12158,hochnäsig
12159,allein(e)
12160,verzichten
12161,ermorden
12162,aufweiten
12163,behauptet
12164,ein Haufen
12165,(sich) Hoffnungen machen (auf)
12166,alles (viel zu) ernst nehmen
12167,volle
12168,wenn Sie erlauben
12169,"(ach) du kriegst die Tür nicht zu! , sprichwörtlich"
12170,(eine) Familie gründen
12171,begnadigen
12172,Abwägung
12173,zur Debatte stehen(d)
12174,"versuchen, aufzufallen"
12175,kein Blitzmerker
12176,ein Auge riskieren
12177,"Assoziationen
Intriganz"
12178,petition
12179,Geschichtswerk
12180,Gesprächsrunde
12181,freundinnen
12182,passee
12183,dunkelfarben
12184,umsonst
12185,spritpreise
12186,ausrichten
12187,(ganz) gemütlich
12188,Brachmond
12189,zweimal vorhanden
12190,letzten mal
12191,medizinischen
12192,plätten
12193,Aufkommen
12194,gemeinden
12195,summen
12196,bundespolizei
12197,an etwas gelangen
12198,steinzeitlich
12199,impermeabel
12200,Keime treiben
12201,residual
12202,ohne die geringste Mühe
12203,Manifestation
12204,einsätze
12205,getreu
12206,versehren
12207,ausgegangen
12208,Motto
12209,Klagelied(er)
12210,(den) Kontakt nicht abreißen lassen
12211,Kampf Mann gegen Mann
12212,ein für alle Mal
12213,"(die) schönste Nebensache der Welt  fig.,"
12214,Anschauungsweise
12215,"(echt ein) Blitzmerker,"
12216,(einer Sache) Beachtung schenken
12217,Indignation
12218,weithin ausgebreitet
12219,angemeldet
12220,hauchdünn
12221,(jemandes) Arbeiten
12222,politisch links stehend
12223,läden
12224,ebensolch (undekliniert)
12225,morphologisches Wort
12226,in den Sack hauen
12227,Voraussetzung(en)
12228,sehr stark
12229,Einschaltung
12230,Aufbruch zu neuen Ufern
12231,versicherung
12232,papst franziskus
12233,Einflussvariable
12234,mit Vorsicht
12235,naturblöd
12236,beruhen (auf)
12237,Geschwindigkeit
12238,"mit Schmackes , regional"
12239,Kodex
12240,kirre
12241,Verein
12242,(jemanden als ...) akzeptieren
12243,verkehrt
12244,Esoteriker
12245,(sich) zusammentun
12246,bieder
12247,Weed
12248,stolz wie Oskar
12249,durchschnitt
12250,(das) Sichbegegnen
12251,übermittelt
12252,Asis
12253,hinterfotzig
12254,Hochzeit feiern
12255,(Leute) gegeneinander ausspielen
12256,sterbensmüde
12257,ev
12258,"suppen , salopp"
12259,etliche Male
12260,schwache
12261,Aromatik
12262,unorthodox
12263,fruchten
12264,verteilen (unter)
12265,Nervenkitzel
12266,olaf scholz
12267,rica
12268,verpflichtend
12269,Geld in die Hand nehmen
12270,Verärgerung
12271,hochgestimmt
12272,versehen (mit)
12273,Filmkomödie
12274,"trachten (nach) , veraltend"
12275,(jemandem) bei Problemen helfen
12276,Schmierentheater
12277,hochziehen
12278,sachs
12279,(den) Besitzer wechseln
12280,Politik
12281,"fürwahr , veraltend"
12282,pressant
12283,aufgrund dessen
12284,Mainstream (sein)
12285,afghanistan
12286,unabhängige
12287,kraxeln (auf)
12288,insuffizient
12289,Pressure-Group
12290,(sexuelle) Lust
12291,baden
12292,(den) falschen Weg einschlagen
12293,unbestreitbar
12294,erleichterung
12295,Aggregatzustand
12296,jena
12297,seine
12298,(jemandem etwas) zusagen
12299,drama
12300,einen Skandal hervorrufen
12301,"Heimatkundler
Musikologe"
12302,(sich) präparieren
12303,gefahrvoll
12304,(eine) Mahlzeit zu sich nehmen
12305,hessen
12306,ursula
12307,wundersam
12308,abdrehen (Wind)
12309,(eine Handlung) stoppen
12310,wahlkampf
12311,Bericht erstatten
12312,sturzbesoffen
12313,so ein Ding! (mit Geste)
12314,von Nutzen
12315,währen
12316,glattweg
12317,(auf der Straße) aussetzen
12318,Kraftstoff
12319,zurechtstutzen
12320,Silvester
12321,losmachen
12322,nach Bauchgefühl
12323,vollenden
12324,in rauen Mengen
12325,zwischenzeitig
12326,Formel
12327,trat
12328,(sich) handeln um (es)
12329,Bildungsstätte
12330,Comeback
12331,(sich etwas) schenken
12332,übereinstimmen
12333,darüber hinaus
12334,Baum
12335,dachte
12336,Experimentierstadium
12337,Gelichter (lit.)
12338,nix da
12339,Überreichung
12340,Rote Bete
12341,(jemanden) wie Luft behandeln
12342,benzin
12343,Rubelchen
12344,"(sich jemanden) an Land ziehen ,"
12345,zweitklassig
12346,(sich) anbieten (Sache)
12347,Früchte bilden
12348,brief
12349,Frontansicht
12350,im Eimer
12351,Knies(t) inne Augen
12352,bayern münchen
12353,dickes Ding
12354,im Durchschnitt
12355,Spitzen...
12356,Funkeln
12357,bis zur Erschöpfung arbeiten
12358,(jemandes) Arm reicht weit
12359,big
12360,liebreizend
12361,auf den vorderen (/ hinteren ...) Plätzen rangieren
12362,Gasthof
12363,voller Leben
12364,Knack
12365,(jemanden) keinen Gedanken zu Ende führen lassen
12366,Fehlbetrag
12367,Spielabschnitt
12368,Verteidigung (einer wissenschaftlichen These)
12369,auf einem der hinteren Plätze landen
12370,verhalten
12371,schule
12372,sofort nach
12373,verschwand
12374,verlorene Mühe
12375,ukrainischen
12376,hafen
12377,psychisch
12378,Luftfahrzeugführer
12379,Zugang haben (zu)
12380,"jählings , veraltend"
12381,Eingangsbereich
12382,vielfältige
12383,Nachmittag[Hinweis: weitere Informationen erhalten Sie durch Ausklappen des Eintrages]
12384,Kurztrip
12385,Vortex
12386,erhöhte
12387,spannen
12388,abwesend
12389,(Business-)Kontakt
12390,abgeordneten
12391,weitergeht
12392,ragen
12393,Stimmung
12394,Hase
12395,unterkunft
12396,(schwer) im Kommen (sein)
12397,mats
12398,Straffälligkeit
12399,ausgestattet (mit)
12400,trällern
12401,Mistding
12402,gefallen
12403,Ehegespons
12404,Senat
12405,(ein) leuchtendes Beispiel
12406,mittelalterlich
12407,sicherung
12408,regionalen
12409,"(mit) Schmackes , ruhrdt."
12410,(es sich) bequem machen
12411,auf sich nehmen
12412,Arete
12413,grauen
12414,Furzkiste
12415,Losung
12416,(he)runtergehen
12417,endlich!
12418,schwanger
12419,reduzieren (auf)
12420,im weg
12421,reale
12422,abgelegt (Bekleidung)
12423,Nebelung
12424,einfluss
12425,Anthologie
12426,Loch
12427,sehr (Gradadverb vor Adjektiven)
12428,haben wir (hier) sonst gar nicht
12429,Umzäunung
12430,episode
12431,"nee , regional"
12432,Schnitthaltigkeit
12433,"pladdern (es) , norddeutsch"
12434,sirenen
12435,(jemandem) fehlen
12436,sohn
12437,aus aller Herren Länder
12438,weihevoll
12439,hinreißend
12440,niemand anderer als
12441,heim
12442,nachgerade
12443,Ticket
12444,Menschentraube
12445,zumachen (müssen)
12446,Kontradiktion
12447,Befehlsgewalt
12448,Angrenzer
12449,schmerzen
12450,Himmel nochmal!
12451,plauschen
12452,sterbliche Überreste
12453,offerieren
12454,Abriegelung
12455,"(jemandem) entgleiten ,"
12456,Wehwehchen
12457,befürchten
12458,siegfried
12459,"explodieren lassen (Kosten, Preise)"
12460,potsdam
12461,überraschungsarm
12462,"muss sich noch die Hörner abstoßen ,"
12463,abgeben (an)
12464,(die) Unverfrorenheit haben (zu + Infinitiv)
12465,Griff ins Klo
12466,Spektakel
12467,(eine) große Anzahl
12468,Routinier
12469,trotzdem
12470,"Gründung
Unterbegriffe
Bildungsclip"
12471,als erledigt behandeln
12472,zuweilen
12473,Esstisch
12474,freiwillige
12475,verteidigen
12476,beste
12477,"nichts auf die Kette kriegen,"
12478,responsabel
12479,yorker
12480,Schreck lass nach!
12481,(Zustand der) Entrückung
12482,maus
12483,vor die Tür gesetzt werden
12484,interimsmäßig
12485,Unglück
12486,Kennzeichen
12487,hundertpro
12488,geldstrafe
12489,detektieren
12490,zärtlich
12491,Prätention
12492,schwarz überdrucken
12493,übergehen (zu)
12494,(sich) verstecken
12495,eifrig dabei sein
12496,halbes
12497,unwillkürlich
12498,logo!
12499,Schwungkraft
12500,nach vorn
12501,Neugierde
12502,ehepaar
12503,Wehr
12504,gearbeitet
12505,lebt
12506,(sich) nicht unterbuttern lassen
12507,Denker
12508,(sich) (gegenseitig) verdreschen
12509,kasachstan
12510,russische Intelligenz
12511,groggy
12512,kritische Würdigung
12513,dahinpreschen
12514,heisst
12515,letzte Ruhestätte
12516,Fischer
12517,Mitarbeiter im Außendienst
12518,wegschauen
12519,Trick 17
12520,Formblatt
12521,drittel
12522,eigene
12523,Bruchstelle
12524,punktuell
12525,Klacks
12526,über
12527,"(jemandem) ein Angebot machen, das er nicht ablehnen kann , Spruch, floskelhaft"
12528,unseligerweise
12529,vergackeiern
12530,trage
12531,Lahmarsch
12532,(sich) blicken lassen
12533,Angebot (zu)
12534,wie ein Eremit
12535,abfahren
12536,richtigstellen
12537,haben müssen
12538,(jemanden) bei sich hereinlassen
12539,verbrauchern
12540,Ausbelichtung
12541,säuberlich
12542,nicht an seinem Platz
12543,Auslösemechanismus
12544,bereitschaft
12545,riskieren
12546,Öffentlichkeit
12547,pausieren
12548,Schlag ins Gesicht
12549,Hosen
12550,überarbeitet
12551,beschäftigt
12552,reiben
12553,wehklagen
12554,Eigenreklame
12555,"Löli (Lööli, Lööl, Löu), schweiz."
12556,(sich) verlassen (auf)
12557,moribund
12558,meldung
12559,dritter
12560,island
12561,call
12562,telefonnummer
12563,Ausgabe
12564,auf den Boden der Tatsachen (zurück)holen
12565,nicht geladener Gast
12566,Erweisung
12567,Resonanzschärfe
12568,aufstellung
12569,güter
12570,somnolent
12571,(es) aufstecken
12572,standort
12573,springen
12574,zusammenprallen
12575,Hinweis
12576,Store
12577,höchster Punkt (einer Erhebung)
12578,soziale
12579,Regression
12580,heiß machen
12581,probleme
12582,(eine) neue Herausforderung suchen (Bewerbungssprache)
12583,anwälte
12584,absturz
12585,Sache
12586,Schrifttum
12587,besiegelt
12588,Licht emittieren
12589,zweimal (...)
12590,Obhut
12591,"reif (für die Suppe) ,"
12592,schock
12593,patientinnen
12594,passen sie auf!
12595,Charisma
12596,(etwas) mühelos (tun)
12597,(etwas) zwischen die Kiemen bekommen
12598,den Kürzeren ziehen
12599,kreuz und quer
12600,platterdings
12601,von der Muse geküsst werden
12602,Sekundärbatterie
12603,(wie) gerädert
12604,Platz beanspruchend
12605,(Geld) umsetzen
12606,Ostzone
12607,Sonne
12608,Gerichtsverhandlung
12609,Abstimmen
12610,forderung
12611,zensieren
12612,bekam
12613,(jemanden) vorsehen (für)
12614,(jemanden) heraushauen
12615,zu viel
12616,Fanal
12617,fortwerfen
12618,lkw
12619,Patron (halb-scherzhaft oder abwertend)
12620,Ehrlichkeit
12621,(einzelner) Fußabdruck
12622,"Obermufti ,, salopp"
12623,Verdammung
12624,(ganz) okay sein
12625,Überschuss
12626,Milch[Hinweis: weitere Informationen erhalten Sie durch Ausklappen des Eintrages]
12627,stillos
12628,"ausfliegen , ironisch"
12629,Bestätigung
12630,verfügt
12631,Schwachsinn
12632,kurz
12633,vergleichen
12634,fratze
12635,frischgebacken
12636,(jemandem etwas) angeben
12637,gletscher
12638,nationalen
12639,lügen
12640,Schularbeit
12641,Schweredruck
12642,aufwärts
12643,ohne Scheiß
12644,Vater
12645,Vertrauen(sverhältnis) (zer)stören
12646,später erledigen
12647,prompt (Adjektiv)
12648,botschafter
12649,im Endstadium (sein)
12650,blitzsauber
12651,zitieren
12652,zverev
12653,getan kriegen
12654,Massenschwerpunkt
12655,"sampeln , engl."
12656,sich verständigen
12657,Zuführung
12658,rauchentwicklung
12659,Wesen
12660,(der) Nimmermüde
12661,kontrovers diskutiert werden
12662,(jemandem) die Flausen im Kopf austreiben
12663,Zille
12664,manierlich
12665,(etwas) völlig überarbeiten
12666,freibad
12667,Schon okay
12668,austreten
12669,"(im Leben) weiterkommen ,"
12670,Nitrogenium
12671,vielbeschworen
12672,Haustür
12673,Vision
12674,(das) Risiko auf sich nehmen
12675,(sich) entziehen
12676,einschweben
12677,einen Schlussstrich ziehen
12678,Initiant
