Id,Label
6048,elementar
6049,krass!
6050,tatsache!
6051,lese
6052,strafe
6053,partnerwahl
6054,heißen
6055,dargestellt
6056,in allen details
6057,vorderhand
6058,schutzleiter
6059,zweistelligen
6060,keime treiben
6061,stadtkern
6062,(jemanden über etwas) unterrichten
6063,abusus
6064,(der) stuhl wird (jemandem) vor die tür gesetzt
6065,mittlerer art und güte
6066,bestseller
6067,(als etwas) darstellen
6068,qualifizierte
6069,frauen
6070,"faktura  schweiz.,,"
6071,landfremd
6072,in konkurs
6073,stimmlage
6074,falle
6075,chaotische zustände
6076,angeblich
6077,vermeintliche
6078,(ein) tacken
6079,einschlagen (blitz)
6080,sportskanone
6081,fernsehsender
6082,gevatter
6083,meistens
6084,auf die reihe kriegen
6085,dunkle
6086,verschleiß
6087,(öffentlich) äußern
6088,treibende kraft
6089,trieb
6090,gegenwirkung
6091,unverzichtbar
6092,zeitintervall
6093,akku
6094,quellen (aus)
6095,krankenstation
6096,häfen
6097,hinein
6098,dennoch
6099,landesfürst
6100,lenken (fahrzeug)
6101,wort
6102,wachtmeister
6103,(ein) geschrei erheben
6104,fehlgehen
6105,"schelten , veraltet"
6106,verpflichtet sein (etwas zu tun)
6107,im zentrum
6108,zuschauern
6109,"(nur) centbeträge , auch figurativ"
6110,latenzzeit
6111,rücklagen bilden
6112,mus musculus
6113,"kognitiv berausgefordert,,"
6114,schriftlich festhalten
6115,mahnung
6116,geradeaus
6117,weisen
6118,unaufdringlich
6119,termine
6120,zerbrechen
6121,zur neige gehen
6122,knackig kalt
6123,umso weniger als
6124,(...) und so
6125,post
6126,vor den augen der öffentlichkeit ausbreiten
6127,kardia
6128,ach du grüne neune!
6129,ursprung
6130,sparsam sein (mit)
6131,baisse
6132,fettbauch
6133,umgang
6134,von zeit zu zeit
6135,im prinzip
6136,wellig
6137,(das) auswechseln
6138,aufteilen (auf)
6139,anregungsarm
6140,großartig!
6141,"(die) kacke ist am dampfen derb,"
6142,warm und trocken (sitzen)
6143,neuheit
6144,"(sich) anheischig machen (für/zu) ,"
6145,(etwas) reißen (können)
6146,(jemanden) unterrichten (in)
6147,anweisen
6148,verliert
6149,geraten
6150,es kommt zum geschlechtsverkehr
6151,zugestimmt
6152,hingekommen sein
6153,keine ruhige minute haben
6154,zuhörerschaft
6155,(jemanden) vor den kadi zerren
6156,juwel
6157,handels...
6158,"baby ,"
6159,"stück , hauptform"
6160,(so) gewollt
6161,(etwas) hinbiegen
6162,"dumm geboren und nichts dazugelernt., spruch"
6163,klitschko
6164,zins
6165,ausgezeichnet (adverb)
6166,ausgeglichenheit
6167,nicht allzu viel dazu gehören (zu)
6168,unschön
6169,durchführbar
6170,im sinne als
6171,"duhne , rheinisch"
6172,lebendig
6173,(jemandem) zu hilfe kommen (passiv)
6174,grundehrlich
6175,(seinen protest) auf die straße tragen
6176,anfangen
6177,wie jeder weiß
6178,ehrfurcht gebietend
6179,spurlos verschwunden
6180,begnadigen
6181,nicht mehr auf dem aktuellen stand
6182,(darüber) streiten sich die gelehrten
6183,fdp
6184,in sich bergen
6185,erforderlich sein
6186,moment
6187,gegenseite
6188,unterbau
6189,basieren (auf)
6190,(jemanden) aufnehmen (in)
6191,verschlimmerung
6192,anstreicher
6193,herausschneiden
6194,die ganze zeit hindurch
6195,schifflände
6196,pastor
6197,zumindest
6198,den mund betreffend
6199,vorgangsweise
6200,stellenausschreibung
6201,nicht der mühe wert
6202,zuteilen
6203,raketen
6204,tschutten
6205,(einer sache) gewahr
6206,unterdrückung
6207,annalen
6208,standards
6209,(b von a) abziehen
6210,beschreibt
6211,gräulich
6212,mähen
6213,entbehrung
6214,augenblick
6215,immer nur
6216,konstrukteur
6217,felleisen
6218,(tiefe) verletzung
6219,"(jemandem) einen mitgeben ,"
6220,eure
6221,"aufsetzen (schreiben, kaufvertrag, ...)"
6222,punkten
6223,menschenauflauf
6224,cup
6225,mit jemandem in verbindung stehen
6226,skeptisch
6227,auferlegen
6228,straba
6229,verloren
6230,haftstrafe
6231,fernsehkanal
6232,wettkampf
6233,äußeres
6234,bus
6235,antragstellung
6236,vorschläge
6237,uzen
6238,jung (sein)
6239,minderung
6240,detail
6241,einstürzen
6242,reichen
6243,(das) joch (einer sache) abschütteln
6244,zinsen
6245,so wie die dinge jetzt liegen
6246,van
6247,qualitativ
6248,rekeln
6249,boston
6250,anschlag (auf)
6251,liebe
6252,(jemandem) bewusst
6253,abend
6254,(sich) zuziehen
6255,unzufrieden
6256,proteste
6257,(einen) versuch unternehmen (um zu)
6258,uniper
6259,staatssicherheit
6260,neuartig
6261,(geld von jemandem) kassieren
6262,(jemandes) gastgeber sein
6263,vorteilhaft
6264,schwimmbad
6265,verkleidung
6266,druckausgleichsbehälter
6267,schwedischen
6268,der heiße scheiß
6269,tiefgreifend
6270,anomal
6271,home-schooling
6272,"in sack und tüten sein , fig."
6273,bekämpfen
6274,"zeugs , abwertend"
6275,einlieferung
6276,grossen
6277,(das ist doch) der witz in tüten! (empört)
6278,aufkaufen
6279,februar
6280,ungetrübt
6281,richtig (muss es heißen)
6282,(jemandem) fallen die augen zu
6283,forschungsgebiet
6284,strom-
6285,distanzlernen
6286,suchen (nach)
6287,zukunftsgläubig
6288,beruhen (auf)
6289,corona-impfung
6290,gesundbeten
6291,im reifen alter von
6292,kehrte
6293,schlaffi
6294,aktivierung
6295,"um die ecke bringen ,"
6296,einfluss
6297,"was machst du für sachen!? , ironisch, kommentierend"
6298,besetzung
6299,selbstverständnis
6300,"(jemanden) auffischen ,"
6301,wässern
6302,etlichen
6303,drachen
6304,"dahingegangen ,"
6305,sich nicht verstehen
6306,trotz
6307,antrieb
6308,gast
6309,kurve
6310,verbrannt
6311,monatsregel
6312,geld und gut
6313,äquivalent
6314,morgenessen
6315,schuld
6316,moderiert
6317,virus
6318,gängig
6319,rar
6320,seitenanschlag
6321,anfangen (etwas/mit etwas)
6322,unglückliche umstände
6323,wo man geht und steht
6324,aufenthaltsort
6325,gelegene
6326,assoziieren
6327,umbruch
6328,"schick di! , alemannisch"
6329,vordringen bis
6330,anspruch
6331,überragend
6332,weiblich
6333,vor ort
6334,regierungsmannschaft
6335,"es war einmal (und ist nicht mehr) , spruch"
6336,lodern
6337,als (vergangen)
6338,drauf scheißen
6339,stechrunde
6340,alarmierend
6341,funkeln
6342,dem recht entsprechend
6343,(jemandem) schaden
6344,nicht links liegen lassen
6345,koschenille
6346,"beiwohnung , veraltet"
6347,historiker
6348,feste beziehung
6349,bleibe
6350,(sich) (darin) einig (sein)
6351,(sich) leeren
6352,passierte
6353,geilheit
6354,kein tag vergeht ohne (dass)
6355,kaputttreten
6356,anforderungen
6357,kapitulieren
6358,umtriebig
6359,(jemandem etwas) gebieten
6360,c₁₇h₂₁no₄
6361,anreisen
6362,huber
6363,verklüngeln
6364,komponenten
6365,backrohr
6366,(einen) käufer finden
6367,(sich einer sache) entsinnen
6368,neuling
6369,begleiten
6370,(etwas) weitergeben
6371,"tausend ,"
6372,"...bolzen , salopp"
6373,im vordergrund
6374,(sich) heimlich davonmachen
6375,transfer
6376,verschütt gegangen
6377,antriggern
6378,intermittieren
6379,achtelfinale
6380,presse
6381,rubel
6382,abberufung
6383,"unterbegriffe
teufel alkohol"
6384,willig
6385,karriere
6386,schmoren
6387,in amt und würden
6388,aufgeklappt
6389,abzug
6390,berufspolitiker
6391,nervenaufreibend
6392,fachkompetenz
6393,auf einen abweg geraten (sein)
6394,anschlagen (hund)
6395,zutun
6396,konzert
6397,mitternacht
6398,aufzubauen
6399,definition
6400,klosett
6401,delikatesse
6402,quantum
6403,"kleinkriegen ,"
6404,(etwas) bauen
6405,inventar
6406,älter
6407,aussage
6408,aufschlag
6409,brisant
6410,sekkieren
6411,gemüt
6412,"düvel , plattdeutsch"
6413,vorzeigebeispiel
6414,herzig
6415,arbiträr
6416,einfluss
6417,sagt man (auf deutsch) so
6418,rund um die uhr
6419,schlafstelle
6420,bedenklich
6421,(jemanden / etwas / jemandem etwas) melden
6422,sammlung
6423,lockspeise
6424,zeitplan
6425,trickserei
6426,"es gibt jemanden noch ,"
6427,"truppe (theater, tanz, comedy, musik ...)"
6428,innerhalb
6429,zuarbeiter
6430,wohlgenährt
6431,entseelt
6432,in einem rutsch
6433,wall
6434,(jemandes) zeit ist gekommen
6435,herunterschrauben
6436,"bruder (anrede) , jargon"
6437,gut in form
6438,schadenfreude
6439,im vorhinein
6440,aufbegehren
6441,abgedroschen
6442,(die) welt retten (wollen)
6443,club
6444,zurechtrücken
6445,eiskalt
6446,"fett , wienerisch"
6447,minderwertig
6448,konfliktbereit
6449,vorhanden (sein)
6450,differenzierung
6451,mittelpunkt
6452,(etwas) für unzulässig erklären
6453,"'n bissken, ruhrdt."
6454,"(ständig) herumschleichen (um) , salopp"
6455,kategorien
6456,abschicken
6457,(jemandem etwas) auf den kopf zusagen
6458,freibad
6459,sensitivität
6460,"nicht für zwei cent , fig."
6461,medikament
6462,makellos sauber
6463,mühsam
6464,märchen
6465,wollüstig
6466,aufflammen lassen
6467,"wie kann es sein, (dass ...)"
6468,...aktion
6469,lenze
6470,vorn liegen
6471,rechtsverdreher
6472,wiedersehen
6473,auftrieb
6474,verpflichtet
6475,wunder
6476,antwortmöglichkeit
6477,ein derartiger
6478,eingehend
6479,missratene tochter
6480,stiften
6481,"man kennt das (von) , redensart
assoziationen
dem erwartungshorizont entsprechend"
6482,mustergültig
6483,etwas an sich abperlen lassen
6484,stellung beziehen (zu)
6485,mittellosigkeit
6486,anwerfen
6487,laura
6488,abzielen (auf)
6489,komplettsystem (ohne peripherie)
6490,jagdgebiet
6491,im laufe der jahre
6492,(künstliche) aufregung
6493,zechen
6494,rica
6495,derbe
6496,verschieden sein
6497,begeisterung
6498,reizunabhängige sinneswahrnehmung
6499,spannbreite
6500,"alte , abwertend"
6501,teilhabe
6502,jasager
6503,arbeitsam
6504,und
6505,flugzeug
6506,(jemandem) das handwerk legen
6507,herzeigen
6508,truppenparade (spezialisierung)
6509,nächsten
6510,vorhandenen
6511,herauspicken
6512,rotzfrech
6513,"das unglück wollte es, dass (erzählend)"
6514,bedarf
6515,derzeitigem
6516,erdulden
6517,(eingehend) untersuchen
6518,vermögensreserve
6519,erquicklich
6520,tageszeitung
6521,anbauen
6522,keinen sinn und zweck haben
6523,"holzauge, sei wachsam! , spruch"
6524,beleidigung
6525,meckerziege
6526,mein lieber mann!
6527,an welchem ort
6528,name
6529,gesandter
6530,(sich) (aktiv) einbringen
6531,bielefeld
6532,auszugleichen
6533,furchtsam (vor)
6534,(sich) überlagern
6535,weiterschreiten
6536,"baustelle , fig."
6537,(sich) herumsprechen
6538,ungelogen
6539,ablösung
6540,haushälterisch umgehen (mit)
6541,situation
6542,(sich) einer sache bewusst sein
6543,jenseits
6544,teilte
6545,töne
6546,durch
6547,katholisch
6548,im nullkommanix
6549,allgemeingültig
6550,blattpflanze (im topf)
6551,doppelte
6552,denn überhaupt (frage)
6553,solide
6554,(sich über etwas) im klaren sein
6555,"(jemandem) ungelegenheiten bereiten , veraltend"
6556,den sieg erringen
6557,englische
6558,aufgefunden
6559,alte
6560,nicht abreißen (kontakt)
6561,nutzung
6562,schweigen
6563,sekunden
6564,sinken
6565,internationaler
6566,deckmantel
6567,brachet
6568,verschlampen
6569,schlau (sache)
6570,angriff (auf)
6571,anlegen (loipe)
6572,schuldig (sein)
6573,trauer
6574,nicht bei trost sein
6575,verurteilen (zu)
6576,benennung
6577,solidität
6578,(etwas in bestimmter weise) aufnehmen (person)
6579,"aufwarten (können) mit  geh.,, werbesprachlich"
6580,sausen
6581,ausfällt
6582,(etwas) vortäuschen
6583,in mitleidenschaft gezogen
6584,studienberechtigung
6585,teilgenommen
6586,zum niederknien
6587,charité
6588,stolz
6589,marcel
6590,beinhalten
6591,(unentdeckt) bleiben
6592,(sich) gehör verschaffen
6593,nicht tun
6594,linie
6595,jeden
6596,g
6597,dynamo
6598,schnellen
6599,buche
6600,ehrung
6601,anpassbar
6602,attitüde
6603,ein muster von einem (z.b. hilfsbereiten schüler)
6604,(zu jemandem) passen
6605,spitälern
6606,leiter
6607,ermattung
6608,jahrbuch
6609,kirchengemeinde
6610,film
6611,darmstadt
6612,umringt von
6613,dachhase
6614,(sich) vergegenwärtigen
6615,ästhetik
6616,touri
6617,sitzt
6618,strafraum
6619,in gang halten
6620,nicht von der hand zu weisen
6621,mit der brechstange
6622,"titel
originaltitel"
6623,promille
6624,portugal
6625,marge
6626,klasse
6627,(unsere) wunderwaffe
6628,umkehrung
6629,mit migrationshintergrund
6630,oberstes gebot (sein)
6631,anpeilen
6632,untere extremität
6633,an einer stelle
6634,unbedingt erforderlich
6635,(sich) (jetzt) befassen mit
6636,(gegen / in etwas) krachen
6637,kritische
6638,immunisieren
6639,(etwas) erhärten
6640,wörteln
6641,mit ausnahme von
6642,gefüllt
6643,erinnern
6644,release
6645,berühmt
6646,rechenschaftspflichtigkeit
6647,unters volk bringen
6648,spatium
6649,ohne auffälligkeiten
6650,freie
6651,entfacher
6652,sacrum romanum imperium
6653,"buhlen (um) , veraltet"
6654,gerhard schröder
6655,store
6656,altern
6657,"(die) einschläge kommen näher ,, spruch"
6658,parameter
6659,überhaupt nicht
6660,stad
6661,gestellt
6662,anfangen (mit)
6663,nicht (ganz) ohne
6664,tunlichst
6665,verdrücken
6666,wohngebiet
6667,unruhe(n)
6668,gesetzlich vorgeschrieben
6669,motive
6670,mauke
6671,verfassung
6672,(jemanden für etwas) aufkommen lassen
6673,(jemanden) stoppen
6674,sehr ordentlich angezogen (sein)
6675,(sich) das ja-wort geben
6676,januar
6677,pulverisieren
6678,besprechen
6679,bejubeln
6680,nass
6681,orakelspruch
6682,beschönigen
6683,mit dem risiko (eines / einer ...) verbunden sein
6684,negrid
6685,innert kürze
6686,vertreter der anklage
6687,einfach ausgedrückt
6688,"(irgendwo) einschweben , ironisch,"
6689,anschauungsunterricht (in / in sachen)
6690,von nutzen
6691,starkes interesse
6692,gering
6693,schrullenhaft
6694,windmond
6695,seines kommandos entheben
6696,gute dienste leisten
6697,wolfsmonat
6698,abwursten
6699,fröhlich
6700,(jetzt) überlegen sein
6701,voluminös
6702,garage
6703,krems
6704,"(du) traum meiner schlaflosen nächte , ironisch"
6705,gewährt
6706,sané
6707,bürgermeister
6708,im dienst stehen bei
6709,wie er behauptet
6710,(sich) hinter etwas stellen
6711,vielerorts
6712,anscheinend
6713,(jemandem) zukommen
6714,"(komischer) vogel , abwertend, fig."
6715,frappant
6716,gewöhnungsbedürftig
6717,erschaffung
6718,ein auge riskieren
6719,verdachtsmoment
6720,(jemandem) in die karten spielen
6721,seiner aussage nach
6722,"oberstübchen , fig."
6723,(sich) versprechen
6724,fremdsprache
6725,in sich zusammenfallen
6726,frankreichs
6727,stimmen (gegen)
6728,einsäumen
6729,kellner
6730,wehr
6731,gelehrsam
6732,keine notiz nehmen (von)
6733,"so leid es mir (auch) tut, (aber)  floskelhaft,"
6734,auf die schippe nehmen
6735,-maus
6736,tabellenerster
6737,exempel
6738,schiss
6739,berechnung
6740,besetzten
6741,diskussionsfaden
6742,anteil haben
6743,handverlesen
6744,kehrt
6745,populär
6746,partie
6747,watch
6748,binge-drinking
6749,warmduscher
6750,antwortvorschlag
6751,so unglaublich das auch klingt
6752,(irgendwo seinen) anfang nehmen
6753,beruhigen
6754,ausschuss
6755,expertinnen
6756,aufgelegt
6757,nichtanerkennung
6758,courage
6759,(immer) schlimmer werden
6760,wollen
6761,offen (für)
6762,johnson
6763,dreimonatsabschnitt
6764,fund
6765,kardinalfehler
6766,herrlich
6767,überausführlich
6768,erforscht
6769,cand.
6770,fußball-wm
6771,schwach (licht)
6772,umliegenden
6773,aufgetaucht
6774,armin
6775,(etwas) verdienen (an)
6776,hintanstellen
6777,"unter dach und fach (sein) ,"
6778,erkrankung
6779,fortschaffung
6780,flotter spruch
6781,liebhaber
6782,verlegen
6783,in großem umfang
6784,zum vorwurf machen
6785,nicht fruchten (bei jemandem)
6786,losmachen
6787,schlaf
6788,pr-arbeit
6789,herausnehmen
6790,da sagst du was!
6791,kaufmannsund
6792,putins
6793,(jemand) kann kaum die augen aufhalten
6794,quelle
6795,verbindung
6796,schilderte
6797,dritter weg
6798,(gut) geeignet (für)
6799,nennen
6800,gefühlsaufwallung
6801,einrühren
6802,wenige male
6803,sozius
6804,ökosystem
6805,"wegen dem, dass"
6806,"an jemandem sein, etwas zu tun"
6807,nur teilweise
6808,saudoof
6809,zurückfahren
6810,proletenhaft
6811,(sich) scheiden lassen (von)
6812,(einem tier) die freiheit geben
6813,fahre
6814,geschäftlich
6815,gelben
6816,(ein) riese
6817,blicken
6818,assistenz
6819,"plünnen , norddeutsch"
6820,in die eisen steigen
6821,ausgewählt
6822,nagel
6823,pascal
6824,"belastbar , jargon"
6825,per hand
6826,nicht zu beruhigen sein
6827,(jemandem) neu
6828,übriggebliebenes ende
6829,befürchtet
6830,ohne verzögerung
6831,jörg
6832,breites
6833,scharf gewürzt
6834,übertragen (nach)
6835,denn doch
6836,sommer
6837,schiffe
6838,angeklagte
6839,vor sauberkeit strahlen
6840,(sich jemanden) ausgucken
6841,sturm-und-drang zeit
6842,schimpfen wie ein rohrspatz
6843,gegenwärtigen
6844,(jemandem) nicht den schlaf rauben
6845,mitglieder
6846,höchsten
6847,durchblick
6848,held
6849,atypisch
6850,guten
6851,(jemanden) aufrufen (zu)
6852,nicht real
6853,alexander lukaschenko
6854,saubere arbeit!
6855,verschachtelt
6856,nicht alles haben (können)
6857,rüssel
6858,"(sich) verdünnisieren ,"
6859,edelstein
6860,dummerjan
6861,kraftraubend
6862,"angestaubt ,"
6863,(zu einer sache) grünes licht geben
6864,besitzer
6865,atomisieren
6866,en
6867,geraume zeit
6868,euer
6869,gesundheitszustand
6870,hervor
6871,vorher
6872,aufkommen (für)
6873,(sich) ergeben (aus)
6874,(seine) show abziehen
6875,usanz
6876,(sich etwas) nicht zugestehen
6877,neuerlich
6878,"(jemandem) auf die bude rücken 
assoziationen
(irgendwohin) befördert werden"
6879,ausstieg
6880,beistand
6881,mit ins boot geholt werden
6882,nachhalten
6883,immer wiederkehrend
6884,kroppzeug
6885,ausführlich angeben
6886,haltegriff
6887,halbstarker
6888,strecken
6889,c.v.
6890,die da
6891,kerwe
6892,felix
6893,einfacher
6894,neuerungen
6895,pfarrgemeinde
6896,aufbessern
6897,(sich) auswachsen (zu)
6898,reliabel
6899,quadratlatsche
6900,nachschwingen
6901,nicht sehr
6902,werk (eines künstlers)[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
6903,mitreißen
6904,andererseits
6905,pfund
6906,"die stirn haben (zu) , veraltend"
6907,ramponieren
6908,potentat
6909,verbergen
6910,kleid
6911,(sich) beweisen
6912,betrifft
6913,luzifer
6914,ständiger begleiter
6915,gitter
6916,stelle
6917,betonte
6918,paragraf
6919,(sich etwas) aus dem kopf schlagen
6920,verhüllen
6921,individualist
6922,in gang bringen
6923,präsident
6924,morgan
6925,fristende
6926,infrage stellen
6927,fortschritt
6928,guter durchschnitt
6929,mary jane
6930,manschetten
6931,gelassen
6932,definieren
6933,themenstellung
6934,"ein bisschen was an / von , regional"
6935,verstoß
6936,insolvenz
6937,breitenmaß
6938,geistiger vater
6939,nutzten
6940,niveau
6941,wenden (auto)
6942,unscheinbar
6943,denn
6944,euphorisieren
6945,"auf grund von , veraltend"
6946,stauung
6947,alsbaldig
6948,liebesbeziehung
6949,bruchflügel
6950,mangelnde
6951,(es) zeigen sich erfolge
6952,ebd.
6953,"(das) gejaule ,"
6954,(sich) der stimme enthalten
6955,schmelzen wie schnee an der sonne
6956,audi
6957,organisierte
6958,in jemandes sinne liegen
6959,proper
6960,festland
6961,verkehrsunfall
6962,van der bellen
6963,kein
6964,fragilität
6965,löschen
6966,in aller seelenruhe
6967,aufbürden
6968,per telefon
6969,in der ausschreibung
6970,(jemandem) bekommen
6971,untätig danebenstehen (und zugucken)
6972,feuertaufe
6973,strukturierung
6974,dem äußeren anschein nach zu urteilen
