Id,Label
5235,(sich) fertig machen (für)
5236,ernten (forstwirtschaft)
5237,hat sich verflüchtigt
5238,leidenschaftlich
5239,nicht mehr lebendig
5240,"(eine) studierende  gendergerecht,"
5241,"verkauf (oft betonung auf erster silbe, firmenjargon)"
5242,spanische
5243,pechmarie
5244,größe
5245,marktanteil
5246,professionell
5247,ganz recht
5248,(irgendwo) landen (unerklärlicherweise)
5249,vertretung der gliedstaaten
5250,(etwas) erfüllen
5251,(jemanden) schneiden
5252,durchboxen
5253,"wat , ruhrdt., salopp"
5254,argument
5255,berufen (auf einen lehrstuhl)
5256,prachtentfaltung
5257,aufkommen
5258,buche
5259,laschheit
5260,langerzählung
5261,im letzten augenblick
5262,nicht riskant
5263,einheimsen
5264,verzögerung
5265,sprachrichtig
5266,schwere
5267,kostengünstig
5268,tortenstück
5269,william
5270,(etwas) bekommen sie (bei uns)
5271,frühere(r)
5272,abbinden (soße)
5273,schrullig
5274,den mund betreffend
5275,lieblich
5276,(sich über etwas) im klaren sein
5277,"es sei! ,"
5278,nivellieren
5279,indem
5280,"(g)schnädderfräsig , schweiz."
5281,"jänner  österr., südtirolerisch,"
5282,(um)wogen
5283,fc liverpool
5284,obacht!
5285,(sich) einbilden
5286,nicht einfach zu beantworten (sein)
5287,königsstuhl
5288,(seinen) bestimmungsort erreichen
5289,umstülpen
5290,halbwegs
5291,lothar
5292,hochkraxeln
5293,ein gutes verhältnis haben (zu)
5294,güter
5295,sich auf französisch verabschieden
5296,verordnung
5297,verpflichten
5298,(bald) gehen
5299,binnen
5300,verausgabt
5301,induzieren
5302,norwegischen
5303,(jemandes) jungs
5304,döskopp
5305,erhaben sein (über)
5306,genehmigung
5307,richterspruch
5308,sonnenstrahlen
5309,potenzial
5310,geistesleben
5311,zug
5312,vorgehen
5313,verteidigung
5314,crash
5315,(etwas) kommunizieren
5316,seines
5317,folge...
5318,charakteristische vorgehensweise
5319,all
5320,anpassen (an)
5321,bemerkte
5322,"(jemanden nur) ein lächeln kosten ,"
5323,rekonvaleszieren
5324,abrechnung
5325,kontrastieren
5326,"(jemanden) dissuadieren (von)  geh., veraltet, sehr"
5327,abgestorben
5328,"rasselbande
assoziationen
gedränge"
5329,wettbewerbs...
5330,flimmern
5331,pieks
5332,wunschtraum
5333,(ja) schon
5334,revolution
5335,mädchen für alles
5336,beschert
5337,bravo!
5338,ansatzweise
5339,renaissance
5340,(das ist doch) achtziger!
5341,(jemandem) das lebenslicht auslöschen
5342,ebendort
5343,stoppen
5344,constanţa
5345,(stärker) wirken lassen
5346,(irgendwo) liegen
5347,ledig
5348,boston
5349,nachher
5350,ausscheidung
5351,wohnadresse
5352,im gefolge haben
5353,steinzeit
5354,überprüfung
5355,tragende rolle
5356,abzugeben
5357,verantwortlich
5358,kriegskunst
5359,foul
5360,widmen
5361,fundus (museum)
5362,mein lieber mann!
5363,unruhen
5364,(jemandem etwas) ausmachen
5365,einsicht
5366,staatsgewalt
5367,(sich) in klingender münze auszahlen
5368,medienberichten
5369,anders als
5370,bewaffneter konflikt
5371,08/15
5372,grob skizziert
5373,gering (lohn)
5374,behinderung
5375,(jemandes) rechte hand
5376,umdrehen
5377,allerorten
5378,fein säuberlich
5379,siegen
5380,befreiung
5381,deklaration
5382,(ein) bisschen dalli!
5383,an jedem tag
5384,spartanisch
5385,ermöglicher
5386,auf eine stufe stellen (mit)
5387,gefüllt sein (mit)
5388,gebacken kriegen
5389,wundsein
5390,zu früh dran sein
5391,"(es) kann sich nur noch um stunden handeln , spruch, ironisch, variabel"
5392,(jemandem) umstände machen
5393,sich aufführen (wie jemand / als würde...)
5394,abgabetermin
5395,fantasieren
5396,nicht berücksichtigen
5397,ein einziger
5398,(an etwas) geht kein weg vorbei
5399,(die) straßenbahn nehmen
5400,(jemanden irgendwohin) stellen
5401,angsteinflößend
5402,büchersammlung
5403,kraftomnibus
5404,verschüttgehen
5405,"ausbrüten , fig., negativ"
5406,zweierkombi
5407,gehoben
5408,ausdruckskraft
5409,weitergeht
5410,blockiert
5411,(jemanden) umfangen
5412,denkt
5413,(jemandes) pflicht sein (etwas zu tun)
5414,haaren
5415,admiration
5416,album
5417,...stoff
5418,(seinen) körper verkaufen
5419,probe
5420,(ein) hauch von (lit.)
5421,nicht zu vernachlässigen (sein)
5422,(das) schmettern
5423,anerkennenswert
5424,anrechnung
5425,"sand (in den augen) , fig."
5426,kompetenzen
5427,versehrung
5428,(jemandem) einen schlag verpassen
5429,fortfall
5430,virologe
5431,verriegelt
5432,"niveaulos , hauptform"
5433,brunnen
5434,bekanntesten
5435,(irgendwie) verlaufen
5436,drohn
5437,positive entwicklung
5438,verbiestert
5439,"postament , ital."
5440,"potentielle schadeinwirkung , jargon"
5441,"phasenwinkel
,"
5442,strenggenommen
5443,hoppeln
5444,ausnahmezustand
5445,(jemanden) belasten
5446,lohnarbeiter
5447,anhängern
5448,explorieren
5449,muschi
5450,unter einsatz von gewalt
5451,herab
5452,(sich) absetzen
5453,reliabel
5454,sozialamt
5455,(etwas) mitnehmen aus
5456,schikane (reit-/motorsport)
5457,"könig fußball , floskelhaft"
5458,zeit
5459,"honey ,"
5460,demokratische
5461,einbinden
5462,(sich jemandes) fragen stellen
5463,wirkung haben
5464,verleiht
5465,steigbügelhalter
5466,dicker
5467,(sich) einen (faulen) lenz machen
5468,wurzeln
5469,nur teilweise
5470,(jemandem) zusagen
5471,(etwas) in der nähe
5472,freundliches ersuchen
5473,kulminationspunkt
5474,1.000.000.000
5475,(die) gerichte bemühen
5476,allgemeinheit
5477,führen zu
5478,einwand
5479,aufkommen (müssen für)
5480,schmal
5481,(auf jemandes) namen registriert sein
5482,stellung
5483,(sich) schlängeln
5484,selbstverwaltung
5485,(jemandem) befohlen sein
5486,wissenschafter
5487,jennifer
5488,breiter machen
5489,meditieren
5490,beliebtheit
5491,chefin
5492,gut aufgelegt
5493,knattern
5494,teppich
5495,element
5496,versetzt
5497,verwalter
5498,nischig
5499,befehlen
5500,wille
5501,ferienlager
5502,amazon prime
5503,anordnung
5504,färbemittel
5505,gezwungen sein
5506,artikel
5507,fern
5508,mit stand von
5509,furcht
5510,aspekt
5511,einrichtungen
5512,nicht mehr frei
5513,batzen
5514,ablaufen lassen
5515,hochgewachsen
5516,knallhitze
5517,probieren
5518,"versuch am untauglichen objekt , auch ironisch, juristisch"
5519,guten
5520,zuliebe
5521,hinnehmen
5522,leicht erregbar
5523,birnig
5524,aus der deckung kommen
5525,show
5526,(alles) bezahlen (dürfen / müssen)
5527,nicht zugeschlossen
5528,meinungsfreiheit
5529,"(großer, schwerer, gravierender) fehler"
5530,gesetzlich vorgeschrieben
5531,besuch
5532,kein
5533,abgenutzt
5534,im gegensatz zu
5535,gesellig
5536,dampfwolke
5537,atmosphäre
5538,philosophie
5539,keilen
5540,angereichert
5541,recht so!
5542,herumstreichen
5543,mitvergangenheit
5544,"nachtigall, ick hör dir trapsen. , spruch, berlinerisch"
5545,machart
5546,diskutieren
5547,feld
5548,(eine) plötzliche aufwallung (von)
5549,jemandem
5550,"göttergatte , ironisierend"
5551,hektar
5552,sexuell
5553,einnehmen (mahlzeit)
5554,"(ein) dicker hund ,"
5555,kooperationspartner
5556,in relation setzen
5557,"frischzellenkur , veraltend"
5558,meldeten
5559,andere(/r/s) (substantiv-begleiter)
5560,schlagkräftig
5561,sollen (konjunktiv)
5562,spritzfahrt
5563,stark (farbe)
5564,ungefähr
5565,kriminell
5566,(in ruhe) nachdenken (über)
5567,tatsächlichkeit
5568,stiften gegangen
5569,weitere
5570,verstauen
5571,vorbezeichnet
5572,tollkühn
5573,(sich etwas) überstreifen
5574,fachkraft
5575,für städtisches leben charakteristisch
5576,weißer fleck auf der landkarte
5577,in die luft fliegen
5578,bamberg
5579,schönheit
5580,klausur
5581,nicht erwünscht
5582,(sich) sorgen machen
5583,zeitintervall
5584,dienstvorgesetzter
5585,auftrag
5586,bierkrug
5587,in echtzeit
5588,aufteilen (auf)
5589,(etwas) (irgendwohin) legen
5590,reputabel
5591,schlüsselbereich
5592,(jemanden irgendwo) vorfinden
5593,ablage
5594,zureichen
5595,arbeiten (bei/in einem unternehmen)
5596,kritik formulieren
5597,"willst du mich auf den arm nehmen? , fig."
5598,plaudern
5599,einstecken
5600,nieder
5601,ausführlich
5602,tägliche
5603,hagebüchen
5604,makulatur
5605,forschungsgebiet
5606,befürsorgen
5607,erworben
5608,markteinführung
5609,tödlich
5610,substitution
5611,infiltrieren
5612,weiterbilden
5613,george
5614,rezensieren
5615,expertin
5616,"so wie er sagt 
assoziationen
(etwas) hartnäckig behaupten"
5617,(jemandem etwas) gewähren
5618,wissen wo's langgeht
5619,"verscherbeln , salopp"
5620,blaupause
5621,"holla, die waldfee!"
5622,verdeutlichen
5623,oligarchen
5624,domizil
5625,(jemanden) umarmen
5626,(innere) sammlung
5627,engelmaus
5628,"naa , süddt."
5629,auf der hand liegen
5630,misslingen
5631,sich geben (+adj.)
5632,ums leben
5633,glühend heiß
5634,"es reicht (jetzt) ,"
5635,einflussbereich
5636,spürsinn
5637,"nüppchen, ruhrdt."
5638,sehr schnell
5639,(jemandem) angenehm (sein)
5640,(einen ort) erreichen
5641,militärparade (spezialisierung)
5642,zuversichtlich
5643,"klavier , hauptform"
5644,dazwischen
5645,stimmte
5646,"unterbegriffe
teufel alkohol"
5647,zahlenmäßig zulegen
5648,vernebeln
5649,(gegen / in etwas) krachen
5650,brieftasche
5651,vertrag
5652,(etwas) auskosten
5653,"(die) schnauze gestrichen voll haben , fig."
5654,überraschend
5655,verbundenen
5656,selenski
5657,betörend
5658,konsulat
5659,zugkraft
5660,erzählung
5661,attackieren
5662,zweimal dahaben
5663,auf dem ersten platz
5664,gasumlage
5665,zwingend benötigt
5666,weiträumig
5667,schlechthin
5668,landesweit
5669,balkon
5670,ein großes palaver veranstalten
5671,feldzug
5672,"nicht kleckern, sondern klotzen"
5673,prüfung der bücher
5674,massenunruhen
5675,personal
5676,(etwas) im angebot haben
5677,kfz-führer
5678,pappenstiel
5679,beklatschen
5680,wahrscheinlich kaum
5681,staffage
5682,entwicklungszustand
5683,gut miteinander können
5684,erneuerbaren
5685,handspiel
5686,schocken
5687,pseudo...
5688,schlager
5689,emphatisch
5690,lackmustest
5691,zeitgleich
5692,vollumfänglich
5693,jeder beschreibung spotten
5694,sprich
5695,verlernen
5696,aber zackig jetzt!
5697,ohne besinnung
5698,pleite
5699,"(sich) abgeben (mit) , abwertend"
5700,entgegnen
5701,allweg
5702,frustran
5703,gedrängt
5704,"einlauf , salopp, fig."
5705,angestellte
5706,mitglieder
5707,lange schon
5708,(einfach) hängenlassen
5709,teilgenommen
5710,aufbrummen
5711,heruntergekommen
5712,in den ruhestand treten
5713,abgebaut
5714,"eingehen (zeitschrift, serie)"
5715,"(jemanden) kleiden , veraltend"
5716,infinitesimal
5717,wirkungslos bleiben
5718,zackig
5719,mischung (aus)
5720,triebfeder
5721,tradition
5722,bundestags
5723,verbotsliste
5724,für nüsse
5725,(jemanden) zu sich kommen lassen
5726,literat
5727,allweil
5728,(sitz der) gemeindeverwaltung
5729,langer atem
5730,verunglimpfung
5731,richtigstellen
5732,anmarkern
5733,antun
5734,präsentation
5735,eingriff
5736,unterbringung
5737,(sich / jemandem etwas) ersparen
5738,vermittelt
5739,großgeschrieben werden
5740,spiel um das runde leder
5741,anno dazumal
5742,nicht gut finden
5743,"stein
unterbegriffe
hütchen (spielfigur)"
5744,außendienstmitarbeiter
5745,papiergeld
5746,plan
5747,assistent
5748,hitzige debatte
5749,exzellent
5750,schneller machen
5751,sendungen
5752,afp
5753,(etwas tun) sollen
5754,was ... anbelangt
5755,finden (dass)
5756,"was machst du für sachen!? , ironisch, kommentierend"
5757,regierungschefin
5758,politische partei
5759,kein sterbenswörtchen sagen
5760,nicht enden-wollend
5761,eingängig
5762,zwingend erforderlich
5763,blühtrieb
5764,geschützt
5765,fühle
5766,lusche
5767,vertragsdokument
5768,fidel
5769,scharf umrissen
5770,mission
5771,unnachahmlich
5772,genug ist genug!
5773,zusammenkunft
5774,reformieren
5775,fossilen
5776,nicht schlecht
5777,vermeintlich
5778,warme worte
5779,beantragen
5780,austreiben
5781,angeklagten
5782,"lehrstück (in / darin, wie)"
5783,aus gold
5784,"gnäschig , fränk."
5785,deadline
5786,über die ladentheke gehen
5787,"auf die hohe kante legen , fig."
5788,"(irgendwo) hocken ,"
5789,einfamilienhaus
5790,die kommende zeit
5791,weiß
5792,disparat
5793,keine leuchte
5794,(sich) zusaufen
5795,anfügung
5796,taumel
5797,nicht ganz bei trost sein
5798,steigern
5799,wäpeling
5800,land[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
5801,"seedukation
einführend"
5802,einen aussetzer haben
5803,zugepäck
5804,referierender
5805,zur allgemeinen überraschung
5806,"da bleibt der löffel drin stehen ,"
5807,immobilien
5808,(etwas in bestimmter weise) aufnehmen (person)
5809,anmalen
5810,garage rock
5811,(jemanden) erschüttern
5812,in die nase stechen(d)
5813,teilgebiet
5814,hirni
5815,gustostückerl
5816,zum guten ton gehören
5817,passte
5818,kader
5819,feld
5820,liebesaffäre
5821,maskulin
5822,aussieben
5823,betriebsprüfung
5824,auf einmal
5825,berechnung
5826,im film
5827,sein glück versuchen
5828,"sagen, wie es zu laufen hat"
5829,anwesen
5830,niederes volk
5831,teilhaber
5832,landwirtschaft
5833,(sich) abheben (von)
5834,hiess
5835,lichterschiff
5836,rückständig
5837,entstehen
5838,ausgeglichen
5839,zu sich (selbst) finden
5840,mit rat und tat (unterstützen)
5841,zweierkombination
5842,unter den teilnehmenden sein
5843,"ausreichen (menge, zeit)"
5844,innerhalb (von)
5845,detail
5846,seniorin
5847,sozius
5848,stück
5849,verpflichtungen
5850,(ganz) im gegenteil
5851,(die) brocken hinschmeißen
5852,übersetzt
5853,taxativ
5854,sicher
5855,(seinen) abschied nehmen
5856,kapitaleinsatz
5857,quellen
5858,pur
5859,hits
5860,geizen (mit)
5861,(die) schulden reduzieren
5862,gegen jemanden aussagen
5863,vergessen (können)
5864,unglücklich
5865,aus sicherer quelle stammend
5866,eternisieren
5867,metonymie
5868,von etwas pinkeln müssen
5869,nachhinein
5870,"frank und frei , veraltend"
5871,herausforderung
5872,unentwegt
5873,mit jedem tag mehr
5874,hinscheiden
5875,unverschämt
5876,gemeinhin ... genannt
5877,cockpit
5878,vortrefflich!
5879,(jemandem) davonlaufen (kunden)
5880,(wie) auswendig gelernt
5881,frohen mutes
5882,motorwagen
5883,nämlichkeit
5884,filmtheater
5885,beginnen
5886,mit einem risiko verbunden
5887,ausschauen (nach)
5888,junggeblieben
5889,oder (etwa) nicht?
5890,"(jemandem) die luft abdrehen ,"
5891,küche
5892,(sich) kummer machen (um)
5893,begründete
5894,charakteranlage
5895,beschlossene
5896,inserat
5897,die vergangenen tage
5898,reduzieren (auf)
5899,stand jetzt
5900,begnadigen
5901,smartphone
5902,schritte
5903,(jemandem) eine vorstellung vermitteln (von)
5904,spezielle
5905,ganz natürlich
5906,anführung
5907,einklang
5908,zuwendungsempfänger sein
5909,hochgehen wie eine rakete
5910,fließtextanzeige
5911,(sich) decken
5912,gefallener
5913,durchsuchungsaktion
5914,verkleben
5915,hauptsitz
5916,essigsauer
5917,besatzungstruppe(n)
5918,handhabung
5919,sehorgan
5920,landwirtschaftliche produktion
5921,"auf wackeligen füßen stehen(d) , variabel"
5922,anwendung
5923,mit bestimmtheit wissen
5924,tragbarer
5925,die tore schließen müssen
5926,heil (überstehen)
5927,"kartoffelland , ironisch"
5928,gedrungen
5929,blockade
5930,seltener
5931,schotter
5932,dussel
5933,verstehe ich das (jetzt) richtig?: (aussage)
5934,keine energie mehr haben
5935,an sich halten
5936,kleinstädtisch
5937,beben
5938,"dutzendware  abwertend,"
5939,"(na) denn man tau , plattdeutsch"
5940,seit einer ewigkeit
5941,kokeln
5942,schicklich sein
5943,unschön
5944,erlauben
5945,nichts
5946,ansehnlich (summe)
5947,reizunabhängige sinneswahrnehmung
5948,erotisch
5949,hinzu
5950,untersagt
5951,erdzeitalter
5952,läuft nicht
5953,sämtliche
5954,dorf
5955,zipfelklatscher
5956,den vogel abschießen
5957,tosen
5958,sondergleichen (nachgestellt)
5959,(jemandem etwas) zusichern
5960,(vergangenes) aufarbeiten
5961,schmettern
5962,vergnügung
5963,trumps
5964,empfehlungsbrief
5965,gemeingefährlich (sein)
5966,nachteilig
5967,verüben
5968,stören
5969,victoria
5970,...schreiber
5971,(einer sache) entsagen
5972,heiliges römisches reich deutscher nation
5973,genehmigen
5974,einfühlung
5975,camp
5976,tugend
5977,tonus
5978,(sich) erhoffen
5979,(die) oberhand gewinnen
5980,manfred
5981,auf ... machen
5982,"satt (nachgestellt)
gering"
5983,tragen (brille)
5984,zerfall
5985,anken
5986,verfemung
5987,hinbekommen
5988,gesundheitszustand
5989,bewerbungsinterview
5990,œuvre
5991,(jemandem) lieb und teuer sein
5992,gewissheit
5993,eintracht
5994,leck mich fett!
5995,unfähig
5996,berichten
5997,(nach jemandem) arten
5998,nach vorschrift
5999,mag sein
6000,irgendetwas
6001,...genehmigung
6002,ehedem
6003,verschiebung
6004,mit ja stimmen
6005,in kenntnis setzen
6006,allegorisch darstellen
6007,allianz
6008,mit waffen ausstatten
6009,genaues gegenteil
6010,was zu sagen haben
6011,intertriginöses ekzem
6012,workshops
6013,schulaufgabe
6014,beziffern (auf)
6015,feingesponnen
6016,"diridari , bairisch"
6017,von nutzen
6018,bereit liegend
6019,wasserstoff
6020,nicht eingeweiht
6021,unserer
6022,situieren
6023,aussageweise
6024,klubs
6025,grabstätte
6026,schlachtenlenkung
6027,kitzelig
6028,küren
6029,heiliger zorn
6030,zuverlässigkeit
6031,verdrehung der tatsachen
6032,taktgesteuert
6033,runtergehen
6034,doppelconférence
6035,antragstellung
6036,zensurieren
6037,(sich) nicht scheuen (zu)
6038,verschachtelt
6039,(jemandem) passieren
6040,wüste
6041,gute dienste leisten
6042,zum besten halten
6043,strecke
6044,im doppel
6045,abtrocknen
6046,zivilen
6047,begehren
6048,studien
6049,keines
6050,düsterheit
6051,scherflein
6052,verlautbaren lassen
6053,zur
6054,gegründet
6055,arg
6056,united
6057,(etwas irgendwie) fahren (u.a. arbeitwelt)
6058,trassee
6059,rief
6060,zehren (von)
6061,erwies
6062,(alte) schachtel
6063,ansichtspostkarte
6064,"den schuss nicht gehört haben , fig."
6065,begehrenswert
6066,"(den) termin halten  jargon,"
6067,strömen
6068,gesammelt
6069,"sei ein guter junge und (...) ,"
6070,business-mann
6071,david
6072,haftraum
6073,ausweitung
6074,ausgewertet
6075,feiner unterschied
6076,peinlich
6077,"schlechterdings , veraltend"
6078,(jemanden) erfreuen
6079,zeitungsanzeige
6080,(mit orden) ausgezeichnet
6081,(jemand) hätte mehr erwartet
6082,knospe
6083,mensch
6084,faktor
6085,"sage und schreibe ,"
6086,einschränkung (= eingeschränkt-sein)
6087,konsistent (sein)
6088,erfüllung
6089,bemerkung
6090,von der stange
6091,leuten
6092,begehrt
6093,anderenfalls
6094,wertpapier
6095,heruntergefahren
6096,"kolonne 
unterbegriffe
baugruppe"
6097,frühjahr
6098,schur
6099,bitterarm
6100,johanna
6101,"(abgetakelte) fregatte , fig."
6102,flick
6103,(nur ein) kurzes stück zu laufen
6104,bezahlen (für)
6105,kommt
6106,rausgeworfen
6107,offenbarung (für jemanden)
6108,tod
6109,dezentral
6110,(jemanden) abweisen
6111,punkt
6112,(etwas) abbekommen (haben von)
6113,kompilieren
6114,(mit jemandem) zu tun haben
6115,(gerade) den kinderschuhen entwachsen
6116,rechengang
6117,"dalli, dalli!"
6118,katharsis
6119,(noch) unternehmungslustig
6120,in windeseile
6121,famos
6122,ankick
6123,verunglückt
6124,wollen sie mich verarschen?
6125,umliegenden
6126,kurvenblatt
6127,(sich) weiten
6128,paradox
6129,wasserlauf
6130,abänderung
6131,kontakt aufnehmen (mit)
6132,(sich) ins schlafzimmer zurückziehen
6133,rückstandslos
6134,kulturen
6135,eigentümlich
6136,abdanken
6137,leicht berühren
