Source,Target,Type
2323,14947,Directed
11229,34685,Directed
11229,25129,Directed
11229,14642,Directed
11229,22632,Directed
11229,6198,Directed
11229,15632,Directed
11229,25021,Directed
11229,11160,Directed
11229,39437,Directed
11229,16482,Directed
11229,26397,Directed
11229,16776,Directed
11229,5138,Directed
11229,11938,Directed
11229,2332,Directed
11229,25129,Directed
11229,6554,Directed
33465,13688,Directed
33465,30776,Directed
33465,14256,Directed
33465,40024,Directed
33465,12853,Directed
33465,22077,Directed
33465,19773,Directed
33465,12540,Directed
33465,12376,Directed
33465,38307,Directed
33465,37542,Directed
33465,39037,Directed
33465,28718,Directed
33465,25465,Directed
33465,27963,Directed
33465,13195,Directed
33465,26473,Directed
11905,39168,Directed
11905,27856,Directed
11905,9607,Directed
11905,1509,Directed
11905,25270,Directed
11905,9818,Directed
11905,27064,Directed
11905,24324,Directed
11905,37890,Directed
11905,31679,Directed
11905,428,Directed
11905,13104,Directed
11905,3858,Directed
11905,6240,Directed
11905,6674,Directed
11905,3409,Directed
11905,2727,Directed
11905,15428,Directed
11905,16472,Directed
11905,33875,Directed
11905,244,Directed
11905,7550,Directed
11905,28967,Directed
11905,32554,Directed
11905,9607,Directed
11905,24238,Directed
11905,33527,Directed
11905,21388,Directed
38704,11912,Directed
38704,25635,Directed
38704,38704,Directed
38704,4751,Directed
38704,29063,Directed
38704,23612,Directed
38704,4355,Directed
38704,27557,Directed
38704,21949,Directed
38704,38704,Directed
38704,31722,Directed
38704,28473,Directed
38704,37046,Directed
38704,28156,Directed
38704,5346,Directed
38704,10431,Directed
38704,4751,Directed
38704,32546,Directed
38704,3348,Directed
38704,38704,Directed
38704,29021,Directed
38704,29414,Directed
38704,12110,Directed
38704,2125,Directed
38704,38458,Directed
27084,32529,Directed
27084,12275,Directed
27084,19673,Directed
27084,10392,Directed
27084,16329,Directed
27084,23364,Directed
27084,29744,Directed
27084,39846,Directed
27084,27502,Directed
27084,5305,Directed
27084,2149,Directed
27084,20600,Directed
27084,10952,Directed
27084,2915,Directed
27084,25300,Directed
27084,7863,Directed
27084,507,Directed
27084,12050,Directed
27084,22664,Directed
27084,29744,Directed
27084,16329,Directed
27084,5078,Directed
27084,32742,Directed
27084,37471,Directed
27084,20008,Directed
27084,243,Directed
27084,10748,Directed
27084,36798,Directed
27084,30907,Directed
27084,33190,Directed
27084,17713,Directed
27084,17924,Directed
27084,27366,Directed
27084,3536,Directed
27084,31409,Directed
27084,9522,Directed
27084,29133,Directed
27084,31560,Directed
27084,31861,Directed
27084,8238,Directed
27084,8150,Directed
27084,250,Directed
27084,22759,Directed
27084,15341,Directed
23581,23581,Directed
23581,21962,Directed
23581,24501,Directed
23581,36467,Directed
23581,3312,Directed
23581,17113,Directed
23581,22341,Directed
23581,12624,Directed
23581,32922,Directed
23581,32100,Directed
23581,1170,Directed
23581,26716,Directed
23581,37005,Directed
23581,40792,Directed
23581,23023,Directed
23581,29224,Directed
23581,18148,Directed
23581,23581,Directed
23581,26830,Directed
23581,27008,Directed
23581,5852,Directed
23581,21906,Directed
23581,28354,Directed
23581,23943,Directed
23581,26803,Directed
23581,14669,Directed
23581,20576,Directed
23581,16730,Directed
23581,13238,Directed
23581,23581,Directed
23581,32470,Directed
23581,35072,Directed
23581,6075,Directed
23581,18536,Directed
23581,9846,Directed
23581,16598,Directed
23581,15672,Directed
23581,33325,Directed
23581,17868,Directed
23581,6608,Directed
23581,22217,Directed
23581,12624,Directed
23581,40190,Directed
23581,29379,Directed
23581,33773,Directed
23581,16017,Directed
23581,16170,Directed
23581,17417,Directed
23581,16315,Directed
23581,13981,Directed
23581,11841,Directed
23581,29513,Directed
23581,35091,Directed
23581,33950,Directed
23581,7816,Directed
23581,15609,Directed
23581,5824,Directed
23581,14631,Directed
23581,2968,Directed
23581,30743,Directed
23581,17936,Directed
23581,9756,Directed
23581,27774,Directed
23581,22521,Directed
23581,34831,Directed
23581,6242,Directed
23581,27156,Directed
23581,36945,Directed
23581,18226,Directed
23581,2386,Directed
23581,3312,Directed
23581,22628,Directed
23581,28033,Directed
23581,4036,Directed
23581,20397,Directed
23581,649,Directed
23581,1267,Directed
23581,15256,Directed
23581,29062,Directed
23581,25548,Directed
23581,27472,Directed
23581,39171,Directed
23581,13146,Directed
23581,16809,Directed
23581,15220,Directed
23581,14925,Directed
23581,28066,Directed
23581,6940,Directed
23581,6381,Directed
23581,17393,Directed
23581,524,Directed
23581,17475,Directed
23581,3473,Directed
23581,22363,Directed
23581,40792,Directed
23581,28535,Directed
23581,37399,Directed
23581,27830,Directed
23581,36884,Directed
23581,13075,Directed
23581,7500,Directed
23581,25379,Directed
23581,36693,Directed
23581,7927,Directed
23581,7004,Directed
23581,40939,Directed
23581,2367,Directed
23581,28094,Directed
23581,24213,Directed
23581,674,Directed
23581,900,Directed
23581,31963,Directed
23581,32540,Directed
23581,265,Directed
23581,15395,Directed
23581,25184,Directed
23581,25408,Directed
23581,31766,Directed
21738,20695,Directed
21738,15251,Directed
21738,32593,Directed
21738,19816,Directed
21738,8792,Directed
21738,16375,Directed
21738,21947,Directed
21738,30623,Directed
21738,13655,Directed
21738,39913,Directed
21738,6247,Directed
21738,4927,Directed
21738,20602,Directed
21738,8955,Directed
21738,3162,Directed
21738,26585,Directed
21738,26592,Directed
21738,20308,Directed
21738,38425,Directed
21738,19380,Directed
21738,3101,Directed
21738,11423,Directed
21738,11036,Directed
21738,29523,Directed
21738,1194,Directed
21738,25633,Directed
21738,17467,Directed
21738,10243,Directed
21738,26277,Directed
21738,32999,Directed
21738,28634,Directed
21738,1937,Directed
21738,21738,Directed
21738,37598,Directed
21738,11493,Directed
21738,35760,Directed
21738,95,Directed
21738,39978,Directed
21738,19501,Directed
21738,21256,Directed
21738,26870,Directed
21738,35019,Directed
21738,32397,Directed
21738,980,Directed
21738,13197,Directed
21738,15089,Directed
21738,24226,Directed
21738,20022,Directed
12120,23566,Directed
12120,12120,Directed
12120,30173,Directed
12120,9855,Directed
12120,15666,Directed
12120,20486,Directed
12120,11454,Directed
12120,5547,Directed
12120,4305,Directed
12120,10781,Directed
12120,3594,Directed
12120,26577,Directed
12120,1499,Directed
12120,12946,Directed
12120,12120,Directed
12120,24506,Directed
12120,36773,Directed
12120,30723,Directed
12120,18950,Directed
35620,35620,Directed
30109,30793,Directed
30109,30109,Directed
30109,30550,Directed
30109,39016,Directed
30109,37873,Directed
30109,25252,Directed
30109,19372,Directed
30109,27574,Directed
30109,30594,Directed
30109,6038,Directed
30109,30109,Directed
30109,6919,Directed
30109,29261,Directed
30109,26935,Directed
30109,32548,Directed
30109,30169,Directed
30109,17549,Directed
30109,30109,Directed
30109,39542,Directed
30109,17990,Directed
30109,5542,Directed
23540,37321,Directed
23540,35999,Directed
23540,1578,Directed
23540,22557,Directed
23540,35653,Directed
23540,29665,Directed
23540,22430,Directed
23540,23540,Directed
23540,36660,Directed
23540,26561,Directed
23540,38379,Directed
28218,18135,Directed
28218,15861,Directed
28218,31714,Directed
28218,7588,Directed
28218,3581,Directed
28218,15646,Directed
28218,10674,Directed
28218,29090,Directed
28218,6232,Directed
28218,9143,Directed
28218,8843,Directed
28218,18135,Directed
28218,21084,Directed
18146,18135,Directed
18146,15861,Directed
18146,31714,Directed
18146,7588,Directed
18146,3581,Directed
18146,15646,Directed
18146,10674,Directed
18146,29090,Directed
18146,6232,Directed
18146,9143,Directed
18146,8843,Directed
18146,18135,Directed
18146,21084,Directed
24408,21109,Directed
24408,24408,Directed
24408,38187,Directed
24408,33178,Directed
24408,10218,Directed
24408,13030,Directed
24408,476,Directed
24408,38506,Directed
24408,4712,Directed
24408,24408,Directed
24408,1466,Directed
24408,30846,Directed
24408,23905,Directed
24408,9851,Directed
24408,37039,Directed
24408,24408,Directed
24408,28166,Directed
24408,39420,Directed
24408,10218,Directed
24408,38155,Directed
24408,19729,Directed
24408,18512,Directed
24408,7335,Directed
24408,24408,Directed
24408,6981,Directed
24408,24119,Directed
24408,23448,Directed
24408,24408,Directed
24408,3674,Directed
24408,36376,Directed
24408,26105,Directed
24408,1587,Directed
24408,28452,Directed
24408,3595,Directed
24408,705,Directed
24408,24408,Directed
24408,10652,Directed
24408,4687,Directed
24408,36381,Directed
24408,13298,Directed
24408,11324,Directed
23339,23358,Directed
23339,37790,Directed
23339,11228,Directed
23339,25360,Directed
23339,23339,Directed
23339,29045,Directed
23339,38640,Directed
23339,37611,Directed
23339,16928,Directed
23339,17493,Directed
23339,14194,Directed
23339,24125,Directed
23339,15069,Directed
23339,38578,Directed
23339,39375,Directed
23339,32778,Directed
23339,21167,Directed
23339,9726,Directed
23339,21687,Directed
23339,16926,Directed
23339,23339,Directed
23339,9139,Directed
23339,30959,Directed
23339,19084,Directed
23339,29772,Directed
23339,1385,Directed
23339,19171,Directed
23339,5007,Directed
23339,8583,Directed
23339,30449,Directed
23339,39917,Directed
23339,27996,Directed
23339,31307,Directed
23339,23339,Directed
23339,30618,Directed
23339,23339,Directed
23339,31519,Directed
23339,2920,Directed
23339,37790,Directed
23339,25360,Directed
23339,23339,Directed
23339,21808,Directed
23339,16928,Directed
23339,34645,Directed
23339,23339,Directed
23339,38245,Directed
23339,6994,Directed
23339,23339,Directed
23339,22111,Directed
23339,28779,Directed
23339,29160,Directed
23339,9844,Directed
23339,23339,Directed
23339,15505,Directed
23339,37850,Directed
23339,30959,Directed
33953,40511,Directed
33953,40746,Directed
33953,2167,Directed
33953,1778,Directed
33953,33953,Directed
33953,24548,Directed
33953,5315,Directed
33953,33009,Directed
33953,22410,Directed
33953,31842,Directed
33953,11608,Directed
33953,32244,Directed
33953,40266,Directed
33953,19452,Directed
33953,14,Directed
33953,13114,Directed
33953,5891,Directed
33953,21481,Directed
33953,9132,Directed
33953,6190,Directed
33953,38867,Directed
33953,21348,Directed
33953,35655,Directed
33953,39316,Directed
33953,35923,Directed
33953,5111,Directed
33953,4406,Directed
33953,12414,Directed
33953,33533,Directed
33953,23475,Directed
33953,20522,Directed
33953,29612,Directed
33953,5653,Directed
33953,33953,Directed
33953,37541,Directed
33953,33953,Directed
33953,9878,Directed
33953,18502,Directed
33953,25463,Directed
33953,33953,Directed
33953,10447,Directed
33953,7608,Directed
33953,24656,Directed
33953,38598,Directed
33953,14308,Directed
33953,21306,Directed
33953,8703,Directed
33953,17742,Directed
33953,30469,Directed
33953,13112,Directed
33953,38231,Directed
33953,24112,Directed
33953,35655,Directed
33953,23647,Directed
33953,30635,Directed
33953,17999,Directed
2924,40793,Directed
2924,28483,Directed
2924,13011,Directed
2924,36807,Directed
2924,19313,Directed
2924,19536,Directed
2924,14434,Directed
2924,2924,Directed
2924,13436,Directed
2924,2859,Directed
2924,13437,Directed
2924,23383,Directed
2924,23031,Directed
2924,34661,Directed
2924,16791,Directed
2924,30978,Directed
2924,24335,Directed
2924,2924,Directed
2924,5083,Directed
2924,2356,Directed
2924,28725,Directed
2924,34798,Directed
2924,15663,Directed
2924,19313,Directed
2924,3870,Directed
2924,5823,Directed
2924,16791,Directed
2924,9931,Directed
2924,18290,Directed
2924,20642,Directed
24332,40793,Directed
24332,28483,Directed
24332,13011,Directed
24332,36807,Directed
24332,19313,Directed
24332,19536,Directed
24332,14434,Directed
24332,2924,Directed
24332,13436,Directed
24332,2859,Directed
24332,13437,Directed
24332,23383,Directed
24332,23031,Directed
24332,34661,Directed
24332,16791,Directed
24332,30978,Directed
24332,24335,Directed
24332,2924,Directed
24332,5083,Directed
24332,2356,Directed
24332,28725,Directed
24332,34798,Directed
24332,15663,Directed
24332,19313,Directed
24332,3870,Directed
24332,5823,Directed
24332,16791,Directed
24332,9931,Directed
24332,18290,Directed
24332,20642,Directed
4432,22055,Directed
4432,40968,Directed
4432,34590,Directed
4432,4432,Directed
4432,23561,Directed
17966,17966,Directed
17966,3304,Directed
17966,2440,Directed
17966,40621,Directed
17966,20115,Directed
17966,17966,Directed
17966,36971,Directed
17966,34715,Directed
17966,26514,Directed
17966,7361,Directed
17966,22506,Directed
17966,23359,Directed
17966,28868,Directed
17966,33717,Directed
17966,17966,Directed
17966,9940,Directed
17966,17966,Directed
17966,6466,Directed
17966,36138,Directed
9322,34925,Directed
9322,389,Directed
9322,9322,Directed
9322,12806,Directed
9322,15981,Directed
9322,13454,Directed
9322,10238,Directed
9322,28143,Directed
9322,31221,Directed
9322,24331,Directed
9322,9322,Directed
9322,9322,Directed
9322,14272,Directed
9322,4872,Directed
9322,4173,Directed
9322,6442,Directed
9322,29068,Directed
22158,36925,Directed
22158,25519,Directed
22158,13817,Directed
22158,38261,Directed
22158,22158,Directed
22158,26120,Directed
22158,32728,Directed
22158,18109,Directed
22158,37092,Directed
22158,15458,Directed
22158,15843,Directed
22158,1515,Directed
22158,13452,Directed
22158,23860,Directed
22158,28298,Directed
22158,40270,Directed
22158,1857,Directed
22158,11026,Directed
22158,27354,Directed
22158,2982,Directed
22158,2921,Directed
22158,37711,Directed
22158,1344,Directed
39409,10862,Directed
39409,39409,Directed
39409,12848,Directed
39409,4498,Directed
39409,14685,Directed
39409,34671,Directed
39409,38980,Directed
39409,8471,Directed
39409,16217,Directed
39409,33819,Directed
39409,23396,Directed
39409,31214,Directed
39409,39409,Directed
39409,4389,Directed
39409,26086,Directed
39409,25456,Directed
39409,39409,Directed
39409,29430,Directed
39409,215,Directed
39409,39409,Directed
39409,4389,Directed
39409,31522,Directed
39409,1918,Directed
39409,40170,Directed
39409,15991,Directed
39409,31202,Directed
39409,39409,Directed
39409,7722,Directed
70,36925,Directed
70,25519,Directed
70,13817,Directed
70,38261,Directed
70,22158,Directed
70,26120,Directed
70,32728,Directed
70,18109,Directed
70,37092,Directed
70,15458,Directed
70,15843,Directed
70,1515,Directed
70,13452,Directed
70,23860,Directed
70,28298,Directed
70,40270,Directed
70,1857,Directed
70,11026,Directed
70,27354,Directed
70,2982,Directed
70,2921,Directed
70,37711,Directed
70,1344,Directed
10340,9148,Directed
10340,10340,Directed
10340,739,Directed
10340,25692,Directed
10988,23401,Directed
10988,9598,Directed
10988,10988,Directed
10988,3273,Directed
10988,27715,Directed
10988,15878,Directed
10988,14666,Directed
10988,35337,Directed
10988,35564,Directed
10988,27529,Directed
10988,33597,Directed
10988,1221,Directed
10988,28778,Directed
10988,5403,Directed
10988,10988,Directed
10988,21671,Directed
10988,1813,Directed
10988,35292,Directed
10988,19285,Directed
10988,26485,Directed
10988,29129,Directed
10988,28518,Directed
10988,26833,Directed
10988,10988,Directed
10988,39381,Directed
10988,22562,Directed
10988,35246,Directed
10988,29635,Directed
10988,36972,Directed
10988,3531,Directed
10988,24892,Directed
10988,6145,Directed
10988,1610,Directed
10988,501,Directed
10988,8314,Directed
10988,10988,Directed
10988,20722,Directed
10988,29082,Directed
21084,9143,Directed
21084,8843,Directed
21084,18135,Directed
21084,21084,Directed
21084,25585,Directed
21084,21084,Directed
21084,9222,Directed
21084,6059,Directed
21084,18111,Directed
36058,36058,Directed
36058,22872,Directed
36058,17535,Directed
36058,27512,Directed
36058,7536,Directed
36058,11077,Directed
36058,36058,Directed
36058,21723,Directed
36058,36058,Directed
36058,11258,Directed
36058,2708,Directed
36058,16158,Directed
36058,23467,Directed
36058,9060,Directed
36058,30023,Directed
36058,6501,Directed
36058,25166,Directed
36058,29558,Directed
36058,14119,Directed
4584,19188,Directed
4584,22156,Directed
4584,38073,Directed
4584,37778,Directed
4584,11718,Directed
4584,34461,Directed
4584,3751,Directed
4584,7052,Directed
4584,30227,Directed
4584,21452,Directed
4584,13072,Directed
4584,21558,Directed
4584,3609,Directed
4584,317,Directed
4584,20856,Directed
4584,17006,Directed
4584,4425,Directed
