Source,Target,Type
10819,34415,Directed
10819,10680,Directed
10819,12158,Directed
10819,18232,Directed
10819,43629,Directed
10819,31667,Directed
10819,9829,Directed
10819,16089,Directed
10819,685,Directed
10819,28880,Directed
10819,34588,Directed
10819,17949,Directed
10819,20086,Directed
22712,11061,Directed
22712,262,Directed
22712,6133,Directed
22712,16541,Directed
22712,34246,Directed
9612,972,Directed
9612,920,Directed
9612,29102,Directed
9612,17828,Directed
9612,14478,Directed
9612,3133,Directed
9612,7222,Directed
9612,3341,Directed
9612,1650,Directed
9612,972,Directed
9612,43152,Directed
9612,4137,Directed
29854,24071,Directed
29854,20840,Directed
29854,34179,Directed
29854,16357,Directed
32405,35048,Directed
32405,34658,Directed
32405,2963,Directed
32405,5105,Directed
32405,16777,Directed
32405,33066,Directed
32405,19818,Directed
32405,2963,Directed
32405,14186,Directed
6242,34365,Directed
6242,12012,Directed
6242,6242,Directed
6242,27393,Directed
6242,20784,Directed
6242,721,Directed
6242,7677,Directed
6242,34793,Directed
6242,27030,Directed
6242,18065,Directed
6242,10279,Directed
6242,37952,Directed
6242,19319,Directed
6242,32088,Directed
6242,24192,Directed
6242,34394,Directed
6242,28434,Directed
6242,14871,Directed
6242,42109,Directed
6242,30019,Directed
6242,31398,Directed
6242,4327,Directed
6242,29658,Directed
6242,12298,Directed
6242,24986,Directed
6242,381,Directed
6242,10952,Directed
6242,5011,Directed
6242,5819,Directed
6242,21462,Directed
6242,11082,Directed
6242,35712,Directed
6242,34183,Directed
6242,29130,Directed
6242,29131,Directed
6242,23883,Directed
6242,10776,Directed
6242,24565,Directed
6242,8358,Directed
6242,19319,Directed
6242,33289,Directed
6242,3862,Directed
6242,11385,Directed
6242,39613,Directed
6242,30272,Directed
6242,40671,Directed
6242,23699,Directed
6242,41845,Directed
6242,32407,Directed
6242,29246,Directed
6242,31035,Directed
6242,42738,Directed
6242,6242,Directed
6242,41024,Directed
6242,30019,Directed
6242,38903,Directed
6242,42282,Directed
6242,23861,Directed
6242,34039,Directed
6242,24321,Directed
6242,34094,Directed
6242,610,Directed
6242,29391,Directed
6242,6242,Directed
6242,34152,Directed
6242,30495,Directed
6242,8744,Directed
6242,29222,Directed
6242,30019,Directed
6242,15815,Directed
38377,20481,Directed
38377,35313,Directed
38377,17229,Directed
38377,14642,Directed
38377,41889,Directed
38377,20360,Directed
38377,22278,Directed
38377,42043,Directed
38377,17229,Directed
38377,40341,Directed
38377,35313,Directed
38377,42043,Directed
38377,33725,Directed
38377,39914,Directed
38377,37018,Directed
38377,42399,Directed
38377,31320,Directed
38377,6355,Directed
38377,2899,Directed
38377,32003,Directed
38377,26302,Directed
38377,5445,Directed
38377,6094,Directed
38377,42467,Directed
22436,29494,Directed
22436,28444,Directed
22436,35293,Directed
22436,10587,Directed
22436,31268,Directed
23605,5762,Directed
23605,21189,Directed
13951,43117,Directed
13951,7962,Directed
13951,28854,Directed
13951,14710,Directed
13951,2245,Directed
13951,2245,Directed
13951,21459,Directed
13951,2245,Directed
13951,36563,Directed
13951,18302,Directed
13951,19586,Directed
13951,28874,Directed
13951,5550,Directed
13951,2245,Directed
13951,34187,Directed
13951,12879,Directed
13951,15152,Directed
13951,2245,Directed
13951,28209,Directed
27125,27532,Directed
27125,5001,Directed
27125,22786,Directed
27125,36779,Directed
27125,7664,Directed
27125,39364,Directed
27125,5001,Directed
27125,19053,Directed
27125,22786,Directed
27125,10191,Directed
27125,7664,Directed
27125,7469,Directed
27125,31985,Directed
27125,13051,Directed
27125,7079,Directed
2256,38107,Directed
2256,29389,Directed
2256,24956,Directed
2256,25005,Directed
2256,24956,Directed
2256,29389,Directed
2256,24956,Directed
2256,17151,Directed
2256,20223,Directed
2256,33756,Directed
2256,42489,Directed
2256,20530,Directed
2256,14957,Directed
2256,27586,Directed
2256,18107,Directed
2256,29389,Directed
2256,43001,Directed
2256,8155,Directed
2256,32915,Directed
2256,17081,Directed
2256,24956,Directed
2256,25422,Directed
2256,10108,Directed
2256,29228,Directed
2256,42363,Directed
2256,24621,Directed
2256,40072,Directed
7632,7632,Directed
7632,25600,Directed
7632,27893,Directed
7632,16214,Directed
7632,40067,Directed
7632,8798,Directed
7632,36444,Directed
7632,14843,Directed
39899,21012,Directed
39899,42546,Directed
39899,30005,Directed
39899,16134,Directed
22775,4856,Directed
22775,25849,Directed
22775,22498,Directed
22775,23337,Directed
22775,31582,Directed
22775,38797,Directed
22775,12402,Directed
22775,728,Directed
22775,4074,Directed
22775,6105,Directed
22775,5790,Directed
22775,36297,Directed
22775,16765,Directed
22775,23213,Directed
22775,21496,Directed
22775,2723,Directed
22775,209,Directed
22775,39100,Directed
22775,19559,Directed
22775,11053,Directed
22775,42085,Directed
22775,29241,Directed
22775,20284,Directed
22775,39879,Directed
22775,26794,Directed
22775,14071,Directed
22775,40707,Directed
22775,39855,Directed
22775,7951,Directed
22775,41476,Directed
22775,4798,Directed
22775,35696,Directed
600,22694,Directed
600,44117,Directed
600,34150,Directed
600,600,Directed
600,13869,Directed
600,32865,Directed
600,2288,Directed
600,1058,Directed
600,6507,Directed
600,41270,Directed
600,600,Directed
600,1058,Directed
600,5005,Directed
600,16686,Directed
600,171,Directed
600,600,Directed
600,4999,Directed
600,14174,Directed
600,14495,Directed
600,7791,Directed
600,600,Directed
600,1058,Directed
600,7914,Directed
41500,36704,Directed
41500,30597,Directed
41500,5293,Directed
41500,30597,Directed
41500,26522,Directed
41500,42039,Directed
41500,26387,Directed
41500,14975,Directed
41500,30597,Directed
41500,24734,Directed
41500,35151,Directed
41500,27438,Directed
41500,43906,Directed
41500,44054,Directed
41500,37727,Directed
41500,39553,Directed
18944,1205,Directed
18944,40930,Directed
18944,33310,Directed
18944,5829,Directed
18944,35476,Directed
18944,19370,Directed
18944,25609,Directed
18944,14445,Directed
18944,40212,Directed
18944,15284,Directed
18944,4880,Directed
18944,32952,Directed
18944,1983,Directed
18944,37118,Directed
18944,31059,Directed
18944,30644,Directed
18944,29839,Directed
18944,11909,Directed
18944,10773,Directed
18944,6403,Directed
18944,34869,Directed
18944,23877,Directed
18944,30308,Directed
18944,30162,Directed
18944,9365,Directed
18944,16195,Directed
18944,9621,Directed
18944,1983,Directed
18944,27034,Directed
18944,41781,Directed
18944,20154,Directed
18944,28408,Directed
18944,16614,Directed
18944,33099,Directed
18944,7312,Directed
18944,39905,Directed
18944,800,Directed
18944,43561,Directed
18944,1983,Directed
18944,25781,Directed
18944,42678,Directed
18944,15978,Directed
18944,34457,Directed
18944,10287,Directed
18944,16403,Directed
18944,31659,Directed
18944,4785,Directed
18944,40643,Directed
18944,35103,Directed
18944,32374,Directed
18944,28741,Directed
18944,18846,Directed
18944,29033,Directed
18944,37315,Directed
18944,15629,Directed
18944,7849,Directed
18944,16030,Directed
18944,3187,Directed
18944,17893,Directed
18944,30144,Directed
18944,11657,Directed
18944,25393,Directed
18944,8662,Directed
18944,4652,Directed
18944,41775,Directed
18944,41062,Directed
18944,7004,Directed
18944,13347,Directed
18944,27492,Directed
18944,31197,Directed
18944,2297,Directed
18944,15560,Directed
18944,7450,Directed
18944,18792,Directed
18944,34540,Directed
18944,24665,Directed
18944,22615,Directed
18944,19425,Directed
18944,21359,Directed
18944,16394,Directed
18944,34231,Directed
18944,36202,Directed
18944,18713,Directed
18944,37724,Directed
18944,17903,Directed
18944,31829,Directed
18944,6219,Directed
18944,39433,Directed
18944,3724,Directed
18944,28169,Directed
18944,13565,Directed
38441,15073,Directed
38441,38543,Directed
38441,6587,Directed
38441,43284,Directed
38441,42537,Directed
38441,29544,Directed
38441,21957,Directed
38441,8366,Directed
38441,34107,Directed
38441,1699,Directed
38441,2906,Directed
38441,23874,Directed
38441,42537,Directed
38441,33868,Directed
38441,5211,Directed
38441,9372,Directed
38441,22933,Directed
38441,42537,Directed
42669,28602,Directed
42669,4381,Directed
42669,19065,Directed
42669,2185,Directed
42669,20239,Directed
42669,26866,Directed
42669,11778,Directed
22928,10172,Directed
22928,32566,Directed
22928,43196,Directed
21635,13554,Directed
21635,25341,Directed
43249,14203,Directed
43249,28089,Directed
43249,4976,Directed
43249,25450,Directed
43249,42393,Directed
43249,16926,Directed
43249,20642,Directed
43249,35362,Directed
43249,19938,Directed
43249,39453,Directed
43249,21398,Directed
43249,26992,Directed
43249,35557,Directed
43249,35362,Directed
43249,33346,Directed
43249,21559,Directed
43249,3663,Directed
43249,1457,Directed
43249,7507,Directed
43249,7557,Directed
43249,23109,Directed
43249,15090,Directed
43249,35920,Directed
43249,43842,Directed
43249,17249,Directed
43249,991,Directed
43249,24185,Directed
43249,17208,Directed
43249,30320,Directed
43249,1826,Directed
43249,19133,Directed
43249,39193,Directed
43249,39785,Directed
43249,4977,Directed
43249,16293,Directed
43249,2628,Directed
43249,28423,Directed
43249,23573,Directed
43249,40303,Directed
43249,27688,Directed
36018,34837,Directed
36018,26592,Directed
36018,13773,Directed
36018,36204,Directed
36018,34837,Directed
36018,16131,Directed
36018,24712,Directed
36018,1432,Directed
36018,26535,Directed
36018,42704,Directed
36018,42454,Directed
36018,9941,Directed
36018,34656,Directed
36018,34111,Directed
36018,30264,Directed
36018,6794,Directed
36018,31129,Directed
36018,35322,Directed
36018,42840,Directed
36018,26461,Directed
36018,23882,Directed
36018,10257,Directed
36018,12905,Directed
36018,26231,Directed
36018,40868,Directed
36018,26267,Directed
36018,17272,Directed
36018,34837,Directed
36018,4281,Directed
36018,34837,Directed
36018,42454,Directed
36018,14943,Directed
36018,42840,Directed
37090,25232,Directed
37090,20533,Directed
37090,43755,Directed
37090,19779,Directed
37090,41435,Directed
37090,1572,Directed
37090,30114,Directed
37090,33632,Directed
37090,34086,Directed
37090,6298,Directed
37090,31378,Directed
37090,42702,Directed
37090,29252,Directed
37090,18041,Directed
37090,5376,Directed
37090,9297,Directed
37090,34250,Directed
37090,42381,Directed
37090,34647,Directed
37090,42702,Directed
37090,9297,Directed
1089,34365,Directed
1089,12012,Directed
1089,6242,Directed
1089,27393,Directed
1089,20784,Directed
1089,721,Directed
1089,7677,Directed
1089,34793,Directed
1089,27030,Directed
1089,18065,Directed
1089,22343,Directed
1089,18807,Directed
1089,18819,Directed
1089,34130,Directed
1089,7055,Directed
1089,30333,Directed
1089,18807,Directed
1089,10340,Directed
1089,8934,Directed
1089,6202,Directed
1089,18807,Directed
1089,5254,Directed
1089,39418,Directed
1089,19788,Directed
1089,8056,Directed
1089,40323,Directed
1089,18807,Directed
1089,29235,Directed
1089,7957,Directed
1089,1050,Directed
1089,28395,Directed
1089,26830,Directed
1089,39261,Directed
1089,2144,Directed
1089,32968,Directed
1089,5184,Directed
1089,30173,Directed
1089,24806,Directed
1089,13258,Directed
1089,43606,Directed
1089,17761,Directed
1089,23509,Directed
1089,13721,Directed
1089,8954,Directed
1089,27042,Directed
1089,30562,Directed
1089,27820,Directed
1089,13840,Directed
1089,8907,Directed
1089,43581,Directed
1089,23819,Directed
1089,42385,Directed
1089,1154,Directed
1089,42999,Directed
1089,2067,Directed
1089,20296,Directed
1089,39157,Directed
1089,19700,Directed
1089,24671,Directed
1089,21800,Directed
1089,33772,Directed
1089,8961,Directed
1089,28865,Directed
1089,18807,Directed
1089,33993,Directed
1089,33173,Directed
1089,124,Directed
1089,26552,Directed
1089,41276,Directed
1089,37301,Directed
1089,36262,Directed
1089,19662,Directed
1089,2144,Directed
1089,37614,Directed
1089,52,Directed
1089,16737,Directed
1089,11873,Directed
1089,5286,Directed
1089,30805,Directed
1089,349,Directed
1089,34636,Directed
1089,22959,Directed
1089,26933,Directed
1089,41313,Directed
1089,171,Directed
1089,18154,Directed
1089,12649,Directed
1089,18807,Directed
1089,33840,Directed
1089,28301,Directed
1089,33367,Directed
1089,2265,Directed
1089,14598,Directed
1089,26933,Directed
1089,11802,Directed
1089,17681,Directed
1089,41259,Directed
1089,4897,Directed
1089,23518,Directed
1089,9340,Directed
1089,15785,Directed
1089,26755,Directed
1089,15168,Directed
1089,35116,Directed
1089,721,Directed
1089,11861,Directed
1089,20447,Directed
1089,38701,Directed
1089,26929,Directed
1089,721,Directed
1089,18530,Directed
1089,41951,Directed
1089,5176,Directed
1089,31431,Directed
1089,29504,Directed
1089,33616,Directed
1089,15344,Directed
1089,36469,Directed
1089,6872,Directed
1089,24954,Directed
1089,18306,Directed
1089,32285,Directed
1089,10477,Directed
1089,28775,Directed
1089,30493,Directed
1089,19286,Directed
1089,2164,Directed
1089,15489,Directed
1089,17938,Directed
1089,5218,Directed
1089,8621,Directed
1089,41167,Directed
1089,10641,Directed
1089,18281,Directed
1089,34701,Directed
1089,28480,Directed
1089,9440,Directed
1089,11650,Directed
1089,11901,Directed
1089,37168,Directed
1089,32212,Directed
1089,7853,Directed
1089,25765,Directed
1089,31250,Directed
4434,6754,Directed
4434,24810,Directed
4434,42528,Directed
4434,18734,Directed
4434,6754,Directed
4434,21275,Directed
4434,36467,Directed
4434,24810,Directed
4434,42528,Directed
4434,37959,Directed
4434,10336,Directed
4434,31309,Directed
4434,34924,Directed
4434,18741,Directed
4434,24810,Directed
4434,42528,Directed
25461,18360,Directed
25461,42000,Directed
25461,2429,Directed
25461,23022,Directed
25461,32839,Directed
31019,38918,Directed
31019,25709,Directed
31019,37784,Directed
31019,24274,Directed
31019,14917,Directed
31019,16196,Directed
31019,2167,Directed
31019,4004,Directed
31019,25709,Directed
17926,31362,Directed
17926,9042,Directed
17926,1023,Directed
17926,11547,Directed
17926,23254,Directed
17926,35181,Directed
17926,861,Directed
17926,20889,Directed
17926,31362,Directed
17926,9042,Directed
17926,21164,Directed
17926,4257,Directed
17926,44099,Directed
17926,25795,Directed
17926,30189,Directed
17926,20889,Directed
17926,31362,Directed
17926,9042,Directed
17926,9715,Directed
17926,4217,Directed
17926,1561,Directed
17926,14591,Directed
17926,6407,Directed
17926,22850,Directed
17926,31362,Directed
17926,38821,Directed
17926,11233,Directed
17926,9715,Directed
17926,24923,Directed
17926,10541,Directed
17926,15683,Directed
17926,35181,Directed
17926,31362,Directed
17926,27384,Directed
17926,1696,Directed
17926,23002,Directed
17926,40478,Directed
17926,33505,Directed
29564,12933,Directed
29564,40036,Directed
29564,29564,Directed
29564,6480,Directed
29564,18678,Directed
29682,35864,Directed
29682,25158,Directed
29682,31504,Directed
29682,17676,Directed
29682,25452,Directed
9294,31858,Directed
9294,26173,Directed
9294,33810,Directed
9294,12437,Directed
9294,30659,Directed
9294,42251,Directed
9294,35211,Directed
9294,41669,Directed
9294,11976,Directed
9294,11262,Directed
9294,18928,Directed
9294,43895,Directed
9294,20157,Directed
9294,37725,Directed
9294,30659,Directed
9294,9397,Directed
9294,23137,Directed
9294,31160,Directed
9294,33381,Directed
9294,27308,Directed
9294,31715,Directed
9294,10873,Directed
9294,10306,Directed
9294,10857,Directed
9294,30659,Directed
9294,11480,Directed
9294,7631,Directed
9294,24351,Directed
9294,18279,Directed
9294,32401,Directed
9294,37831,Directed
9294,25369,Directed
9294,38456,Directed
9294,22730,Directed
9294,34733,Directed
9294,34392,Directed
9294,32585,Directed
9294,18323,Directed
9294,24646,Directed
9294,38864,Directed
9294,31457,Directed
9294,4224,Directed
9294,19402,Directed
9294,30659,Directed
9294,27971,Directed
9294,24471,Directed
9294,35215,Directed
9294,39577,Directed
9294,4750,Directed
9294,11465,Directed
9294,41669,Directed
9294,43442,Directed
9294,11262,Directed
9294,20157,Directed
9294,30659,Directed
9294,8812,Directed
9294,38101,Directed
9294,25376,Directed
9294,23454,Directed
9294,6688,Directed
9294,41026,Directed
9294,22196,Directed
9294,13576,Directed
9294,39487,Directed
9294,30116,Directed
9294,6361,Directed
9294,21378,Directed
9294,4750,Directed
9294,17052,Directed
9294,983,Directed
9294,325,Directed
9294,27739,Directed
9294,43378,Directed
9294,41387,Directed
9294,10306,Directed
9294,30659,Directed
9294,5445,Directed
9294,39536,Directed
