Source,Target,Type
24785,42942,Directed
24785,633,Directed
24785,37890,Directed
24785,10812,Directed
24785,5052,Directed
24785,42821,Directed
24785,3685,Directed
24785,16689,Directed
24785,16148,Directed
24785,1488,Directed
24785,28738,Directed
24785,4449,Directed
24785,16943,Directed
24785,30442,Directed
24785,2608,Directed
24785,27390,Directed
24785,4885,Directed
24785,42440,Directed
24785,21545,Directed
24785,40591,Directed
24785,34479,Directed
24785,11614,Directed
24785,32114,Directed
24785,16047,Directed
24785,7572,Directed
24785,33483,Directed
24785,4288,Directed
24785,16938,Directed
24785,30001,Directed
24785,12054,Directed
24785,26791,Directed
24785,9272,Directed
24785,21879,Directed
24785,17154,Directed
24785,9351,Directed
24785,19259,Directed
24785,37713,Directed
24785,21329,Directed
24785,36004,Directed
24785,14511,Directed
24785,16557,Directed
24785,2608,Directed
24785,3601,Directed
24785,26780,Directed
24785,13898,Directed
24785,4403,Directed
24785,15442,Directed
24785,30372,Directed
24785,33129,Directed
24785,6816,Directed
24785,28390,Directed
24785,25143,Directed
24785,42486,Directed
24785,34251,Directed
24785,10121,Directed
24785,26780,Directed
24785,13898,Directed
24785,4403,Directed
24785,15442,Directed
24785,30372,Directed
24785,33129,Directed
24785,30982,Directed
24785,18350,Directed
24785,5908,Directed
24785,35462,Directed
24785,680,Directed
24785,14414,Directed
24785,14488,Directed
24785,37832,Directed
43287,43287,Directed
43287,29240,Directed
43287,7617,Directed
43287,39283,Directed
43287,243,Directed
43287,1862,Directed
43287,43265,Directed
43287,13882,Directed
43287,2520,Directed
11479,27458,Directed
11479,15828,Directed
11479,39287,Directed
11479,24676,Directed
11479,14284,Directed
11479,11479,Directed
11479,34350,Directed
11479,36238,Directed
11479,32635,Directed
11479,25722,Directed
11479,28055,Directed
11479,4280,Directed
11479,8598,Directed
11479,2987,Directed
11479,26455,Directed
11479,17704,Directed
11479,34350,Directed
11479,15226,Directed
11479,38389,Directed
11479,3180,Directed
11479,12884,Directed
11479,300,Directed
11479,11647,Directed
11479,27756,Directed
23083,19017,Directed
23083,37023,Directed
23083,14393,Directed
23083,33518,Directed
23083,14090,Directed
23083,7057,Directed
23083,16667,Directed
23083,31673,Directed
23083,43215,Directed
23083,40974,Directed
23083,8859,Directed
23083,23490,Directed
23083,16630,Directed
23083,7088,Directed
23083,20164,Directed
23083,39047,Directed
23083,13579,Directed
23083,12746,Directed
23083,10203,Directed
23083,37592,Directed
23083,34782,Directed
23083,8949,Directed
23083,36785,Directed
23083,32935,Directed
23083,3217,Directed
23083,18151,Directed
23083,18254,Directed
23083,5346,Directed
23083,7528,Directed
23083,4528,Directed
23083,33234,Directed
23083,3299,Directed
23083,1515,Directed
23083,30890,Directed
23083,40360,Directed
23083,7329,Directed
23083,3068,Directed
23083,11581,Directed
23083,12407,Directed
23083,24759,Directed
23083,12445,Directed
23083,36259,Directed
11885,15744,Directed
11885,495,Directed
11885,41530,Directed
11885,20964,Directed
11885,5660,Directed
11885,32290,Directed
11885,13583,Directed
11885,954,Directed
11885,26643,Directed
11885,26198,Directed
11885,22087,Directed
11885,34468,Directed
11885,9300,Directed
11885,7416,Directed
11885,14333,Directed
11885,44152,Directed
11885,31237,Directed
11885,32162,Directed
11885,38993,Directed
11885,15384,Directed
11885,11689,Directed
11885,27146,Directed
11885,40847,Directed
11885,11561,Directed
11885,22967,Directed
11885,33579,Directed
11885,5115,Directed
11885,22874,Directed
11885,29774,Directed
11885,38553,Directed
11885,15971,Directed
11885,34484,Directed
11885,28073,Directed
11885,13359,Directed
11885,11598,Directed
11885,2968,Directed
11885,43677,Directed
11885,15250,Directed
11885,9582,Directed
11885,22211,Directed
11885,4817,Directed
11885,26058,Directed
11885,22699,Directed
11885,7183,Directed
11885,15383,Directed
11885,23453,Directed
11885,25525,Directed
11885,30720,Directed
11885,37150,Directed
11885,38748,Directed
11885,19119,Directed
11885,33066,Directed
11885,42609,Directed
11885,23055,Directed
11885,17256,Directed
11885,2111,Directed
11885,1341,Directed
11885,17344,Directed
11885,19841,Directed
11885,3450,Directed
11885,29479,Directed
11885,23189,Directed
11885,42850,Directed
11885,32025,Directed
11885,27804,Directed
11885,20472,Directed
11885,8971,Directed
11885,38852,Directed
11885,31321,Directed
11885,1940,Directed
11885,22845,Directed
11885,20396,Directed
11885,26741,Directed
11885,6165,Directed
11885,17344,Directed
11885,29293,Directed
11885,23874,Directed
11885,32959,Directed
11885,13855,Directed
11885,15250,Directed
11885,7416,Directed
11885,29906,Directed
11885,1314,Directed
11885,21837,Directed
11885,2500,Directed
11885,32886,Directed
11885,13272,Directed
11885,23644,Directed
11885,1760,Directed
11885,22053,Directed
11885,7736,Directed
11885,12784,Directed
11885,34315,Directed
11885,27772,Directed
11885,35376,Directed
27120,23828,Directed
27120,24880,Directed
27120,43440,Directed
27120,38400,Directed
27120,15607,Directed
27120,22747,Directed
27120,21850,Directed
27120,6414,Directed
27120,34162,Directed
27120,21875,Directed
27120,38407,Directed
27120,31476,Directed
27120,18803,Directed
27120,17910,Directed
27120,6414,Directed
27120,8238,Directed
27120,17671,Directed
27120,595,Directed
27120,37301,Directed
27120,10688,Directed
27120,9336,Directed
27120,34337,Directed
27120,23828,Directed
27120,1593,Directed
27120,31115,Directed
27120,22747,Directed
27120,4668,Directed
27120,32111,Directed
27120,23114,Directed
27120,26843,Directed
27120,6233,Directed
27120,6963,Directed
27120,11457,Directed
27120,13122,Directed
27120,39000,Directed
27120,7828,Directed
27120,4308,Directed
27120,40211,Directed
27120,258,Directed
27120,6414,Directed
27120,30755,Directed
27120,6414,Directed
42317,10882,Directed
42317,9998,Directed
42317,25276,Directed
42317,22728,Directed
42317,29194,Directed
42317,8568,Directed
42317,24333,Directed
42317,25806,Directed
42317,35022,Directed
42317,35098,Directed
42317,15445,Directed
42317,43587,Directed
42317,38587,Directed
42317,1788,Directed
42317,8568,Directed
42317,42342,Directed
42317,10817,Directed
42317,26194,Directed
42317,24690,Directed
42317,30477,Directed
42317,43033,Directed
42317,30761,Directed
42317,23531,Directed
42317,10123,Directed
42317,27784,Directed
42317,8568,Directed
42317,12968,Directed
42317,42103,Directed
42317,5039,Directed
42317,26429,Directed
42317,14237,Directed
42317,42281,Directed
42317,28434,Directed
42317,9695,Directed
42317,8568,Directed
16720,16720,Directed
16720,37742,Directed
16720,26046,Directed
16720,5066,Directed
16720,40623,Directed
16720,26743,Directed
16720,242,Directed
16720,23897,Directed
16720,11346,Directed
16720,4039,Directed
16720,9018,Directed
16720,19975,Directed
16720,27707,Directed
16720,36310,Directed
16720,18413,Directed
16720,34663,Directed
16720,17887,Directed
16720,14502,Directed
16720,33614,Directed
16720,13327,Directed
16720,1062,Directed
16720,20947,Directed
16720,40443,Directed
16720,29918,Directed
16720,18081,Directed
16720,12733,Directed
16720,12332,Directed
16720,25785,Directed
16720,32372,Directed
16720,9237,Directed
16720,23955,Directed
16720,6077,Directed
16720,5667,Directed
16720,16720,Directed
16720,43681,Directed
16720,27395,Directed
16720,13943,Directed
16720,38142,Directed
16720,34175,Directed
16720,25992,Directed
16720,36310,Directed
16720,3507,Directed
16720,6330,Directed
16720,16720,Directed
16720,29913,Directed
16720,38220,Directed
16720,15113,Directed
16720,10715,Directed
16720,33149,Directed
16720,18647,Directed
16720,41855,Directed
16720,16720,Directed
16720,14443,Directed
16720,40623,Directed
16720,37206,Directed
16720,33149,Directed
16720,32479,Directed
16720,10174,Directed
16720,9974,Directed
16720,34634,Directed
16720,44081,Directed
16720,28350,Directed
16720,25449,Directed
16720,32738,Directed
16720,17949,Directed
16720,6895,Directed
16720,2508,Directed
16720,6528,Directed
16720,21876,Directed
16720,38942,Directed
16720,4748,Directed
16720,2985,Directed
16720,30523,Directed
16720,21761,Directed
16720,40029,Directed
16720,16720,Directed
16720,29386,Directed
16720,34175,Directed
16720,36310,Directed
16720,22176,Directed
16720,2713,Directed
16720,9472,Directed
16720,3507,Directed
16720,4774,Directed
16720,10411,Directed
16720,13721,Directed
16720,23955,Directed
16720,16720,Directed
16720,17828,Directed
16720,384,Directed
16720,28561,Directed
16720,16720,Directed
16720,18377,Directed
16720,10348,Directed
16720,41162,Directed
16720,1673,Directed
16720,25363,Directed
16720,19158,Directed
16720,22282,Directed
16720,9973,Directed
16720,2194,Directed
16720,20176,Directed
16720,9786,Directed
16720,22858,Directed
16720,22416,Directed
2519,12136,Directed
2519,22193,Directed
2519,28094,Directed
2519,26674,Directed
2519,38347,Directed
2519,22509,Directed
2519,34729,Directed
2519,29127,Directed
2519,34643,Directed
2519,14874,Directed
2519,8384,Directed
2519,18303,Directed
2519,10901,Directed
2519,8337,Directed
2519,15462,Directed
2519,38992,Directed
2519,16626,Directed
2519,29060,Directed
2519,3204,Directed
2519,42325,Directed
2519,33836,Directed
2519,29440,Directed
31492,22092,Directed
31492,33065,Directed
31492,22142,Directed
31492,10731,Directed
31492,31492,Directed
31492,31400,Directed
31492,15246,Directed
31492,35993,Directed
31492,22183,Directed
31492,3690,Directed
31492,33971,Directed
31492,40406,Directed
31492,11839,Directed
31492,35993,Directed
31492,8090,Directed
31492,35867,Directed
31492,41038,Directed
31492,42045,Directed
31492,36533,Directed
31492,17743,Directed
31492,16145,Directed
31492,28682,Directed
31492,4433,Directed
31492,13169,Directed
31492,447,Directed
31492,11362,Directed
31492,13568,Directed
31492,41848,Directed
31492,41715,Directed
31492,42394,Directed
31492,16212,Directed
31492,28550,Directed
31492,4614,Directed
31492,1441,Directed
31492,2110,Directed
31492,20239,Directed
31492,38388,Directed
31492,4433,Directed
31492,6862,Directed
31492,27593,Directed
31492,14657,Directed
31492,40027,Directed
31492,34426,Directed
31492,31492,Directed
31492,21019,Directed
31492,18440,Directed
31492,43417,Directed
31492,42536,Directed
31492,5343,Directed
31492,38630,Directed
31492,6886,Directed
31492,15325,Directed
31492,31492,Directed
31492,10228,Directed
31492,1463,Directed
31492,20099,Directed
31492,27421,Directed
31492,36579,Directed
31492,20407,Directed
31492,16618,Directed
31492,33002,Directed
31492,26021,Directed
31492,27642,Directed
31492,42515,Directed
31492,31492,Directed
31492,32125,Directed
31492,2476,Directed
31492,30121,Directed
31492,8109,Directed
31492,11251,Directed
31492,35993,Directed
31492,32164,Directed
31492,3690,Directed
31492,35621,Directed
31492,15279,Directed
31492,29186,Directed
25858,32303,Directed
25858,3947,Directed
25858,1992,Directed
25858,38366,Directed
25858,37616,Directed
25858,35835,Directed
25858,19613,Directed
25858,27982,Directed
25858,873,Directed
25858,21507,Directed
25858,14925,Directed
25858,19613,Directed
25858,21890,Directed
25858,3926,Directed
25858,16746,Directed
25858,13282,Directed
25858,30381,Directed
25858,8629,Directed
25858,4002,Directed
25858,23891,Directed
25858,15349,Directed
25858,13475,Directed
25858,38366,Directed
25858,11323,Directed
25858,35698,Directed
25858,18713,Directed
25858,12277,Directed
25858,35117,Directed
25858,34039,Directed
25858,18082,Directed
25858,7580,Directed
25858,2385,Directed
25858,43009,Directed
25858,27576,Directed
25858,37762,Directed
25858,32593,Directed
25858,9777,Directed
25858,34602,Directed
25858,12859,Directed
25858,30533,Directed
25858,18167,Directed
25858,19613,Directed
25858,10943,Directed
25858,8235,Directed
25858,11373,Directed
25858,43833,Directed
25858,6609,Directed
25858,1443,Directed
25858,30551,Directed
25858,26137,Directed
25858,1256,Directed
25858,1687,Directed
25858,22615,Directed
25858,27390,Directed
25858,19040,Directed
25858,34546,Directed
25858,37024,Directed
25858,30445,Directed
25858,33644,Directed
25858,17593,Directed
25858,40250,Directed
25858,28672,Directed
25858,15109,Directed
25858,30086,Directed
25858,18195,Directed
25858,43227,Directed
25858,37761,Directed
25858,5400,Directed
25858,43801,Directed
25858,11181,Directed
25858,27359,Directed
25858,23107,Directed
25858,6716,Directed
25858,9620,Directed
25858,23048,Directed
25858,10312,Directed
25858,39572,Directed
25858,4534,Directed
25858,24227,Directed
25858,22025,Directed
25858,389,Directed
25858,34561,Directed
25858,15197,Directed
25858,17850,Directed
25858,36234,Directed
25858,33522,Directed
25858,18253,Directed
25858,30276,Directed
25858,31965,Directed
25858,41402,Directed
25858,38366,Directed
25858,18686,Directed
25858,4374,Directed
25858,19130,Directed
25858,39158,Directed
25858,37291,Directed
25858,13309,Directed
25858,41751,Directed
25858,13282,Directed
25858,14310,Directed
25858,25450,Directed
25858,11808,Directed
25858,18620,Directed
25858,25069,Directed
25858,24745,Directed
25858,14570,Directed
25858,18573,Directed
25858,10916,Directed
25858,27273,Directed
25858,25593,Directed
25858,28136,Directed
25858,35854,Directed
25858,24227,Directed
25858,38366,Directed
4378,2022,Directed
4378,558,Directed
4378,38479,Directed
4378,6502,Directed
4378,34381,Directed
4378,1532,Directed
4378,7251,Directed
4378,558,Directed
4378,41077,Directed
4378,38479,Directed
4378,25803,Directed
4378,2445,Directed
4378,30161,Directed
4378,9017,Directed
4378,32876,Directed
4378,22375,Directed
4378,6160,Directed
4378,40687,Directed
1523,1356,Directed
1523,32581,Directed
1523,14226,Directed
1523,8908,Directed
1523,29315,Directed
1523,27303,Directed
1523,10832,Directed
1523,10267,Directed
1523,34577,Directed
1523,22454,Directed
1523,2484,Directed
1523,32581,Directed
1523,12195,Directed
1523,8826,Directed
1523,8894,Directed
1523,10133,Directed
1523,36529,Directed
1523,32581,Directed
1523,24604,Directed
1523,1356,Directed
1523,8894,Directed
1523,32581,Directed
1523,100,Directed
1523,21408,Directed
1523,8908,Directed
1523,44026,Directed
1523,32581,Directed
1523,11615,Directed
1523,40865,Directed
1523,25127,Directed
1523,27420,Directed
1523,16032,Directed
1523,36179,Directed
1523,5234,Directed
1523,40336,Directed
1523,32581,Directed
1523,1855,Directed
1523,13509,Directed
1523,20583,Directed
1523,5317,Directed
1523,40151,Directed
1523,28837,Directed
1523,8545,Directed
1523,5234,Directed
1523,16032,Directed
1523,38707,Directed
1523,42274,Directed
1523,25509,Directed
1523,44014,Directed
1523,328,Directed
1523,15150,Directed
1523,34427,Directed
1523,39446,Directed
1523,37928,Directed
1523,32860,Directed
1523,2025,Directed
1523,43592,Directed
1523,35070,Directed
1523,7926,Directed
1523,14148,Directed
1523,27294,Directed
12615,13077,Directed
12615,10499,Directed
12615,31466,Directed
12615,31660,Directed
12615,43898,Directed
12615,21110,Directed
12615,18458,Directed
12615,35097,Directed
12615,29125,Directed
12615,27763,Directed
12615,12615,Directed
12615,25354,Directed
12615,18413,Directed
12615,24928,Directed
12615,34073,Directed
12615,42385,Directed
12615,1881,Directed
12615,38898,Directed
12615,3006,Directed
12615,18953,Directed
12615,33293,Directed
12615,5692,Directed
12615,9469,Directed
12615,28567,Directed
12615,37614,Directed
12615,17506,Directed
12615,43954,Directed
12615,34538,Directed
12615,32545,Directed
12615,30744,Directed
12615,664,Directed
12615,12615,Directed
12615,806,Directed
12615,28561,Directed
12615,16676,Directed
12615,34446,Directed
12615,22347,Directed
12615,40264,Directed
12615,41828,Directed
12615,29485,Directed
12615,40195,Directed
12615,12615,Directed
12615,36977,Directed
12615,35595,Directed
12615,8288,Directed
12615,3856,Directed
12615,9294,Directed
12615,34221,Directed
12615,13910,Directed
12615,13429,Directed
12615,40632,Directed
12615,17457,Directed
12615,7909,Directed
12615,30607,Directed
12615,44123,Directed
12615,27891,Directed
12615,1045,Directed
12615,12615,Directed
30123,24110,Directed
30123,13740,Directed
30123,22394,Directed
30123,28045,Directed
30123,27174,Directed
30123,42386,Directed
30123,24930,Directed
30123,3261,Directed
30123,13908,Directed
30123,16202,Directed
30123,30478,Directed
30123,39644,Directed
6254,7566,Directed
6254,34408,Directed
6254,31928,Directed
6254,13365,Directed
6254,10982,Directed
6254,4561,Directed
6254,31928,Directed
6254,31860,Directed
6254,2946,Directed
6254,20480,Directed
6254,31928,Directed
