Source,Target,Type
16781,36858,Directed
16781,25389,Directed
16781,16781,Directed
16781,23062,Directed
16781,21180,Directed
16781,25599,Directed
16781,19277,Directed
16781,37491,Directed
16781,20313,Directed
16781,27701,Directed
16781,7023,Directed
16781,39358,Directed
16781,17017,Directed
16781,25816,Directed
16781,20549,Directed
16781,33076,Directed
16781,22625,Directed
16781,25142,Directed
16781,1010,Directed
16781,16024,Directed
16781,16781,Directed
16781,39944,Directed
16781,32814,Directed
16781,21063,Directed
16781,10709,Directed
16781,2951,Directed
16781,5066,Directed
16781,21422,Directed
16781,38437,Directed
16781,36292,Directed
16781,23126,Directed
16781,24904,Directed
16781,8616,Directed
16781,33414,Directed
16781,8902,Directed
16781,30636,Directed
16781,31157,Directed
16781,16781,Directed
16781,14488,Directed
16781,29732,Directed
16781,37620,Directed
16781,15800,Directed
16781,29451,Directed
16781,35803,Directed
16781,17017,Directed
16781,15873,Directed
16781,10399,Directed
16781,2070,Directed
16781,33419,Directed
16781,25150,Directed
16781,30002,Directed
28249,31070,Directed
28249,35163,Directed
28249,4833,Directed
28249,21893,Directed
28249,10702,Directed
28249,20920,Directed
28249,5467,Directed
28249,14054,Directed
28249,39686,Directed
28249,5200,Directed
28249,23774,Directed
28249,7812,Directed
28249,1004,Directed
28249,10567,Directed
28249,14349,Directed
28249,18875,Directed
28249,34295,Directed
28249,5255,Directed
28249,27847,Directed
28249,18518,Directed
28249,11304,Directed
38807,38807,Directed
38807,1573,Directed
38807,19468,Directed
38807,19014,Directed
38807,33286,Directed
38807,6445,Directed
38807,17542,Directed
36637,36637,Directed
36637,24991,Directed
36637,525,Directed
36637,17998,Directed
36637,14027,Directed
36637,14770,Directed
36637,36637,Directed
36637,28244,Directed
36637,34598,Directed
36637,24991,Directed
36637,11405,Directed
36637,29529,Directed
36637,36181,Directed
36637,21516,Directed
36637,26402,Directed
36637,31445,Directed
36637,10658,Directed
36637,20440,Directed
36637,31694,Directed
36637,33117,Directed
36637,14338,Directed
36637,15546,Directed
36637,22841,Directed
36637,29640,Directed
36637,15177,Directed
36637,483,Directed
36637,9149,Directed
36637,2139,Directed
36637,37118,Directed
36637,25237,Directed
36637,30417,Directed
36637,21100,Directed
36637,8494,Directed
36637,34391,Directed
36637,12795,Directed
36637,24068,Directed
36637,8267,Directed
36637,20497,Directed
36637,20599,Directed
36637,36637,Directed
36637,7817,Directed
36637,6336,Directed
36637,24991,Directed
36637,36637,Directed
36637,15213,Directed
36637,31223,Directed
36637,22772,Directed
36637,4871,Directed
36637,14877,Directed
36637,10658,Directed
36637,4331,Directed
36637,36637,Directed
36637,9130,Directed
36637,31198,Directed
36637,28974,Directed
36637,4051,Directed
36637,13546,Directed
36637,38110,Directed
36637,24991,Directed
36637,26820,Directed
36637,12509,Directed
16164,36637,Directed
16164,24991,Directed
16164,525,Directed
16164,17998,Directed
16164,14027,Directed
16164,14770,Directed
16164,36637,Directed
16164,28244,Directed
16164,34598,Directed
16164,24991,Directed
16164,11405,Directed
16164,29529,Directed
16164,36181,Directed
16164,21516,Directed
16164,26402,Directed
16164,31445,Directed
16164,10658,Directed
16164,20440,Directed
16164,31694,Directed
16164,33117,Directed
16164,14338,Directed
16164,15546,Directed
16164,22841,Directed
16164,29640,Directed
16164,15177,Directed
16164,483,Directed
16164,9149,Directed
16164,2139,Directed
16164,37118,Directed
16164,25237,Directed
16164,30417,Directed
16164,21100,Directed
16164,8494,Directed
16164,34391,Directed
16164,12795,Directed
16164,24068,Directed
16164,8267,Directed
16164,20497,Directed
16164,20599,Directed
16164,36637,Directed
16164,7817,Directed
16164,6336,Directed
16164,24991,Directed
16164,36637,Directed
16164,15213,Directed
16164,31223,Directed
16164,22772,Directed
16164,4871,Directed
16164,14877,Directed
16164,10658,Directed
16164,4331,Directed
16164,36637,Directed
16164,9130,Directed
16164,31198,Directed
16164,28974,Directed
16164,4051,Directed
16164,13546,Directed
16164,38110,Directed
16164,24991,Directed
16164,26820,Directed
16164,12509,Directed
8052,15546,Directed
8052,2539,Directed
8052,17551,Directed
8052,32082,Directed
8052,30736,Directed
8052,7676,Directed
8052,12902,Directed
8052,13949,Directed
8052,38041,Directed
8052,28286,Directed
8052,27595,Directed
8052,9788,Directed
8052,38732,Directed
8052,27079,Directed
8052,33918,Directed
8052,41024,Directed
8052,32962,Directed
8052,36883,Directed
8052,2654,Directed
8052,35798,Directed
8052,12046,Directed
8052,30823,Directed
8052,16080,Directed
8052,12289,Directed
8052,23596,Directed
8052,22310,Directed
8052,10356,Directed
8052,22695,Directed
8052,7936,Directed
8052,3668,Directed
8052,25528,Directed
8052,18072,Directed
8052,24558,Directed
8052,26049,Directed
8052,27079,Directed
8052,33918,Directed
8052,41024,Directed
8052,32962,Directed
8052,36883,Directed
8052,2654,Directed
8052,35798,Directed
8052,12046,Directed
8052,30823,Directed
8052,16080,Directed
8052,12289,Directed
8052,26689,Directed
8052,13189,Directed
8052,21243,Directed
8052,7936,Directed
8052,21002,Directed
8052,2272,Directed
8052,5994,Directed
8052,34434,Directed
8052,14897,Directed
8052,39891,Directed
8052,7810,Directed
8052,28212,Directed
8052,2539,Directed
8052,17551,Directed
8052,32082,Directed
8052,30736,Directed
8052,7676,Directed
8052,12902,Directed
8052,13949,Directed
8052,38041,Directed
8052,28286,Directed
8052,27595,Directed
8052,9788,Directed
8052,38732,Directed
8052,38495,Directed
8052,34844,Directed
8052,3898,Directed
8052,39970,Directed
8052,11278,Directed
8052,24887,Directed
8052,5159,Directed
8052,23317,Directed
8052,21362,Directed
8052,14415,Directed
8052,8771,Directed
8052,40701,Directed
8052,228,Directed
8052,11613,Directed
8052,14815,Directed
8052,440,Directed
8052,28938,Directed
8052,2496,Directed
8052,13334,Directed
8052,687,Directed
8052,13754,Directed
8052,1688,Directed
8052,26675,Directed
8638,33731,Directed
8638,6926,Directed
8638,1878,Directed
8638,40013,Directed
8638,3914,Directed
8638,24735,Directed
8638,1992,Directed
8638,22083,Directed
8638,587,Directed
8638,34631,Directed
8638,25162,Directed
8638,15547,Directed
8638,13646,Directed
8638,10398,Directed
8638,8613,Directed
8638,21353,Directed
8638,15019,Directed
8638,36521,Directed
8638,26236,Directed
8638,16922,Directed
8638,23909,Directed
8638,30478,Directed
8638,25388,Directed
8638,8352,Directed
8638,2450,Directed
8638,32162,Directed
8638,13628,Directed
8638,40030,Directed
8638,18018,Directed
8638,30165,Directed
8638,24328,Directed
8638,2410,Directed
8638,28186,Directed
8638,34559,Directed
8638,5797,Directed
8638,36023,Directed
8638,40324,Directed
8638,26805,Directed
8638,25388,Directed
8638,8352,Directed
8638,2450,Directed
8638,32162,Directed
8638,40308,Directed
8638,1014,Directed
8638,17928,Directed
8638,13628,Directed
8638,40030,Directed
8638,39945,Directed
8638,19718,Directed
8638,17102,Directed
8638,31295,Directed
8638,11988,Directed
8638,19718,Directed
8638,4272,Directed
16940,21480,Directed
16940,20204,Directed
16940,16940,Directed
16940,4472,Directed
16940,16792,Directed
16940,21195,Directed
16940,1255,Directed
16940,16940,Directed
16940,8674,Directed
16940,18194,Directed
16940,27055,Directed
16940,15759,Directed
16940,4760,Directed
16940,13093,Directed
16940,26241,Directed
16940,18545,Directed
16940,23698,Directed
16940,8674,Directed
16940,22656,Directed
16940,33570,Directed
16940,12132,Directed
16940,26371,Directed
16940,22599,Directed
16940,22235,Directed
16940,24764,Directed
16940,30869,Directed
16940,31692,Directed
16940,4107,Directed
16940,20248,Directed
16940,30826,Directed
16940,16207,Directed
16940,12459,Directed
16940,39697,Directed
16940,38447,Directed
16940,20456,Directed
16940,25228,Directed
16940,34028,Directed
16940,18545,Directed
16940,15999,Directed
16940,33457,Directed
16940,38878,Directed
16940,25505,Directed
16940,25596,Directed
16940,8051,Directed
16940,34714,Directed
16940,23970,Directed
16940,13119,Directed
16940,31898,Directed
16940,16940,Directed
16940,38185,Directed
16940,34569,Directed
16940,8073,Directed
16940,16940,Directed
16940,6865,Directed
16940,1082,Directed
16940,39712,Directed
16940,4014,Directed
16940,16659,Directed
23455,21631,Directed
23455,23455,Directed
23455,26111,Directed
23455,7219,Directed
38446,38446,Directed
38446,5640,Directed
38446,7254,Directed
38446,12056,Directed
38446,9939,Directed
38446,35286,Directed
38446,29848,Directed
38446,4513,Directed
38446,2785,Directed
38446,25860,Directed
38446,14516,Directed
38446,29560,Directed
38446,39282,Directed
38446,38446,Directed
38446,17978,Directed
38446,29848,Directed
38446,21581,Directed
38446,9791,Directed
38446,26667,Directed
38446,29842,Directed
38446,20066,Directed
38446,7399,Directed
37723,21480,Directed
37723,20204,Directed
37723,16940,Directed
37723,4472,Directed
37723,16792,Directed
37723,21195,Directed
37723,1255,Directed
37723,16940,Directed
37723,8674,Directed
37723,18194,Directed
37723,27055,Directed
37723,15759,Directed
37723,4760,Directed
37723,13093,Directed
37723,26241,Directed
37723,18545,Directed
37723,23698,Directed
37723,8674,Directed
37723,22656,Directed
37723,33570,Directed
37723,12132,Directed
37723,26371,Directed
37723,22599,Directed
37723,22235,Directed
37723,24764,Directed
37723,30869,Directed
37723,31692,Directed
37723,4107,Directed
37723,20248,Directed
37723,30826,Directed
37723,16207,Directed
37723,12459,Directed
37723,39697,Directed
37723,38447,Directed
37723,20456,Directed
37723,25228,Directed
37723,34028,Directed
37723,18545,Directed
37723,15999,Directed
37723,33457,Directed
37723,38878,Directed
37723,25505,Directed
37723,25596,Directed
37723,8051,Directed
37723,34714,Directed
37723,23970,Directed
37723,13119,Directed
37723,31898,Directed
37723,16940,Directed
37723,38185,Directed
37723,34569,Directed
37723,8073,Directed
37723,16940,Directed
37723,6865,Directed
37723,1082,Directed
37723,39712,Directed
37723,4014,Directed
37723,16659,Directed
11952,21480,Directed
11952,20204,Directed
11952,16940,Directed
11952,4472,Directed
11952,16792,Directed
11952,21195,Directed
11952,1255,Directed
11952,16940,Directed
11952,8674,Directed
11952,18194,Directed
11952,27055,Directed
11952,15759,Directed
11952,4760,Directed
11952,13093,Directed
11952,26241,Directed
11952,18545,Directed
11952,23698,Directed
11952,8674,Directed
11952,22656,Directed
11952,33570,Directed
11952,12132,Directed
11952,26371,Directed
11952,22599,Directed
11952,22235,Directed
11952,24764,Directed
11952,30869,Directed
11952,31692,Directed
11952,4107,Directed
11952,20248,Directed
11952,30826,Directed
11952,16207,Directed
11952,12459,Directed
11952,39697,Directed
11952,38447,Directed
11952,20456,Directed
11952,25228,Directed
11952,34028,Directed
11952,18545,Directed
11952,15999,Directed
11952,33457,Directed
11952,38878,Directed
11952,25505,Directed
11952,25596,Directed
11952,8051,Directed
11952,34714,Directed
11952,23970,Directed
11952,13119,Directed
11952,31898,Directed
11952,16940,Directed
11952,38185,Directed
11952,34569,Directed
11952,8073,Directed
11952,16940,Directed
11952,6865,Directed
11952,1082,Directed
11952,39712,Directed
11952,4014,Directed
11952,16659,Directed
24042,24042,Directed
24042,83,Directed
24042,18228,Directed
24042,2285,Directed
24042,24042,Directed
24042,27248,Directed
24042,29438,Directed
24042,24042,Directed
24042,19394,Directed
24042,27592,Directed
24042,21205,Directed
24042,8123,Directed
24042,24042,Directed
24042,27416,Directed
24042,33848,Directed
24042,35673,Directed
24042,36543,Directed
24042,20424,Directed
24042,28250,Directed
24042,15796,Directed
24042,13867,Directed
24042,3496,Directed
24042,32869,Directed
24042,10214,Directed
24042,35780,Directed
24042,27021,Directed
24042,31557,Directed
24042,3232,Directed
24042,4910,Directed
24042,26224,Directed
24042,33242,Directed
24042,24042,Directed
24042,28231,Directed
24042,40265,Directed
24042,13227,Directed
24042,37649,Directed
24042,21711,Directed
24042,10573,Directed
24042,169,Directed
24042,10566,Directed
24042,12581,Directed
24042,16512,Directed
24042,37560,Directed
24042,19588,Directed
24042,6486,Directed
24042,24042,Directed
24042,20424,Directed
24042,1978,Directed
24042,5784,Directed
24042,17665,Directed
24042,10331,Directed
24042,36367,Directed
24042,38281,Directed
24042,3980,Directed
24042,24980,Directed
24042,28339,Directed
24042,27056,Directed
24042,31570,Directed
24042,23966,Directed
24042,8596,Directed
24042,34395,Directed
24042,23632,Directed
13101,24042,Directed
13101,83,Directed
13101,18228,Directed
13101,2285,Directed
13101,24042,Directed
13101,27248,Directed
13101,29438,Directed
13101,24042,Directed
13101,19394,Directed
13101,27592,Directed
13101,21205,Directed
13101,8123,Directed
13101,24042,Directed
13101,27416,Directed
13101,33848,Directed
13101,35673,Directed
13101,36543,Directed
13101,20424,Directed
13101,28250,Directed
13101,15796,Directed
13101,13867,Directed
13101,3496,Directed
13101,32869,Directed
13101,10214,Directed
13101,35780,Directed
13101,27021,Directed
13101,31557,Directed
13101,3232,Directed
13101,4910,Directed
13101,26224,Directed
13101,33242,Directed
13101,24042,Directed
13101,28231,Directed
13101,40265,Directed
13101,13227,Directed
13101,37649,Directed
13101,21711,Directed
13101,10573,Directed
13101,169,Directed
13101,10566,Directed
13101,12581,Directed
13101,16512,Directed
13101,37560,Directed
13101,19588,Directed
13101,6486,Directed
13101,24042,Directed
13101,20424,Directed
13101,1978,Directed
13101,5784,Directed
13101,17665,Directed
13101,10331,Directed
13101,36367,Directed
13101,38281,Directed
13101,3980,Directed
13101,24980,Directed
13101,28339,Directed
13101,27056,Directed
13101,31570,Directed
13101,23966,Directed
13101,8596,Directed
13101,34395,Directed
13101,23632,Directed
23092,13939,Directed
23092,23092,Directed
23092,30086,Directed
23092,23092,Directed
23092,13404,Directed
23092,23092,Directed
23092,35916,Directed
23092,12127,Directed
23092,29641,Directed
23092,38903,Directed
23092,8525,Directed
23092,1724,Directed
23092,29785,Directed
23092,15463,Directed
23092,27656,Directed
23092,35519,Directed
23092,40254,Directed
23092,25315,Directed
23092,11308,Directed
23092,1056,Directed
23092,23092,Directed
23092,4091,Directed
23092,39794,Directed
23092,29973,Directed
23092,25804,Directed
23092,30842,Directed
23092,26029,Directed
23092,17970,Directed
23092,22513,Directed
23092,14548,Directed
23092,18333,Directed
23092,1524,Directed
23092,16438,Directed
23092,23527,Directed
23092,23092,Directed
23092,32839,Directed
23092,29193,Directed
23092,30842,Directed
23092,41014,Directed
26019,10493,Directed
26019,18351,Directed
26019,29742,Directed
26019,26019,Directed
26019,12109,Directed
7731,10985,Directed
7731,33648,Directed
7731,7731,Directed
7731,24211,Directed
7731,26123,Directed
7731,7731,Directed
7731,18751,Directed
12479,36087,Directed
12479,29495,Directed
12479,6141,Directed
12479,12479,Directed
12479,23524,Directed
12479,26120,Directed
12479,31850,Directed
12479,1027,Directed
12479,26310,Directed
12479,22292,Directed
12479,34736,Directed
12479,37515,Directed
12479,19404,Directed
12479,20539,Directed
12479,19019,Directed
12479,7546,Directed
12479,21984,Directed
12479,39148,Directed
12479,12485,Directed
12479,28621,Directed
12479,31919,Directed
12479,34154,Directed
12479,29054,Directed
12479,14050,Directed
12479,4017,Directed
12479,7781,Directed
12479,29495,Directed
12479,12877,Directed
12479,12479,Directed
12479,25449,Directed
12479,394,Directed
12479,23524,Directed
12479,19504,Directed
12479,26120,Directed
12479,23755,Directed
12479,25652,Directed
12479,16833,Directed
12479,32400,Directed
12479,17002,Directed
12479,2681,Directed
12479,15833,Directed
12479,20241,Directed
12479,6419,Directed
12479,31272,Directed
12479,37133,Directed
12479,38951,Directed
12479,37953,Directed
12479,12479,Directed
12479,17991,Directed
12479,3192,Directed
12479,12479,Directed
12479,13881,Directed
12479,5872,Directed
12479,40887,Directed
12479,8479,Directed
12479,23602,Directed
12479,17405,Directed
12479,10932,Directed
12479,3645,Directed
12479,3554,Directed
12479,8982,Directed
12479,7608,Directed
12479,3998,Directed
12479,12090,Directed
12479,141,Directed
12479,25834,Directed
12479,13713,Directed
12479,12479,Directed
12479,14155,Directed
12479,5246,Directed
12479,13511,Directed
12479,26310,Directed
12479,30834,Directed
