Source,Target,Type
20970,1905,Directed
20970,6231,Directed
20970,21443,Directed
20970,11248,Directed
20970,36225,Directed
20970,7808,Directed
20970,21228,Directed
20970,9131,Directed
20970,19930,Directed
20970,9464,Directed
20970,2248,Directed
20803,21668,Directed
20803,10585,Directed
20803,38667,Directed
20803,31987,Directed
20803,25706,Directed
20803,8614,Directed
20803,3200,Directed
20803,3904,Directed
20803,26067,Directed
20803,3284,Directed
20803,24591,Directed
20803,6879,Directed
20803,20063,Directed
36944,21668,Directed
36944,10585,Directed
36944,38667,Directed
36944,31987,Directed
36944,25706,Directed
36944,8614,Directed
36944,3200,Directed
36944,3904,Directed
36944,26067,Directed
36944,3284,Directed
36944,24591,Directed
36944,6879,Directed
36944,20063,Directed
4957,4957,Directed
4957,18000,Directed
38423,38423,Directed
38423,33071,Directed
38423,38782,Directed
38423,309,Directed
38423,32454,Directed
38423,38423,Directed
38423,13058,Directed
38423,2673,Directed
38423,39297,Directed
20270,20505,Directed
20270,14931,Directed
20270,22859,Directed
20270,15024,Directed
20270,9343,Directed
20270,15946,Directed
20270,23834,Directed
20270,13638,Directed
20270,37192,Directed
20270,2478,Directed
20270,25325,Directed
2916,30088,Directed
2916,2604,Directed
2916,25847,Directed
2916,2604,Directed
2916,882,Directed
2916,36268,Directed
2916,28679,Directed
2916,2604,Directed
2916,36268,Directed
2916,4749,Directed
2916,2604,Directed
2916,36610,Directed
2916,25847,Directed
2916,27790,Directed
2916,28679,Directed
2916,22689,Directed
2916,10673,Directed
2916,29420,Directed
2916,18977,Directed
2916,12635,Directed
2916,32463,Directed
2916,19659,Directed
2916,35346,Directed
2916,30623,Directed
2916,18341,Directed
2916,2604,Directed
2916,25180,Directed
2916,19514,Directed
2916,3207,Directed
2916,5762,Directed
2916,32270,Directed
2916,28421,Directed
2916,37851,Directed
2916,29726,Directed
2916,37954,Directed
2916,4149,Directed
2916,22894,Directed
2916,34810,Directed
2916,19451,Directed
2916,13826,Directed
2916,34758,Directed
2916,25512,Directed
2916,18341,Directed
2916,2604,Directed
2916,32656,Directed
2916,17484,Directed
2916,39138,Directed
2916,31441,Directed
10113,30088,Directed
10113,2604,Directed
10113,25847,Directed
10113,2604,Directed
10113,882,Directed
10113,36268,Directed
10113,28679,Directed
10113,2604,Directed
10113,36268,Directed
10113,4749,Directed
10113,2604,Directed
10113,36610,Directed
10113,25847,Directed
10113,27790,Directed
10113,28679,Directed
10113,22689,Directed
10113,10673,Directed
10113,29420,Directed
10113,18977,Directed
10113,12635,Directed
10113,32463,Directed
10113,19659,Directed
10113,35346,Directed
10113,30623,Directed
10113,18341,Directed
10113,2604,Directed
10113,25180,Directed
10113,19514,Directed
10113,3207,Directed
10113,5762,Directed
10113,32270,Directed
10113,28421,Directed
10113,37851,Directed
10113,29726,Directed
10113,37954,Directed
10113,4149,Directed
10113,22894,Directed
10113,34810,Directed
10113,19451,Directed
10113,13826,Directed
10113,34758,Directed
10113,25512,Directed
10113,18341,Directed
10113,2604,Directed
10113,32656,Directed
10113,17484,Directed
10113,39138,Directed
10113,31441,Directed
39506,38204,Directed
39506,19649,Directed
39506,12737,Directed
39506,39506,Directed
39506,10479,Directed
39506,20251,Directed
39506,30584,Directed
39506,25002,Directed
39506,10154,Directed
39506,27154,Directed
39506,18407,Directed
39506,25973,Directed
39506,23142,Directed
39506,24099,Directed
39506,20918,Directed
39506,1121,Directed
39506,22118,Directed
39506,6784,Directed
39506,19093,Directed
39506,7798,Directed
39506,15774,Directed
39506,12529,Directed
39506,26400,Directed
39506,10399,Directed
25074,38204,Directed
25074,19649,Directed
25074,12737,Directed
25074,39506,Directed
25074,10479,Directed
25074,20251,Directed
25074,30584,Directed
25074,25002,Directed
25074,10154,Directed
25074,27154,Directed
25074,18407,Directed
25074,25973,Directed
25074,23142,Directed
25074,24099,Directed
25074,20918,Directed
25074,1121,Directed
25074,22118,Directed
25074,6784,Directed
25074,19093,Directed
25074,7798,Directed
25074,15774,Directed
25074,12529,Directed
25074,26400,Directed
25074,10399,Directed
11258,11258,Directed
11258,10546,Directed
11258,24350,Directed
11258,24748,Directed
11258,39439,Directed
37052,12639,Directed
37052,8597,Directed
37052,37052,Directed
37052,23574,Directed
37052,37905,Directed
37052,37481,Directed
37052,20839,Directed
37052,25302,Directed
37052,38542,Directed
37052,32730,Directed
37052,18163,Directed
37052,32710,Directed
37052,31221,Directed
37052,37052,Directed
37052,10665,Directed
37052,7478,Directed
37052,26949,Directed
37052,8074,Directed
37052,1606,Directed
37052,27271,Directed
37052,37927,Directed
37052,1582,Directed
37052,11481,Directed
37052,2943,Directed
37052,37850,Directed
37052,30088,Directed
37052,37052,Directed
37052,38850,Directed
37052,26105,Directed
37052,28945,Directed
37052,24311,Directed
37052,14721,Directed
37052,10431,Directed
37052,23418,Directed
37052,37725,Directed
37052,40683,Directed
37052,37052,Directed
37052,882,Directed
37052,16766,Directed
37052,17464,Directed
37052,14703,Directed
37052,37052,Directed
37052,17646,Directed
37052,14943,Directed
37052,21288,Directed
37052,35460,Directed
37052,18163,Directed
28460,12639,Directed
28460,8597,Directed
28460,37052,Directed
28460,23574,Directed
28460,37905,Directed
28460,37481,Directed
28460,20839,Directed
28460,25302,Directed
28460,38542,Directed
28460,32730,Directed
28460,18163,Directed
28460,32710,Directed
28460,31221,Directed
28460,37052,Directed
28460,10665,Directed
28460,7478,Directed
28460,26949,Directed
28460,8074,Directed
28460,1606,Directed
28460,27271,Directed
28460,37927,Directed
28460,1582,Directed
28460,11481,Directed
28460,2943,Directed
28460,37850,Directed
28460,30088,Directed
28460,37052,Directed
28460,38850,Directed
28460,26105,Directed
28460,28945,Directed
28460,24311,Directed
28460,14721,Directed
28460,10431,Directed
28460,23418,Directed
28460,37725,Directed
28460,40683,Directed
28460,37052,Directed
28460,882,Directed
28460,16766,Directed
28460,17464,Directed
28460,14703,Directed
28460,37052,Directed
28460,17646,Directed
28460,14943,Directed
28460,21288,Directed
28460,35460,Directed
28460,18163,Directed
27704,27704,Directed
27704,27520,Directed
27704,36250,Directed
27704,34757,Directed
27704,18982,Directed
27704,16830,Directed
27704,16012,Directed
27704,31010,Directed
27704,17227,Directed
27704,21737,Directed
27704,6636,Directed
27704,27704,Directed
27704,3747,Directed
27704,16661,Directed
27704,32400,Directed
27704,6636,Directed
27704,27704,Directed
27704,38836,Directed
27704,21737,Directed
27704,27704,Directed
27704,9415,Directed
27704,27704,Directed
27704,11,Directed
27704,5687,Directed
27704,14463,Directed
27704,25175,Directed
27704,11976,Directed
27704,13267,Directed
27704,27704,Directed
27704,27723,Directed
27704,27851,Directed
27704,2173,Directed
27704,12425,Directed
27704,18881,Directed
27704,5687,Directed
27704,39438,Directed
27704,7358,Directed
27704,21109,Directed
27704,25175,Directed
27704,38758,Directed
27704,40857,Directed
27704,18655,Directed
27704,13061,Directed
27704,32120,Directed
27704,24098,Directed
27704,34814,Directed
27704,39614,Directed
27704,27704,Directed
27704,15559,Directed
27704,15114,Directed
27704,23652,Directed
27704,37574,Directed
27704,35031,Directed
27704,12122,Directed
27704,35630,Directed
10413,5575,Directed
10413,29559,Directed
10413,13339,Directed
10413,26787,Directed
10413,10413,Directed
10413,10413,Directed
10413,31443,Directed
10413,38763,Directed
10413,33126,Directed
10413,31737,Directed
10413,5226,Directed
10413,10413,Directed
10413,14255,Directed
10413,25160,Directed
10413,34647,Directed
10413,13770,Directed
10413,21233,Directed
4571,4571,Directed
4571,9113,Directed
4571,26099,Directed
4571,37747,Directed
4571,34321,Directed
4571,4571,Directed
4571,25793,Directed
4571,18479,Directed
4571,32419,Directed
40456,20697,Directed
40456,28869,Directed
40456,35425,Directed
40456,7462,Directed
40456,28869,Directed
40456,36203,Directed
40456,14783,Directed
40456,28294,Directed
40456,27699,Directed
40456,23936,Directed
40456,32527,Directed
40456,28869,Directed
40456,24976,Directed
40456,21469,Directed
40456,28869,Directed
40456,1367,Directed
40456,2291,Directed
40456,14783,Directed
40456,36330,Directed
40456,2734,Directed
40456,27005,Directed
40456,2833,Directed
40456,34104,Directed
40456,7462,Directed
40456,12505,Directed
40456,13862,Directed
40456,26766,Directed
40456,7252,Directed
40456,17714,Directed
25411,0,Directed
25411,29891,Directed
25411,25411,Directed
25411,11104,Directed
25411,34709,Directed
25411,16357,Directed
25411,35937,Directed
25411,39902,Directed
25411,5437,Directed
25411,5913,Directed
25411,33513,Directed
25411,25411,Directed
25411,11706,Directed
25411,25411,Directed
25411,4012,Directed
25411,16097,Directed
25411,16357,Directed
25411,1794,Directed
25411,14382,Directed
25411,25150,Directed
25411,5473,Directed
25411,9446,Directed
25411,25411,Directed
25411,20675,Directed
25411,4321,Directed
25411,37565,Directed
25411,40512,Directed
25411,26893,Directed
25411,5523,Directed
25411,10985,Directed
25411,4402,Directed
15571,15571,Directed
15571,1823,Directed
15571,12436,Directed
15571,482,Directed
15571,16692,Directed
15571,26606,Directed
15571,15571,Directed
15571,615,Directed
15571,5069,Directed
15571,13645,Directed
15571,194,Directed
15571,6242,Directed
15571,28150,Directed
15571,5487,Directed
15571,12523,Directed
15571,29252,Directed
15571,39894,Directed
15571,3372,Directed
15571,15571,Directed
15571,34802,Directed
15571,13814,Directed
15571,33864,Directed
15571,26630,Directed
15571,32337,Directed
15571,38391,Directed
15571,16511,Directed
15571,15571,Directed
15571,9357,Directed
15571,9885,Directed
15571,16169,Directed
15571,34921,Directed
15571,39415,Directed
15571,25594,Directed
15571,26606,Directed
15571,15571,Directed
15571,2877,Directed
15571,1756,Directed
15571,13589,Directed
15571,9348,Directed
15571,11738,Directed
15571,13581,Directed
15571,5487,Directed
15571,12523,Directed
15571,26630,Directed
15571,28150,Directed
15571,15571,Directed
15571,30966,Directed
15571,25429,Directed
15571,4664,Directed
15571,15571,Directed
15571,10052,Directed
15571,34965,Directed
15571,15571,Directed
15571,1823,Directed
15571,33864,Directed
15571,7821,Directed
15571,16617,Directed
15571,33885,Directed
15571,15571,Directed
15571,20834,Directed
15571,34802,Directed
15571,35012,Directed
15571,2703,Directed
15571,36946,Directed
15571,40190,Directed
15571,11203,Directed
15571,194,Directed
15571,30690,Directed
15571,16385,Directed
15571,7821,Directed
15571,47,Directed
15571,34979,Directed
15571,15571,Directed
15571,17500,Directed
15571,16498,Directed
15571,16322,Directed
15571,4082,Directed
29371,29371,Directed
29371,38306,Directed
29371,17700,Directed
29371,37899,Directed
29371,34993,Directed
29371,36557,Directed
29371,40762,Directed
29371,11201,Directed
29371,13555,Directed
29371,11829,Directed
29371,27629,Directed
29371,30904,Directed
29371,33301,Directed
29371,906,Directed
29371,31450,Directed
29371,29371,Directed
29371,18816,Directed
29371,7444,Directed
29371,28444,Directed
29371,13910,Directed
29371,24624,Directed
29371,10846,Directed
29371,13351,Directed
29371,19381,Directed
6492,27675,Directed
6492,6492,Directed
6492,34769,Directed
6492,35710,Directed
6492,6492,Directed
6492,30726,Directed
6492,37282,Directed
6492,27853,Directed
6492,24248,Directed
37002,37002,Directed
37002,31664,Directed
37002,17816,Directed
37002,20658,Directed
37002,1228,Directed
37002,16649,Directed
37002,32683,Directed
37002,38882,Directed
37002,37002,Directed
37002,29403,Directed
37002,40713,Directed
37002,10972,Directed
37002,22741,Directed
37002,19596,Directed
40432,40432,Directed
40432,8045,Directed
40432,37867,Directed
40432,35902,Directed
40432,6080,Directed
40432,14749,Directed
40432,12146,Directed
40432,22211,Directed
40432,39921,Directed
40432,38919,Directed
40432,18532,Directed
40432,12390,Directed
40432,7997,Directed
40432,35049,Directed
40432,38678,Directed
4250,23990,Directed
4250,35894,Directed
4250,25602,Directed
4250,23990,Directed
4250,30961,Directed
4250,39342,Directed
4250,18043,Directed
4250,4634,Directed
4250,563,Directed
4250,21359,Directed
4250,25629,Directed
4250,3302,Directed
4250,15790,Directed
4250,23043,Directed
4250,18058,Directed
4250,9765,Directed
4250,24539,Directed
4250,4574,Directed
4250,18937,Directed
4250,23990,Directed
4250,19755,Directed
4250,32466,Directed
4250,23990,Directed
4250,4777,Directed
23990,23990,Directed
23990,35894,Directed
23990,25602,Directed
23990,23990,Directed
23990,30961,Directed
23990,39342,Directed
23990,18043,Directed
23990,4634,Directed
23990,563,Directed
23990,21359,Directed
23990,25629,Directed
23990,3302,Directed
23990,15790,Directed
23990,23043,Directed
23990,18058,Directed
23990,9765,Directed
23990,24539,Directed
23990,4574,Directed
23990,18937,Directed
23990,23990,Directed
23990,19755,Directed
23990,32466,Directed
23990,23990,Directed
23990,4777,Directed
17094,20564,Directed
17094,17094,Directed
17094,22573,Directed
17094,30064,Directed
17094,29589,Directed
17094,32353,Directed
17094,2187,Directed
17094,17094,Directed
17094,37215,Directed
17094,24896,Directed
17094,7457,Directed
17094,19172,Directed
17094,18929,Directed
17094,17094,Directed
17094,27778,Directed
17094,13754,Directed
17094,31083,Directed
17094,35935,Directed
17094,16552,Directed
17094,32586,Directed
17094,39885,Directed
17094,17094,Directed
17094,7276,Directed
17094,15184,Directed
17094,17399,Directed
17094,21248,Directed
17094,5392,Directed
17094,17094,Directed
17094,26417,Directed
17094,14352,Directed
17094,35961,Directed
17094,17094,Directed
17094,21242,Directed
17094,20228,Directed
17094,3834,Directed
17094,35579,Directed
17094,38465,Directed
17094,17094,Directed
17094,11125,Directed
17094,37215,Directed
10669,6871,Directed
10669,31618,Directed
10669,6517,Directed
10669,21516,Directed
10669,2412,Directed
31618,6871,Directed
31618,31618,Directed
31618,6517,Directed
31618,21516,Directed
31618,2412,Directed
12267,6871,Directed
12267,31618,Directed
12267,6517,Directed
12267,21516,Directed
12267,2412,Directed
37043,6871,Directed
37043,31618,Directed
37043,6517,Directed
37043,21516,Directed
37043,2412,Directed
6996,6871,Directed
6996,31618,Directed
6996,6517,Directed
6996,21516,Directed
6996,2412,Directed
40178,40178,Directed
40178,30222,Directed
40178,39805,Directed
40178,40178,Directed
40178,5549,Directed
40178,36036,Directed
40178,40178,Directed
40178,23041,Directed
40178,33387,Directed
28056,28056,Directed
28056,39214,Directed
28056,4860,Directed
28056,28056,Directed
28056,25754,Directed
28056,21366,Directed
32572,28056,Directed
32572,39214,Directed
32572,4860,Directed
32572,28056,Directed
32572,25754,Directed
32572,21366,Directed
26984,28056,Directed
26984,39214,Directed
26984,4860,Directed
26984,28056,Directed
26984,25754,Directed
26984,21366,Directed
12622,26810,Directed
12622,20961,Directed
12622,39986,Directed
12622,13788,Directed
12622,4100,Directed
12622,21819,Directed
12622,32037,Directed
12622,40435,Directed
12622,12622,Directed
12622,18115,Directed
12622,17790,Directed
12622,23116,Directed
12622,7435,Directed
12622,2051,Directed
12622,7251,Directed
12622,30319,Directed
12622,33680,Directed
12622,26286,Directed
12622,9043,Directed
12622,3835,Directed
12622,18311,Directed
12622,4418,Directed
12622,32902,Directed
12622,38718,Directed
12622,7937,Directed
12622,20844,Directed
12622,8507,Directed
12622,17762,Directed
12622,22721,Directed
12622,12622,Directed
12622,25974,Directed
12622,4084,Directed
12622,3547,Directed
12622,10410,Directed
12622,20329,Directed
12622,40332,Directed
12622,25284,Directed
12622,8568,Directed
12622,27897,Directed
12622,2687,Directed
12622,12780,Directed
12622,8678,Directed
12622,33548,Directed
12622,26381,Directed
12622,9145,Directed
12622,2437,Directed
12622,19104,Directed
12622,37294,Directed
12622,33847,Directed
12622,37906,Directed
12622,12254,Directed
12622,38317,Directed
12622,17596,Directed
12622,16796,Directed
12622,13934,Directed
12622,18338,Directed
12622,9842,Directed
12622,2737,Directed
12622,23539,Directed
12622,3363,Directed
12622,38040,Directed
12622,24313,Directed
12622,2706,Directed
12622,3718,Directed
12622,13452,Directed
12622,20242,Directed
12622,24757,Directed
12622,26817,Directed
12622,35025,Directed
12622,2549,Directed
